time,tpx,px,tvx,vx,tax,ax
0.110000,10024.200000,10025.432645,220.000000,220.354407,0.000000,3.526519
0.111000,10024.420000,10025.653001,220.000000,220.357933,0.000000,3.526519
0.112000,10024.640000,10025.873360,220.000000,220.361460,0.000000,3.526519
0.113000,10024.860000,10026.093724,220.000000,220.364986,0.000000,3.526519
0.114000,10025.080000,10026.314090,220.000000,220.368513,0.000000,3.526519
0.115000,10025.300000,10026.534461,220.000000,220.372039,0.000000,3.526519
0.116000,10025.520000,10026.754835,220.000000,220.375566,0.000000,3.526519
0.117000,10025.740000,10026.975212,220.000000,220.379092,0.000000,3.526519
0.118000,10025.960000,10027.195593,220.000000,220.382619,0.000000,3.526519
0.119000,10026.180000,10027.415977,220.000000,220.386145,0.000000,3.526519
0.120000,10026.400000,10027.636365,220.000000,220.389672,0.000000,3.526519
0.121000,10026.620000,10027.856756,220.000000,220.393198,0.000000,3.526519
0.122000,10026.840000,10028.077151,220.000000,220.396725,0.000000,3.526519
0.123000,10027.060000,10028.297550,220.000000,220.400251,0.000000,3.526519
0.124000,10027.280000,10028.517952,220.000000,220.403778,0.000000,3.526519
0.125000,10027.500000,10028.738357,220.000000,220.407304,0.000000,3.526519
0.126000,10027.720000,10028.958766,220.000000,220.410831,0.000000,3.526519
0.127000,10027.940000,10029.179179,220.000000,220.414357,0.000000,3.526519
0.128000,10028.160000,10029.399595,220.000000,220.417884,0.000000,3.526519
0.129000,10028.380000,10029.620015,220.000000,220.421410,0.000000,3.526519
0.130000,10028.600000,10029.840438,220.000000,220.424937,0.000000,3.526519
0.131000,10028.820000,10030.060865,220.000000,220.428463,0.000000,3.526519
0.132000,10029.040000,10030.281295,220.000000,220.431990,0.000000,3.526519
0.133000,10029.260000,10030.501729,220.000000,220.435516,0.000000,3.526519
0.134000,10029.480000,10030.722166,220.000000,220.439043,0.000000,3.526519
0.135000,10029.700000,10030.942607,220.000000,220.442570,0.000000,3.526519
0.136000,10029.920000,10031.163051,220.000000,220.446096,0.000000,3.526519
0.137000,10030.140000,10031.383499,220.000000,220.449623,0.000000,3.526519
0.138000,10030.360000,10031.603950,220.000000,220.453149,0.000000,3.526519
0.139000,10030.580000,10031.824405,220.000000,220.456676,0.000000,3.526519
0.140000,10030.800000,10032.044864,220.000000,220.460202,0.000000,3.526519
0.141000,10031.020000,10032.265326,220.000000,220.463729,0.000000,3.526519
0.142000,10031.240000,10032.485791,220.000000,220.467255,0.000000,3.526519
0.143000,10031.460000,10032.706260,220.000000,220.470782,0.000000,3.526519
0.144000,10031.680000,10032.926733,220.000000,220.474308,0.000000,3.526519
0.145000,10031.900000,10033.147209,220.000000,220.477835,0.000000,3.526519
0.146000,10032.120000,10033.367688,220.000000,220.481361,0.000000,3.526519
0.147000,10032.340000,10033.588172,220.000000,220.484888,0.000000,3.526519
0.148000,10032.560000,10033.808658,220.000000,220.488414,0.000000,3.526519
0.149000,10032.780000,10034.029148,220.000000,220.491941,0.000000,3.526519
0.150000,10033.000000,10031.943344,220.000000,219.480859,0.000000,-1.867145
0.151000,10033.220000,10032.162824,220.000000,219.478992,0.000000,-1.867145
0.152000,10033.440000,10032.382302,220.000000,219.477125,0.000000,-1.867145
0.153000,10033.660000,10032.601778,220.000000,219.475258,0.000000,-1.867145
0.154000,10033.880000,10032.821253,220.000000,219.473391,0.000000,-1.867145
0.155000,10034.100000,10033.040725,220.000000,219.471523,0.000000,-1.867145
0.156000,10034.320000,10033.260196,220.000000,219.469656,0.000000,-1.867145
0.157000,10034.540000,10033.479665,220.000000,219.467789,0.000000,-1.867145
0.158000,10034.760000,10033.699131,220.000000,219.465922,0.000000,-1.867145
0.159000,10034.980000,10033.918596,220.000000,219.464055,0.000000,-1.867145
0.160000,10035.200000,10034.138059,220.000000,219.462188,0.000000,-1.867145
0.161000,10035.420000,10034.357521,220.000000,219.460321,0.000000,-1.867145
0.162000,10035.640000,10034.576980,220.000000,219.458453,0.000000,-1.867145
0.163000,10035.860000,10034.796438,220.000000,219.456586,0.000000,-1.867145
0.164000,10036.080000,10035.015893,220.000000,219.454719,0.000000,-1.867145
0.165000,10036.300000,10035.235347,220.000000,219.452852,0.000000,-1.867145
0.166000,10036.520000,10035.454799,220.000000,219.450985,0.000000,-1.867145
0.167000,10036.740000,10035.674249,220.000000,219.449118,0.000000,-1.867145
0.168000,10036.960000,10035.893697,220.000000,219.447251,0.000000,-1.867145
0.169000,10037.180000,10036.113144,220.000000,219.445383,0.000000,-1.867145
0.170000,10037.400000,10036.332588,220.000000,219.443516,0.000000,-1.867145
0.171000,10037.620000,10036.552031,220.000000,219.441649,0.000000,-1.867145
0.172000,10037.840000,10036.771471,220.000000,219.439782,0.000000,-1.867145
0.173000,10038.060000,10036.990910,220.000000,219.437915,0.000000,-1.867145
0.174000,10038.280000,10037.210347,220.000000,219.436048,0.000000,-1.867145
0.175000,10038.500000,10037.429782,220.000000,219.434180,0.000000,-1.867145
0.176000,10038.720000,10037.649216,220.000000,219.432313,0.000000,-1.867145
0.177000,10038.940000,10037.868647,220.000000,219.430446,0.000000,-1.867145
0.178000,10039.160000,10038.088076,220.000000,219.428579,0.000000,-1.867145
0.179000,10039.380000,10038.307504,220.000000,219.426712,0.000000,-1.867145
0.180000,10039.600000,10038.526930,220.000000,219.424845,0.000000,-1.867145
0.181000,10039.820000,10038.746354,220.000000,219.422978,0.000000,-1.867145
0.182000,10040.040000,10038.965776,220.000000,219.421110,0.000000,-1.867145
0.183000,10040.260000,10039.185196,220.000000,219.419243,0.000000,-1.867145
0.184000,10040.480000,10039.404614,220.000000,219.417376,0.000000,-1.867145
0.185000,10040.700000,10039.624031,220.000000,219.415509,0.000000,-1.867145
0.186000,10040.920000,10039.843445,220.000000,219.413642,0.000000,-1.867145
0.187000,10041.140000,10040.062858,220.000000,219.411775,0.000000,-1.867145
0.188000,10041.360000,10040.282269,220.000000,219.409908,0.000000,-1.867145
0.189000,10041.580000,10040.501678,220.000000,219.408040,0.000000,-1.867145
0.190000,10041.800000,10040.721085,220.000000,219.406173,0.000000,-1.867145
0.191000,10042.020000,10040.940490,220.000000,219.404306,0.000000,-1.867145
0.192000,10042.240000,10041.159894,220.000000,219.402439,0.000000,-1.867145
0.193000,10042.460000,10041.379295,220.000000,219.400572,0.000000,-1.867145
0.194000,10042.680000,10041.598695,220.000000,219.398705,0.000000,-1.867145
0.195000,10042.900000,10041.818092,220.000000,219.396838,0.000000,-1.867145
0.196000,10043.120000,10042.037488,220.000000,219.394970,0.000000,-1.867145
0.197000,10043.340000,10042.256882,220.000000,219.393103,0.000000,-1.867145
0.198000,10043.560000,10042.476275,220.000000,219.391236,0.000000,-1.867145
0.199000,10043.780000,10042.695665,220.000000,219.389369,0.000000,-1.867145
0.200000,10044.000000,10041.855052,220.000000,219.625443,0.000000,-0.527931
0.201000,10044.220000,10042.074678,220.000000,219.624915,0.000000,-0.527931
0.202000,10044.440000,10042.294302,220.000000,219.624387,0.000000,-0.527931
0.203000,10044.660000,10042.513926,220.000000,219.623859,0.000000,-0.527931
0.204000,10044.880000,10042.733550,220.000000,219.623331,0.000000,-0.527931
0.205000,10045.100000,10042.953173,220.000000,219.622803,0.000000,-0.527931
0.206000,10045.320000,10043.172796,220.000000,219.622275,0.000000,-0.527931
0.207000,10045.540000,10043.392418,220.000000,219.621748,0.000000,-0.527931
0.208000,10045.760000,10043.612039,220.000000,219.621220,0.000000,-0.527931
0.209000,10045.980000,10043.831660,220.000000,219.620692,0.000000,-0.527931
0.210000,10046.200000,10044.051280,220.000000,219.620164,0.000000,-0.527931
0.211000,10046.420000,10044.270900,220.000000,219.619636,0.000000,-0.527931
0.212000,10046.640000,10044.490520,220.000000,219.619108,0.000000,-0.527931
0.213000,10046.860000,10044.710139,220.000000,219.618580,0.000000,-0.527931
0.214000,10047.080000,10044.929757,220.000000,219.618052,0.000000,-0.527931
0.215000,10047.300000,10045.149375,220.000000,219.617524,0.000000,-0.527931
0.216000,10047.520000,10045.368992,220.000000,219.616996,0.000000,-0.527931
0.217000,10047.740000,10045.588609,220.000000,219.616468,0.000000,-0.527931
0.218000,10047.960000,10045.808225,220.000000,219.615940,0.000000,-0.527931
0.219000,10048.180000,10046.027841,220.000000,219.615412,0.000000,-0.527931
0.220000,10048.400000,10046.247456,220.000000,219.614884,0.000000,-0.527931
0.221000,10048.620000,10046.467070,220.000000,219.614357,0.000000,-0.527931
0.222000,10048.840000,10046.686684,220.000000,219.613829,0.000000,-0.527931
0.223000,10049.060000,10046.906298,220.000000,219.613301,0.000000,-0.527931
0.224000,10049.280000,10047.125911,220.000000,219.612773,0.000000,-0.527931
0.225000,10049.500000,10047.345524,220.000000,219.612245,0.000000,-0.527931
0.226000,10049.720000,10047.565135,220.000000,219.611717,0.000000,-0.527931
0.227000,10049.940000,10047.784747,220.000000,219.611189,0.000000,-0.527931
0.228000,10050.160000,10048.004358,220.000000,219.610661,0.000000,-0.527931
0.229000,10050.380000,10048.223968,220.000000,219.610133,0.000000,-0.527931
0.230000,10050.600000,10048.443578,220.000000,219.609605,0.000000,-0.527931
0.231000,10050.820000,10048.663187,220.000000,219.609077,0.000000,-0.527931
0.232000,10051.040000,10048.882796,220.000000,219.608549,0.000000,-0.527931
0.233000,10051.260000,10049.102405,220.000000,219.608021,0.000000,-0.527931
0.234000,10051.480000,10049.322012,220.000000,219.607493,0.000000,-0.527931
0.235000,10051.700000,10049.541620,220.000000,219.606965,0.000000,-0.527931
0.236000,10051.920000,10049.761226,220.000000,219.606438,0.000000,-0.527931
0.237000,10052.140000,10049.980832,220.000000,219.605910,0.000000,-0.527931
0.238000,10052.360000,10050.200438,220.000000,219.605382,0.000000,-0.527931
0.239000,10052.580000,10050.420043,220.000000,219.604854,0.000000,-0.527931
0.240000,10052.800000,10050.639648,220.000000,219.604326,0.000000,-0.527931
0.241000,10053.020000,10050.859252,220.000000,219.603798,0.000000,-0.527931
0.242000,10053.240000,10051.078855,220.000000,219.603270,0.000000,-0.527931
0.243000,10053.460000,10051.298458,220.000000,219.602742,0.000000,-0.527931
0.244000,10053.680000,10051.518061,220.000000,219.602214,0.000000,-0.527931
0.245000,10053.900000,10051.737663,220.000000,219.601686,0.000000,-0.527931
0.246000,10054.120000,10051.957264,220.000000,219.601158,0.000000,-0.527931
0.247000,10054.340000,10052.176865,220.000000,219.600630,0.000000,-0.527931
0.248000,10054.560000,10052.396465,220.000000,219.600102,0.000000,-0.527931
0.249000,10054.780000,10052.616065,220.000000,219.599574,0.000000,-0.527931
0.250000,10055.000000,10052.814693,220.000000,219.519697,0.000000,-0.904376
0.251000,10055.220000,10053.034213,220.000000,219.518792,0.000000,-0.904376
0.252000,10055.440000,10053.253731,220.000000,219.517888,0.000000,-0.904376
0.253000,10055.660000,10053.473248,220.000000,219.516984,0.000000,-0.904376
0.254000,10055.880000,10053.692765,220.000000,219.516079,0.000000,-0.904376
0.255000,10056.100000,10053.912281,220.000000,219.515175,0.000000,-0.904376
0.256000,10056.320000,10054.131795,220.000000,219.514271,0.000000,-0.904376
0.257000,10056.540000,10054.351309,220.000000,219.513366,0.000000,-0.904376
0.258000,10056.760000,10054.570822,220.000000,219.512462,0.000000,-0.904376
0.259000,10056.980000,10054.790334,220.000000,219.511557,0.000000,-0.904376
0.260000,10057.200000,10055.009845,220.000000,219.510653,0.000000,-0.904376
0.261000,10057.420000,10055.229355,220.000000,219.509749,0.000000,-0.904376
0.262000,10057.640000,10055.448865,220.000000,219.508844,0.000000,-0.904376
0.263000,10057.860000,10055.668373,220.000000,219.507940,0.000000,-0.904376
0.264000,10058.080000,10055.887881,220.000000,219.507036,0.000000,-0.904376
0.265000,10058.300000,10056.107387,220.000000,219.506131,0.000000,-0.904376
0.266000,10058.520000,10056.326893,220.000000,219.505227,0.000000,-0.904376
0.267000,10058.740000,10056.546398,220.000000,219.504322,0.000000,-0.904376
0.268000,10058.960000,10056.765902,220.000000,219.503418,0.000000,-0.904376
0.269000,10059.180000,10056.985404,220.000000,219.502514,0.000000,-0.904376
0.270000,10059.400000,10057.204907,220.000000,219.501609,0.000000,-0.904376
0.271000,10059.620000,10057.424408,220.000000,219.500705,0.000000,-0.904376
0.272000,10059.840000,10057.643908,220.000000,219.499801,0.000000,-0.904376
0.273000,10060.060000,10057.863407,220.000000,219.498896,0.000000,-0.904376
0.274000,10060.280000,10058.082906,220.000000,219.497992,0.000000,-0.904376
0.275000,10060.500000,10058.302403,220.000000,219.497087,0.000000,-0.904376
0.276000,10060.720000,10058.521900,220.000000,219.496183,0.000000,-0.904376
0.277000,10060.940000,10058.741396,220.000000,219.495279,0.000000,-0.904376
0.278000,10061.160000,10058.960890,220.000000,219.494374,0.000000,-0.904376
0.279000,10061.380000,10059.180384,220.000000,219.493470,0.000000,-0.904376
0.280000,10061.600000,10059.399877,220.000000,219.492566,0.000000,-0.904376
0.281000,10061.820000,10059.619370,220.000000,219.491661,0.000000,-0.904376
0.282000,10062.040000,10059.838861,220.000000,219.490757,0.000000,-0.904376
0.283000,10062.260000,10060.058351,220.000000,219.489852,0.000000,-0.904376
0.284000,10062.480000,10060.277840,220.000000,219.488948,0.000000,-0.904376
0.285000,10062.700000,10060.497329,220.000000,219.488044,0.000000,-0.904376
0.286000,10062.920000,10060.716817,220.000000,219.487139,0.000000,-0.904376
0.287000,10063.140000,10060.936303,220.000000,219.486235,0.000000,-0.904376
0.288000,10063.360000,10061.155789,220.000000,219.485331,0.000000,-0.904376
0.289000,10063.580000,10061.375274,220.000000,219.484426,0.000000,-0.904376
0.290000,10063.800000,10061.594758,220.000000,219.483522,0.000000,-0.904376
0.291000,10064.020000,10061.814241,220.000000,219.482617,0.000000,-0.904376
0.292000,10064.240000,10062.033723,220.000000,219.481713,0.000000,-0.904376
0.293000,10064.460000,10062.253204,220.000000,219.480809,0.000000,-0.904376
0.294000,10064.680000,10062.472685,220.000000,219.479904,0.000000,-0.904376
0.295000,10064.900000,10062.692164,220.000000,219.479000,0.000000,-0.904376
0.296000,10065.120000,10062.911643,220.000000,219.478096,0.000000,-0.904376
0.297000,10065.340000,10063.131120,220.000000,219.477191,0.000000,-0.904376
0.298000,10065.560000,10063.350597,220.000000,219.476287,0.000000,-0.904376
0.299000,10065.780000,10063.570073,220.000000,219.475382,0.000000,-0.904376
0.300000,10066.000000,10063.833154,220.000000,219.326661,0.000000,-1.536554
0.301000,10066.220000,10064.052480,220.000000,219.325124,0.000000,-1.536554
0.302000,10066.440000,10064.271804,220.000000,219.323588,0.000000,-1.536554
0.303000,10066.660000,10064.491127,220.000000,219.322051,0.000000,-1.536554
0.304000,10066.880000,10064.710449,220.000000,219.320515,0.000000,-1.536554
0.305000,10067.100000,10064.929768,220.000000,219.318978,0.000000,-1.536554
0.306000,10067.320000,10065.149086,220.000000,219.317442,0.000000,-1.536554
0.307000,10067.540000,10065.368403,220.000000,219.315905,0.000000,-1.536554
0.308000,10067.760000,10065.587718,220.000000,219.314369,0.000000,-1.536554
0.309000,10067.980000,10065.807032,220.000000,219.312832,0.000000,-1.536554
0.310000,10068.200000,10066.026344,220.000000,219.311295,0.000000,-1.536554
0.311000,10068.420000,10066.245655,220.000000,219.309759,0.000000,-1.536554
0.312000,10068.640000,10066.464963,220.000000,219.308222,0.000000,-1.536554
0.313000,10068.860000,10066.684271,220.000000,219.306686,0.000000,-1.536554
0.314000,10069.080000,10066.903577,220.000000,219.305149,0.000000,-1.536554
0.315000,10069.300000,10067.122881,220.000000,219.303613,0.000000,-1.536554
0.316000,10069.520000,10067.342184,220.000000,219.302076,0.000000,-1.536554
0.317000,10069.740000,10067.561485,220.000000,219.300540,0.000000,-1.536554
0.318000,10069.960000,10067.780785,220.000000,219.299003,0.000000,-1.536554
0.319000,10070.180000,10068.000083,220.000000,219.297467,0.000000,-1.536554
0.320000,10070.400000,10068.219380,220.000000,219.295930,0.000000,-1.536554
0.321000,10070.620000,10068.438675,220.000000,219.294393,0.000000,-1.536554
0.322000,10070.840000,10068.657969,220.000000,219.292857,0.000000,-1.536554
0.323000,10071.060000,10068.877261,220.000000,219.291320,0.000000,-1.536554
0.324000,10071.280000,10069.096552,220.000000,219.289784,0.000000,-1.536554
0.325000,10071.500000,10069.315841,220.000000,219.288247,0.000000,-1.536554
0.326000,10071.720000,10069.535128,220.000000,219.286711,0.000000,-1.536554
0.327000,10071.940000,10069.754414,220.000000,219.285174,0.000000,-1.536554
0.328000,10072.160000,10069.973698,220.000000,219.283638,0.000000,-1.536554
0.329000,10072.380000,10070.192981,220.000000,219.282101,0.000000,-1.536554
0.330000,10072.600000,10070.412263,220.000000,219.280564,0.000000,-1.536554
0.331000,10072.820000,10070.631542,220.000000,219.279028,0.000000,-1.536554
0.332000,10073.040000,10070.850821,220.000000,219.277491,0.000000,-1.536554
0.333000,10073.260000,10071.070097,220.000000,219.275955,0.000000,-1.536554
0.334000,10073.480000,10071.289373,220.000000,219.274418,0.000000,-1.536554
0.335000,10073.700000,10071.508646,220.000000,219.272882,0.000000,-1.536554
0.336000,10073.920000,10071.727918,220.000000,219.271345,0.000000,-1.536554
0.337000,10074.140000,10071.947189,220.000000,219.269809,0.000000,-1.536554
0.338000,10074.360000,10072.166458,220.000000,219.268272,0.000000,-1.536554
0.339000,10074.580000,10072.385725,220.000000,219.266735,0.000000,-1.536554
0.340000,10074.800000,10072.604991,220.000000,219.265199,0.000000,-1.536554
0.341000,10075.020000,10072.824256,220.000000,219.263662,0.000000,-1.536554
0.342000,10075.240000,10073.043519,220.000000,219.262126,0.000000,-1.536554
0.343000,10075.460000,10073.262780,220.000000,219.260589,0.000000,-1.536554
0.344000,10075.680000,10073.482040,220.000000,219.259053,0.000000,-1.536554
0.345000,10075.900000,10073.701298,220.000000,219.257516,0.000000,-1.536554
0.346000,10076.120000,10073.920555,220.000000,219.255980,0.000000,-1.536554
0.347000,10076.340000,10074.139810,220.000000,219.254443,0.000000,-1.536554
0.348000,10076.560000,10074.359064,220.000000,219.252906,0.000000,-1.536554
0.349000,10076.780000,10074.578316,220.000000,219.251370,0.000000,-1.536554
0.350000,10077.000000,10074.786839,220.000000,219.763134,0.000000,0.411087
0.351000,10077.220000,10075.006603,220.000000,219.763545,0.000000,0.411087
0.352000,10077.440000,10075.226366,220.000000,219.763957,0.000000,0.411087
0.353000,10077.660000,10075.446131,220.000000,219.764368,0.000000,0.411087
0.354000,10077.880000,10075.665895,220.000000,219.764779,0.000000,0.411087
0.355000,10078.100000,10075.885660,220.000000,219.765190,0.000000,0.411087
0.356000,10078.320000,10076.105426,220.000000,219.765601,0.000000,0.411087
0.357000,10078.540000,10076.325191,220.000000,219.766012,0.000000,0.411087
0.358000,10078.760000,10076.544958,220.000000,219.766423,0.000000,0.411087
0.359000,10078.980000,10076.764724,220.000000,219.766834,0.000000,0.411087
0.360000,10079.200000,10076.984491,220.000000,219.767245,0.000000,0.411087
0.361000,10079.420000,10077.204259,220.000000,219.767656,0.000000,0.411087
0.362000,10079.640000,10077.424027,220.000000,219.768067,0.000000,0.411087
0.363000,10079.860000,10077.643795,220.000000,219.768479,0.000000,0.411087
0.364000,10080.080000,10077.863564,220.000000,219.768890,0.000000,0.411087
0.365000,10080.300000,10078.083333,220.000000,219.769301,0.000000,0.411087
0.366000,10080.520000,10078.303102,220.000000,219.769712,0.000000,0.411087
0.367000,10080.740000,10078.522872,220.000000,219.770123,0.000000,0.411087
0.368000,10080.960000,10078.742642,220.000000,219.770534,0.000000,0.411087
0.369000,10081.180000,10078.962413,220.000000,219.770945,0.000000,0.411087
