time,tpx,px,tvx,vx,tax,ax
0.253000,10055.660000,10055.128937,220.000000,219.050095,0.000000,-4.638858
0.254000,10055.880000,10055.347984,220.000000,219.045456,0.000000,-4.638858
0.255000,10056.100000,10055.567028,220.000000,219.040817,0.000000,-4.638858
0.256000,10056.320000,10055.786066,220.000000,219.036178,0.000000,-4.638858
0.257000,10056.540000,10056.005100,220.000000,219.031539,0.000000,-4.638858
0.258000,10056.760000,10056.224129,220.000000,219.026900,0.000000,-4.638858
0.259000,10056.980000,10056.443154,220.000000,219.022262,0.000000,-4.638858
0.260000,10057.200000,10056.662174,220.000000,219.017623,0.000000,-4.638858
0.261000,10057.420000,10056.881189,220.000000,219.012984,0.000000,-4.638858
0.262000,10057.640000,10057.100200,220.000000,219.008345,0.000000,-4.638858
0.263000,10057.860000,10057.319206,220.000000,219.003706,0.000000,-4.638858
0.264000,10058.080000,10057.538207,220.000000,218.999067,0.000000,-4.638858
0.265000,10058.300000,10057.757204,220.000000,218.994428,0.000000,-4.638858
0.266000,10058.520000,10057.976196,220.000000,218.989790,0.000000,-4.638858
0.267000,10058.740000,10058.195183,220.000000,218.985151,0.000000,-4.638858
0.268000,10058.960000,10058.414166,220.000000,218.980512,0.000000,-4.638858
0.269000,10059.180000,10058.633144,220.000000,218.975873,0.000000,-4.638858
0.270000,10059.400000,10058.852118,220.000000,218.971234,0.000000,-4.638858
0.271000,10059.620000,10059.071087,220.000000,218.966595,0.000000,-4.638858
0.272000,10059.840000,10059.290051,220.000000,218.961956,0.000000,-4.638858
0.273000,10060.060000,10059.509011,220.000000,218.957318,0.000000,-4.638858
0.274000,10060.280000,10059.727966,220.000000,218.952679,0.000000,-4.638858
0.275000,10060.500000,10059.946916,220.000000,218.948040,0.000000,-4.638858
0.276000,10060.720000,10060.165862,220.000000,218.943401,0.000000,-4.638858
0.277000,10060.940000,10060.384803,220.000000,218.938762,0.000000,-4.638858
0.278000,10061.160000,10060.603739,220.000000,218.934123,0.000000,-4.638858
0.279000,10061.380000,10060.822671,220.000000,218.929484,0.000000,-4.638858
0.280000,10061.600000,10061.041598,220.000000,218.924846,0.000000,-4.638858
0.281000,10061.820000,10061.260521,220.000000,218.920207,0.000000,-4.638858
0.282000,10062.040000,10061.479439,220.000000,218.915568,0.000000,-4.638858
0.283000,10062.260000,10061.698352,220.000000,218.910929,0.000000,-4.638858
0.284000,10062.480000,10061.917261,220.000000,218.906290,0.000000,-4.638858
0.285000,10062.700000,10062.136165,220.000000,218.901651,0.000000,-4.638858
0.286000,10062.920000,10062.355064,220.000000,218.897012,0.000000,-4.638858
0.287000,10063.140000,10062.573959,220.000000,218.892374,0.000000,-4.638858
0.288000,10063.360000,10062.792849,220.000000,218.887735,0.000000,-4.638858
0.289000,10063.580000,10063.011734,220.000000,218.883096,0.000000,-4.638858
0.290000,10063.800000,10063.230615,220.000000,218.878457,0.000000,-4.638858
0.291000,10064.020000,10063.449491,220.000000,218.873818,0.000000,-4.638858
0.292000,10064.240000,10063.668363,220.000000,218.869179,0.000000,-4.638858
0.293000,10064.460000,10063.887229,220.000000,218.864540,0.000000,-4.638858
0.294000,10064.680000,10064.106092,220.000000,218.859902,0.000000,-4.638858
0.295000,10064.900000,10064.324949,220.000000,218.855263,0.000000,-4.638858
0.296000,10065.120000,10064.543802,220.000000,218.850624,0.000000,-4.638858
0.297000,10065.340000,10064.762650,220.000000,218.845985,0.000000,-4.638858
0.298000,10065.560000,10064.981494,220.000000,218.841346,0.000000,-4.638858
0.299000,10065.780000,10065.200333,220.000000,218.836707,0.000000,-4.638858
0.300000,10066.000000,10065.380640,220.000000,219.561759,0.000000,-1.534598
0.301000,10066.220000,10065.600201,220.000000,219.560224,0.000000,-1.534598
0.302000,10066.440000,10065.819760,220.000000,219.558690,0.000000,-1.534598
0.303000,10066.660000,10066.039318,220.000000,219.557155,0.000000,-1.534598
0.304000,10066.880000,10066.258875,220.000000,219.555621,0.000000,-1.534598
0.305000,10067.100000,10066.478430,220.000000,219.554086,0.000000,-1.534598
0.306000,10067.320000,10066.697983,220.000000,219.552551,0.000000,-1.534598
0.307000,10067.540000,10066.917535,220.000000,219.551017,0.000000,-1.534598
0.308000,10067.760000,10067.137085,220.000000,219.549482,0.000000,-1.534598
0.309000,10067.980000,10067.356634,220.000000,219.547948,0.000000,-1.534598
0.310000,10068.200000,10067.576181,220.000000,219.546413,0.000000,-1.534598
0.311000,10068.420000,10067.795727,220.000000,219.544878,0.000000,-1.534598
0.312000,10068.640000,10068.015271,220.000000,219.543344,0.000000,-1.534598
0.313000,10068.860000,10068.234813,220.000000,219.541809,0.000000,-1.534598
0.314000,10069.080000,10068.454354,220.000000,219.540275,0.000000,-1.534598
0.315000,10069.300000,10068.673894,220.000000,219.538740,0.000000,-1.534598
0.316000,10069.520000,10068.893432,220.000000,219.537205,0.000000,-1.534598
0.317000,10069.740000,10069.112968,220.000000,219.535671,0.000000,-1.534598
0.318000,10069.960000,10069.332503,220.000000,219.534136,0.000000,-1.534598
0.319000,10070.180000,10069.552036,220.000000,219.532602,0.000000,-1.534598
0.320000,10070.400000,10069.771568,220.000000,219.531067,0.000000,-1.534598
0.321000,10070.620000,10069.991099,220.000000,219.529532,0.000000,-1.534598
0.322000,10070.840000,10070.210627,220.000000,219.527998,0.000000,-1.534598
0.323000,10071.060000,10070.430155,220.000000,219.526463,0.000000,-1.534598
0.324000,10071.280000,10070.649680,220.000000,219.524929,0.000000,-1.534598
0.325000,10071.500000,10070.869204,220.000000,219.523394,0.000000,-1.534598
0.326000,10071.720000,10071.088727,220.000000,219.521859,0.000000,-1.534598
0.327000,10071.940000,10071.308248,220.000000,219.520325,0.000000,-1.534598
0.328000,10072.160000,10071.527768,220.000000,219.518790,0.000000,-1.534598
0.329000,10072.380000,10071.747286,220.000000,219.517256,0.000000,-1.534598
0.330000,10072.600000,10071.966802,220.000000,219.515721,0.000000,-1.534598
0.331000,10072.820000,10072.186317,220.000000,219.514186,0.000000,-1.534598
0.332000,10073.040000,10072.405831,220.000000,219.512652,0.000000,-1.534598
0.333000,10073.260000,10072.625342,220.000000,219.511117,0.000000,-1.534598
0.334000,10073.480000,10072.844853,220.000000,219.509583,0.000000,-1.534598
0.335000,10073.700000,10073.064362,220.000000,219.508048,0.000000,-1.534598
0.336000,10073.920000,10073.283869,220.000000,219.506514,0.000000,-1.534598
0.337000,10074.140000,10073.503375,220.000000,219.504979,0.000000,-1.534598
0.338000,10074.360000,10073.722879,220.000000,219.503444,0.000000,-1.534598
0.339000,10074.580000,10073.942382,220.000000,219.501910,0.000000,-1.534598
0.340000,10074.800000,10074.161883,220.000000,219.500375,0.000000,-1.534598
0.341000,10075.020000,10074.381382,220.000000,219.498841,0.000000,-1.534598
0.342000,10075.240000,10074.600880,220.000000,219.497306,0.000000,-1.534598
0.343000,10075.460000,10074.820377,220.000000,219.495771,0.000000,-1.534598
0.344000,10075.680000,10075.039872,220.000000,219.494237,0.000000,-1.534598
0.345000,10075.900000,10075.259365,220.000000,219.492702,0.000000,-1.534598
0.346000,10076.120000,10075.478857,220.000000,219.491168,0.000000,-1.534598
0.347000,10076.340000,10075.698348,220.000000,219.489633,0.000000,-1.534598
0.348000,10076.560000,10075.917837,220.000000,219.488098,0.000000,-1.534598
0.349000,10076.780000,10076.137324,220.000000,219.486564,0.000000,-1.534598
0.350000,10077.000000,10076.975256,220.000000,219.810928,0.000000,-0.357772
0.351000,10077.220000,10077.195067,220.000000,219.810570,0.000000,-0.357772
0.352000,10077.440000,10077.414877,220.000000,219.810212,0.000000,-0.357772
0.353000,10077.660000,10077.634687,220.000000,219.809855,0.000000,-0.357772
0.354000,10077.880000,10077.854497,220.000000,219.809497,0.000000,-0.357772
0.355000,10078.100000,10078.074306,220.000000,219.809139,0.000000,-0.357772
0.356000,10078.320000,10078.294115,220.000000,219.808781,0.000000,-0.357772
0.357000,10078.540000,10078.513924,220.000000,219.808423,0.000000,-0.357772
0.358000,10078.760000,10078.733732,220.000000,219.808066,0.000000,-0.357772
0.359000,10078.980000,10078.953540,220.000000,219.807708,0.000000,-0.357772
0.360000,10079.200000,10079.173347,220.000000,219.807350,0.000000,-0.357772
0.361000,10079.420000,10079.393154,220.000000,219.806992,0.000000,-0.357772
0.362000,10079.640000,10079.612961,220.000000,219.806635,0.000000,-0.357772
0.363000,10079.860000,10079.832768,220.000000,219.806277,0.000000,-0.357772
0.364000,10080.080000,10080.052574,220.000000,219.805919,0.000000,-0.357772
0.365000,10080.300000,10080.272379,220.000000,219.805561,0.000000,-0.357772
0.366000,10080.520000,10080.492185,220.000000,219.805204,0.000000,-0.357772
0.367000,10080.740000,10080.711990,220.000000,219.804846,0.000000,-0.357772
