time,tpx,px,tvx,vx,tax,ax
0.032000,19999.997360,19998.975570,-0.160000,2.102484,-5.000000,0.001051
0.033000,19999.997195,19998.977672,-0.165000,2.102486,-5.000000,0.001051
0.034000,19999.997025,19998.979775,-0.170000,2.102487,-5.000000,0.001051
0.035000,19999.996850,19998.981877,-0.175000,2.102488,-5.000000,0.001051
0.036000,19999.996670,19998.983980,-0.180000,2.102489,-5.000000,0.001051
0.037000,19999.996485,19998.986082,-0.185000,2.102490,-5.000000,0.001051
0.038000,19999.996295,19998.988185,-0.190000,2.102491,-5.000000,0.001051
0.039000,19999.996100,19998.990287,-0.195000,2.102492,-5.000000,0.001051
0.040000,19999.995900,19998.992390,-0.200000,2.102493,-5.000000,0.001051
0.041000,19999.995695,19998.994492,-0.205000,2.102494,-5.000000,0.001051
0.042000,19999.995485,19998.996595,-0.210000,2.102495,-5.000000,0.001051
0.043000,19999.995270,19998.998697,-0.215000,2.102496,-5.000000,0.001051
0.044000,19999.995050,19999.000800,-0.220000,2.102497,-5.000000,0.001051
0.045000,19999.994825,19999.002902,-0.225000,2.102498,-5.000000,0.001051
0.046000,19999.994595,19999.005005,-0.230000,2.102499,-5.000000,0.001051
0.047000,19999.994360,19999.007107,-0.235000,2.102500,-5.000000,0.001051
0.048000,19999.994120,19999.009210,-0.240000,2.102501,-5.000000,0.001051
0.049000,19999.993875,19999.011312,-0.245000,2.102502,-5.000000,0.001051
0.050000,19999.993625,19998.620188,-0.250000,0.243364,-5.000000,-4.164124
0.051000,19999.993370,19998.620429,-0.255000,0.239200,-5.000000,-4.164124
0.052000,19999.993110,19998.620666,-0.260000,0.235036,-5.000000,-4.164124
0.053000,19999.992845,19998.620899,-0.265000,0.230872,-5.000000,-4.164124
0.054000,19999.992575,19998.621128,-0.270000,0.226708,-5.000000,-4.164124
0.055000,19999.992300,19998.621353,-0.275000,0.222544,-5.000000,-4.164124
0.056000,19999.992020,19998.621573,-0.280000,0.218379,-5.000000,-4.164124
0.057000,19999.991735,19998.621789,-0.285000,0.214215,-5.000000,-4.164124
0.058000,19999.991445,19998.622001,-0.290000,0.210051,-5.000000,-4.164124
0.059000,19999.991150,19998.622209,-0.295000,0.205887,-5.000000,-4.164124
0.060000,19999.990850,19998.622413,-0.300000,0.201723,-5.000000,-4.164124
0.061000,19999.990545,19998.622613,-0.305000,0.197559,-5.000000,-4.164124
0.062000,19999.990235,19998.622808,-0.310000,0.193395,-5.000000,-4.164124
0.063000,19999.989920,19998.623000,-0.315000,0.189231,-5.000000,-4.164124
0.064000,19999.989600,19998.623187,-0.320000,0.185066,-5.000000,-4.164124
0.065000,19999.989275,19998.623370,-0.325000,0.180902,-5.000000,-4.164124
0.066000,19999.988945,19998.623549,-0.330000,0.176738,-5.000000,-4.164124
0.067000,19999.988610,19998.623723,-0.335000,0.172574,-5.000000,-4.164124
0.068000,19999.988270,19998.623894,-0.340000,0.168410,-5.000000,-4.164124
0.069000,19999.987925,19998.624060,-0.345000,0.164246,-5.000000,-4.164124
0.070000,19999.987575,19998.624222,-0.350000,0.160082,-5.000000,-4.164124
0.071000,19999.987220,19998.624380,-0.355000,0.155918,-5.000000,-4.164124
0.072000,19999.986860,19998.624534,-0.360000,0.151754,-5.000000,-4.164124
0.073000,19999.986495,19998.624684,-0.365000,0.147589,-5.000000,-4.164124
0.074000,19999.986125,19998.624829,-0.370000,0.143425,-5.000000,-4.164124
0.075000,19999.985750,19998.624971,-0.375000,0.139261,-5.000000,-4.164124
0.076000,19999.985370,19998.625108,-0.380000,0.135097,-5.000000,-4.164124
0.077000,19999.984985,19998.625241,-0.385000,0.130933,-5.000000,-4.164124
0.078000,19999.984595,19998.625370,-0.390000,0.126769,-5.000000,-4.164124
0.079000,19999.984200,19998.625494,-0.395000,0.122605,-5.000000,-4.164124
0.080000,19999.983800,19998.625615,-0.400000,0.118441,-5.000000,-4.164124
0.081000,19999.983395,19998.625731,-0.405000,0.114276,-5.000000,-4.164124
0.082000,19999.982985,19998.625843,-0.410000,0.110112,-5.000000,-4.164124
0.083000,19999.982570,19998.625951,-0.415000,0.105948,-5.000000,-4.164124
0.084000,19999.982150,19998.626055,-0.420000,0.101784,-5.000000,-4.164124
0.085000,19999.981725,19998.626155,-0.425000,0.097620,-5.000000,-4.164124
0.086000,19999.981295,19998.626251,-0.430000,0.093456,-5.000000,-4.164124
0.087000,19999.980860,19998.626342,-0.435000,0.089292,-5.000000,-4.164124
0.088000,19999.980420,19998.626429,-0.440000,0.085128,-5.000000,-4.164124
0.089000,19999.979975,19998.626512,-0.445000,0.080963,-5.000000,-4.164124
0.090000,19999.979525,19998.626591,-0.450000,0.076799,-5.000000,-4.164124
0.091000,19999.979070,19998.626666,-0.455000,0.072635,-5.000000,-4.164124
0.092000,19999.978610,19998.626736,-0.460000,0.068471,-5.000000,-4.164124
0.093000,19999.978145,19998.626803,-0.465000,0.064307,-5.000000,-4.164124
0.094000,19999.977675,19998.626865,-0.470000,0.060143,-5.000000,-4.164124
0.095000,19999.977200,19998.626923,-0.475000,0.055979,-5.000000,-4.164124
0.096000,19999.976720,19998.626977,-0.480000,0.051815,-5.000000,-4.164124
0.097000,19999.976235,19998.627027,-0.485000,0.047650,-5.000000,-4.164124
0.098000,19999.975745,19998.627072,-0.490000,0.043486,-5.000000,-4.164124
0.099000,19999.975250,19998.627114,-0.495000,0.039322,-5.000000,-4.164124
0.100000,19999.974750,20000.247647,-0.500000,0.038200,-5.000000,-4.214683
0.101000,19999.974245,20000.247683,-0.505000,0.033985,-5.000000,-4.214683
0.102000,19999.973735,20000.247715,-0.510000,0.029770,-5.000000,-4.214683
0.103000,19999.973220,20000.247743,-0.515000,0.025556,-5.000000,-4.214683
0.104000,19999.972700,20000.247766,-0.520000,0.021341,-5.000000,-4.214683
0.105000,19999.972175,20000.247785,-0.525000,0.017126,-5.000000,-4.214683
0.106000,19999.971645,20000.247800,-0.530000,0.012912,-5.000000,-4.214683
0.107000,19999.971110,20000.247811,-0.535000,0.008697,-5.000000,-4.214683
0.108000,19999.970570,20000.247818,-0.540000,0.004482,-5.000000,-4.214683
0.109000,19999.970025,20000.247820,-0.545000,0.000268,-5.000000,-4.214683
0.110000,19999.969475,20000.247818,-0.550000,-0.003947,-5.000000,-4.214683
0.111000,19999.968920,20000.247812,-0.555000,-0.008162,-5.000000,-4.214683
0.112000,19999.968360,20000.247802,-0.560000,-0.012376,-5.000000,-4.214683
0.113000,19999.967795,20000.247787,-0.565000,-0.016591,-5.000000,-4.214683
0.114000,19999.967225,20000.247769,-0.570000,-0.020806,-5.000000,-4.214683
0.115000,19999.966650,20000.247746,-0.575000,-0.025020,-5.000000,-4.214683
0.116000,19999.966070,20000.247719,-0.580000,-0.029235,-5.000000,-4.214683
0.117000,19999.965485,20000.247687,-0.585000,-0.033450,-5.000000,-4.214683
0.118000,19999.964895,20000.247652,-0.590000,-0.037665,-5.000000,-4.214683
0.119000,19999.964300,20000.247612,-0.595000,-0.041879,-5.000000,-4.214683
0.120000,19999.963700,20000.247568,-0.600000,-0.046094,-5.000000,-4.214683
0.121000,19999.963095,20000.247520,-0.605000,-0.050309,-5.000000,-4.214683
0.122000,19999.962485,20000.247467,-0.610000,-0.054523,-5.000000,-4.214683
0.123000,19999.961870,20000.247411,-0.615000,-0.058738,-5.000000,-4.214683
0.124000,19999.961250,20000.247350,-0.620000,-0.062953,-5.000000,-4.214683
0.125000,19999.960625,20000.247285,-0.625000,-0.067167,-5.000000,-4.214683
0.126000,19999.959995,20000.247216,-0.630000,-0.071382,-5.000000,-4.214683
0.127000,19999.959360,20000.247142,-0.635000,-0.075597,-5.000000,-4.214683
0.128000,19999.958720,20000.247064,-0.640000,-0.079811,-5.000000,-4.214683
0.129000,19999.958075,20000.246982,-0.645000,-0.084026,-5.000000,-4.214683
0.130000,19999.957425,20000.246896,-0.650000,-0.088241,-5.000000,-4.214683
0.131000,19999.956770,20000.246806,-0.655000,-0.092455,-5.000000,-4.214683
0.132000,19999.956110,20000.246711,-0.660000,-0.096670,-5.000000,-4.214683
0.133000,19999.955445,20000.246613,-0.665000,-0.100885,-5.000000,-4.214683
0.134000,19999.954775,20000.246510,-0.670000,-0.105099,-5.000000,-4.214683
0.135000,19999.954100,20000.246402,-0.675000,-0.109314,-5.000000,-4.214683
0.136000,19999.953420,20000.246291,-0.680000,-0.113529,-5.000000,-4.214683
0.137000,19999.952735,20000.246175,-0.685000,-0.117744,-5.000000,-4.214683
0.138000,19999.952045,20000.246056,-0.690000,-0.121958,-5.000000,-4.214683
0.139000,19999.951350,20000.245931,-0.695000,-0.126173,-5.000000,-4.214683
0.140000,19999.950650,20000.245803,-0.700000,-0.130388,-5.000000,-4.214683
0.141000,19999.949945,20000.245671,-0.705000,-0.134602,-5.000000,-4.214683
0.142000,19999.949235,20000.245534,-0.710000,-0.138817,-5.000000,-4.214683
0.143000,19999.948520,20000.245393,-0.715000,-0.143032,-5.000000,-4.214683
0.144000,19999.947800,20000.245248,-0.720000,-0.147246,-5.000000,-4.214683
0.145000,19999.947075,20000.245099,-0.725000,-0.151461,-5.000000,-4.214683
0.146000,19999.946345,20000.244945,-0.730000,-0.155676,-5.000000,-4.214683
0.147000,19999.945610,20000.244787,-0.735000,-0.159890,-5.000000,-4.214683
0.148000,19999.944870,20000.244625,-0.740000,-0.164105,-5.000000,-4.214683
0.149000,19999.944125,20000.244459,-0.745000,-0.168320,-5.000000,-4.214683
0.150000,19999.943375,20002.207029,-0.750000,0.349957,-5.000000,-1.487804
0.151000,19999.942620,20002.207379,-0.755000,0.348469,-5.000000,-1.487804
0.152000,19999.941860,20002.207726,-0.760000,0.346981,-5.000000,-1.487804
0.153000,19999.941095,20002.208073,-0.765000,0.345494,-5.000000,-1.487804
0.154000,19999.940325,20002.208417,-0.770000,0.344006,-5.000000,-1.487804
0.155000,19999.939550,20002.208761,-0.775000,0.342518,-5.000000,-1.487804
0.156000,19999.938770,20002.209102,-0.780000,0.341030,-5.000000,-1.487804
0.157000,19999.937985,20002.209443,-0.785000,0.339542,-5.000000,-1.487804
0.158000,19999.937195,20002.209781,-0.790000,0.338054,-5.000000,-1.487804
0.159000,19999.936400,20002.210119,-0.795000,0.336567,-5.000000,-1.487804
0.160000,19999.935600,20002.210455,-0.800000,0.335079,-5.000000,-1.487804
0.161000,19999.934795,20002.210789,-0.805000,0.333591,-5.000000,-1.487804
0.162000,19999.933985,20002.211122,-0.810000,0.332103,-5.000000,-1.487804
0.163000,19999.933170,20002.211453,-0.815000,0.330615,-5.000000,-1.487804
0.164000,19999.932350,20002.211783,-0.820000,0.329128,-5.000000,-1.487804
0.165000,19999.931525,20002.212111,-0.825000,0.327640,-5.000000,-1.487804
0.166000,19999.930695,20002.212438,-0.830000,0.326152,-5.000000,-1.487804
0.167000,19999.929860,20002.212764,-0.835000,0.324664,-5.000000,-1.487804
0.168000,19999.929020,20002.213088,-0.840000,0.323176,-5.000000,-1.487804
0.169000,19999.928175,20002.213410,-0.845000,0.321689,-5.000000,-1.487804
0.170000,19999.927325,20002.213731,-0.850000,0.320201,-5.000000,-1.487804
0.171000,19999.926470,20002.214050,-0.855000,0.318713,-5.000000,-1.487804
0.172000,19999.925610,20002.214368,-0.860000,0.317225,-5.000000,-1.487804
0.173000,19999.924745,20002.214685,-0.865000,0.315737,-5.000000,-1.487804
0.174000,19999.923875,20002.215000,-0.870000,0.314250,-5.000000,-1.487804
0.175000,19999.923000,20002.215313,-0.875000,0.312762,-5.000000,-1.487804
0.176000,19999.922120,20002.215625,-0.880000,0.311274,-5.000000,-1.487804
0.177000,19999.921235,20002.215936,-0.885000,0.309786,-5.000000,-1.487804
0.178000,19999.920345,20002.216245,-0.890000,0.308298,-5.000000,-1.487804
0.179000,19999.919450,20002.216553,-0.895000,0.306811,-5.000000,-1.487804
0.180000,19999.918550,20002.216859,-0.900000,0.305323,-5.000000,-1.487804
0.181000,19999.917645,20002.217163,-0.905000,0.303835,-5.000000,-1.487804
0.182000,19999.916735,20002.217466,-0.910000,0.302347,-5.000000,-1.487804
0.183000,19999.915820,20002.217768,-0.915000,0.300859,-5.000000,-1.487804
0.184000,19999.914900,20002.218068,-0.920000,0.299372,-5.000000,-1.487804
0.185000,19999.913975,20002.218367,-0.925000,0.297884,-5.000000,-1.487804
0.186000,19999.913045,20002.218664,-0.930000,0.296396,-5.000000,-1.487804
0.187000,19999.912110,20002.218959,-0.935000,0.294908,-5.000000,-1.487804
0.188000,19999.911170,20002.219254,-0.940000,0.293420,-5.000000,-1.487804
0.189000,19999.910225,20002.219546,-0.945000,0.291933,-5.000000,-1.487804
0.190000,19999.909275,20002.219837,-0.950000,0.290445,-5.000000,-1.487804
0.191000,19999.908320,20002.220127,-0.955000,0.288957,-5.000000,-1.487804
0.192000,19999.907360,20002.220415,-0.960000,0.287469,-5.000000,-1.487804
0.193000,19999.906395,20002.220702,-0.965000,0.285981,-5.000000,-1.487804
0.194000,19999.905425,20002.220987,-0.970000,0.284494,-5.000000,-1.487804
0.195000,19999.904450,20002.221271,-0.975000,0.283006,-5.000000,-1.487804
0.196000,19999.903470,20002.221553,-0.980000,0.281518,-5.000000,-1.487804
0.197000,19999.902485,20002.221834,-0.985000,0.280030,-5.000000,-1.487804
0.198000,19999.901495,20002.222113,-0.990000,0.278542,-5.000000,-1.487804
0.199000,19999.900500,20002.222391,-0.995000,0.277055,-5.000000,-1.487804
0.200000,19999.899500,20001.568051,-1.000000,-0.426445,-5.000000,-5.134015
0.201000,19999.898495,20001.567622,-1.005000,-0.431580,-5.000000,-5.134015
0.202000,19999.897485,20001.567188,-1.010000,-0.436714,-5.000000,-5.134015
0.203000,19999.896470,20001.566748,-1.015000,-0.441848,-5.000000,-5.134015
0.204000,19999.895450,20001.566304,-1.020000,-0.446982,-5.000000,-5.134015
0.205000,19999.894425,20001.565854,-1.025000,-0.452116,-5.000000,-5.134015
0.206000,19999.893395,20001.565400,-1.030000,-0.457250,-5.000000,-5.134015
0.207000,19999.892360,20001.564940,-1.035000,-0.462384,-5.000000,-5.134015
0.208000,19999.891320,20001.564475,-1.040000,-0.467518,-5.000000,-5.134015
0.209000,19999.890275,20001.564005,-1.045000,-0.472652,-5.000000,-5.134015
0.210000,19999.889225,20001.563530,-1.050000,-0.477786,-5.000000,-5.134015
0.211000,19999.888170,20001.563049,-1.055000,-0.482920,-5.000000,-5.134015
0.212000,19999.887110,20001.562564,-1.060000,-0.488054,-5.000000,-5.134015
0.213000,19999.886045,20001.562073,-1.065000,-0.493188,-5.000000,-5.134015
0.214000,19999.884975,20001.561577,-1.070000,-0.498322,-5.000000,-5.134015
0.215000,19999.883900,20001.561076,-1.075000,-0.503456,-5.000000,-5.134015
0.216000,19999.882820,20001.560570,-1.080000,-0.508590,-5.000000,-5.134015
0.217000,19999.881735,20001.560059,-1.085000,-0.513724,-5.000000,-5.134015
0.218000,19999.880645,20001.559543,-1.090000,-0.518858,-5.000000,-5.134015
0.219000,19999.879550,20001.559022,-1.095000,-0.523992,-5.000000,-5.134015
0.220000,19999.878450,20001.558495,-1.100000,-0.529126,-5.000000,-5.134015
0.221000,19999.877345,20001.557963,-1.105000,-0.534260,-5.000000,-5.134015
0.222000,19999.876235,20001.557426,-1.110000,-0.539394,-5.000000,-5.134015
0.223000,19999.875120,20001.556885,-1.115000,-0.544528,-5.000000,-5.134015
0.224000,19999.874000,20001.556337,-1.120000,-0.549662,-5.000000,-5.134015
0.225000,19999.872875,20001.555785,-1.125000,-0.554796,-5.000000,-5.134015
0.226000,19999.871745,20001.555228,-1.130000,-0.559930,-5.000000,-5.134015
0.227000,19999.870610,20001.554665,-1.135000,-0.565064,-5.000000,-5.134015
0.228000,19999.869470,20001.554098,-1.140000,-0.570198,-5.000000,-5.134015
0.229000,19999.868325,20001.553525,-1.145000,-0.575332,-5.000000,-5.134015
0.230000,19999.867175,20001.552947,-1.150000,-0.580466,-5.000000,-5.134015
0.231000,19999.866020,20001.552364,-1.155000,-0.585600,-5.000000,-5.134015
0.232000,19999.864860,20001.551776,-1.160000,-0.590734,-5.000000,-5.134015
0.233000,19999.863695,20001.551183,-1.165000,-0.595868,-5.000000,-5.134015
0.234000,19999.862525,20001.550584,-1.170000,-0.601002,-5.000000,-5.134015
0.235000,19999.861350,20001.549981,-1.175000,-0.606136,-5.000000,-5.134015
0.236000,19999.860170,20001.549372,-1.180000,-0.611270,-5.000000,-5.134015
0.237000,19999.858985,20001.548758,-1.185000,-0.616404,-5.000000,-5.134015
0.238000,19999.857795,20001.548139,-1.190000,-0.621538,-5.000000,-5.134015
0.239000,19999.856600,20001.547515,-1.195000,-0.626672,-5.000000,-5.134015
0.240000,19999.855400,20001.546886,-1.200000,-0.631806,-5.000000,-5.134015
0.241000,19999.854195,20001.546251,-1.205000,-0.636940,-5.000000,-5.134015
0.242000,19999.852985,20001.545612,-1.210000,-0.642074,-5.000000,-5.134015
0.243000,19999.851770,20001.544967,-1.215000,-0.647208,-5.000000,-5.134015
0.244000,19999.850550,20001.544317,-1.220000,-0.652342,-5.000000,-5.134015
0.245000,19999.849325,20001.543662,-1.225000,-0.657476,-5.000000,-5.134015
0.246000,19999.848095,20001.543002,-1.230000,-0.662610,-5.000000,-5.134015
0.247000,19999.846860,20001.542337,-1.235000,-0.667744,-5.000000,-5.134015
0.248000,19999.845620,20001.541667,-1.240000,-0.672878,-5.000000,-5.134015
0.249000,19999.844375,20001.540992,-1.245000,-0.678012,-5.000000,-5.134015
0.250000,19999.843125,20001.194432,-1.250000,-1.384336,-5.000000,-8.446284
0.251000,19999.841870,20001.193043,-1.255000,-1.392783,-5.000000,-8.446284
0.252000,19999.840610,20001.191646,-1.260000,-1.401229,-5.000000,-8.446284
0.253000,19999.839345,20001.190241,-1.265000,-1.409675,-5.000000,-8.446284
0.254000,19999.838075,20001.188827,-1.270000,-1.418122,-5.000000,-8.446284
0.255000,19999.836800,20001.187404,-1.275000,-1.426568,-5.000000,-8.446284
0.256000,19999.835520,20001.185974,-1.280000,-1.435014,-5.000000,-8.446284
0.257000,19999.834235,20001.184534,-1.285000,-1.443460,-5.000000,-8.446284
0.258000,19999.832945,20001.183087,-1.290000,-1.451907,-5.000000,-8.446284
0.259000,19999.831650,20001.181630,-1.295000,-1.460353,-5.000000,-8.446284
0.260000,19999.830350,20001.180166,-1.300000,-1.468799,-5.000000,-8.446284
0.261000,19999.829045,20001.178693,-1.305000,-1.477246,-5.000000,-8.446284
0.262000,19999.827735,20001.177211,-1.310000,-1.485692,-5.000000,-8.446284
0.263000,19999.826420,20001.175722,-1.315000,-1.494138,-5.000000,-8.446284
0.264000,19999.825100,20001.174223,-1.320000,-1.502584,-5.000000,-8.446284
0.265000,19999.823775,20001.172716,-1.325000,-1.511031,-5.000000,-8.446284
0.266000,19999.822445,20001.171201,-1.330000,-1.519477,-5.000000,-8.446284
0.267000,19999.821110,20001.169677,-1.335000,-1.527923,-5.000000,-8.446284
0.268000,19999.819770,20001.168145,-1.340000,-1.536369,-5.000000,-8.446284
0.269000,19999.818425,20001.166605,-1.345000,-1.544816,-5.000000,-8.446284
0.270000,19999.817075,20001.165056,-1.350000,-1.553262,-5.000000,-8.446284
0.271000,19999.815720,20001.163498,-1.355000,-1.561708,-5.000000,-8.446284
0.272000,19999.814360,20001.161932,-1.360000,-1.570155,-5.000000,-8.446284
0.273000,19999.812995,20001.160358,-1.365000,-1.578601,-5.000000,-8.446284
0.274000,19999.811625,20001.158775,-1.370000,-1.587047,-5.000000,-8.446284
0.275000,19999.810250,20001.157184,-1.375000,-1.595493,-5.000000,-8.446284
0.276000,19999.808870,20001.155584,-1.380000,-1.603940,-5.000000,-8.446284
0.277000,19999.807485,20001.153976,-1.385000,-1.612386,-5.000000,-8.446284
0.278000,19999.806095,20001.152359,-1.390000,-1.620832,-5.000000,-8.446284
0.279000,19999.804700,20001.150734,-1.395000,-1.629279,-5.000000,-8.446284
0.280000,19999.803300,20001.149101,-1.400000,-1.637725,-5.000000,-8.446284
0.281000,19999.801895,20001.147459,-1.405000,-1.646171,-5.000000,-8.446284
0.282000,19999.800485,20001.145808,-1.410000,-1.654617,-5.000000,-8.446284
0.283000,19999.799070,20001.144149,-1.415000,-1.663064,-5.000000,-8.446284
0.284000,19999.797650,20001.142482,-1.420000,-1.671510,-5.000000,-8.446284
0.285000,19999.796225,20001.140806,-1.425000,-1.679956,-5.000000,-8.446284
0.286000,19999.794795,20001.139122,-1.430000,-1.688403,-5.000000,-8.446284
0.287000,19999.793360,20001.137430,-1.435000,-1.696849,-5.000000,-8.446284
0.288000,19999.791920,20001.135729,-1.440000,-1.705295,-5.000000,-8.446284
0.289000,19999.790475,20001.134019,-1.445000,-1.713741,-5.000000,-8.446284
0.290000,19999.789025,20001.132301,-1.450000,-1.722188,-5.000000,-8.446284
0.291000,19999.787570,20001.130575,-1.455000,-1.730634,-5.000000,-8.446284
0.292000,19999.786110,20001.128840,-1.460000,-1.739080,-5.000000,-8.446284
0.293000,19999.784645,20001.127097,-1.465000,-1.747527,-5.000000,-8.446284
0.294000,19999.783175,20001.125345,-1.470000,-1.755973,-5.000000,-8.446284
0.295000,19999.781700,20001.123585,-1.475000,-1.764419,-5.000000,-8.446284
0.296000,19999.780220,20001.121816,-1.480000,-1.772865,-5.000000,-8.446284
0.297000,19999.778735,20001.120039,-1.485000,-1.781312,-5.000000,-8.446284
0.298000,19999.777245,20001.118253,-1.490000,-1.789758,-5.000000,-8.446284
0.299000,19999.775750,20001.116459,-1.495000,-1.798204,-5.000000,-8.446284
0.300000,19999.774250,20001.061972,-1.500000,-1.403647,-5.000000,-6.728898
0.301000,19999.772745,20001.060565,-1.505000,-1.410376,-5.000000,-6.728898
0.302000,19999.771235,20001.059151,-1.510000,-1.417105,-5.000000,-6.728898
0.303000,19999.769720,20001.057731,-1.515000,-1.423834,-5.000000,-6.728898
0.304000,19999.768200,20001.056304,-1.520000,-1.430563,-5.000000,-6.728898
0.305000,19999.766675,20001.054870,-1.525000,-1.437292,-5.000000,-6.728898
0.306000,19999.765145,20001.053429,-1.530000,-1.444021,-5.000000,-6.728898
0.307000,19999.763610,20001.051982,-1.535000,-1.450750,-5.000000,-6.728898
0.308000,19999.762070,20001.050528,-1.540000,-1.457479,-5.000000,-6.728898
0.309000,19999.760525,20001.049067,-1.545000,-1.464208,-5.000000,-6.728898
0.310000,19999.758975,20001.047599,-1.550000,-1.470936,-5.000000,-6.728898
0.311000,19999.757420,20001.046125,-1.555000,-1.477665,-5.000000,-6.728898
0.312000,19999.755860,20001.044644,-1.560000,-1.484394,-5.000000,-6.728898
0.313000,19999.754295,20001.043156,-1.565000,-1.491123,-5.000000,-6.728898
0.314000,19999.752725,20001.041662,-1.570000,-1.497852,-5.000000,-6.728898
0.315000,19999.751150,20001.040160,-1.575000,-1.504581,-5.000000,-6.728898
0.316000,19999.749570,20001.038653,-1.580000,-1.511310,-5.000000,-6.728898
0.317000,19999.747985,20001.037138,-1.585000,-1.518039,-5.000000,-6.728898
0.318000,19999.746395,20001.035616,-1.590000,-1.524768,-5.000000,-6.728898
0.319000,19999.744800,20001.034088,-1.595000,-1.531497,-5.000000,-6.728898
0.320000,19999.743200,20001.032553,-1.600000,-1.538225,-5.000000,-6.728898
0.321000,19999.741595,20001.031012,-1.605000,-1.544954,-5.000000,-6.728898
0.322000,19999.739985,20001.029464,-1.610000,-1.551683,-5.000000,-6.728898
0.323000,19999.738370,20001.027909,-1.615000,-1.558412,-5.000000,-6.728898
0.324000,19999.736750,20001.026347,-1.620000,-1.565141,-5.000000,-6.728898
0.325000,19999.735125,20001.024778,-1.625000,-1.571870,-5.000000,-6.728898
0.326000,19999.733495,20001.023203,-1.630000,-1.578599,-5.000000,-6.728898
0.327000,19999.731860,20001.021621,-1.635000,-1.585328,-5.000000,-6.728898
0.328000,19999.730220,20001.020032,-1.640000,-1.592057,-5.000000,-6.728898
0.329000,19999.728575,20001.018437,-1.645000,-1.598785,-5.000000,-6.728898
0.330000,19999.726925,20001.016835,-1.650000,-1.605514,-5.000000,-6.728898
0.331000,19999.725270,20001.015226,-1.655000,-1.612243,-5.000000,-6.728898
0.332000,19999.723610,20001.013610,-1.660000,-1.618972,-5.000000,-6.728898
0.333000,19999.721945,20001.011988,-1.665000,-1.625701,-5.000000,-6.728898
0.334000,19999.720275,20001.010359,-1.670000,-1.632430,-5.000000,-6.728898
0.335000,19999.718600,20001.008723,-1.675000,-1.639159,-5.000000,-6.728898
0.336000,19999.716920,20001.007081,-1.680000,-1.645888,-5.000000,-6.728898
0.337000,19999.715235,20001.005431,-1.685000,-1.652617,-5.000000,-6.728898
0.338000,19999.713545,20001.003775,-1.690000,-1.659346,-5.000000,-6.728898
0.339000,19999.711850,20001.002113,-1.695000,-1.666074,-5.000000,-6.728898
0.340000,19999.710150,20001.000443,-1.700000,-1.672803,-5.000000,-6.728898
0.341000,19999.708445,20000.998767,-1.705000,-1.679532,-5.000000,-6.728898
0.342000,19999.706735,20000.997084,-1.710000,-1.686261,-5.000000,-6.728898
0.343000,19999.705020,20000.995395,-1.715000,-1.692990,-5.000000,-6.728898
0.344000,19999.703300,20000.993698,-1.720000,-1.699719,-5.000000,-6.728898
