time,tpx,px,tvx,vx,tax,ax
0.096000,10021.120000,10019.760736,220.000000,220.251240,0.000000,-0.424609
0.097000,10021.340000,10019.980987,220.000000,220.250816,0.000000,-0.424609
0.098000,10021.560000,10020.201238,220.000000,220.250391,0.000000,-0.424609
0.099000,10021.780000,10020.421488,220.000000,220.249967,0.000000,-0.424609
0.100000,10022.000000,10020.704308,220.000000,220.593532,0.000000,1.167197
0.101000,10022.220000,10020.924902,220.000000,220.594699,0.000000,1.167197
0.102000,10022.440000,10021.145497,220.000000,220.595866,0.000000,1.167197
0.103000,10022.660000,10021.366094,220.000000,220.597033,0.000000,1.167197
0.104000,10022.880000,10021.586692,220.000000,220.598200,0.000000,1.167197
0.105000,10023.100000,10021.807290,220.000000,220.599368,0.000000,1.167197
0.106000,10023.320000,10022.027890,220.000000,220.600535,0.000000,1.167197
0.107000,10023.540000,10022.248491,220.000000,220.601702,0.000000,1.167197
0.108000,10023.760000,10022.469094,220.000000,220.602869,0.000000,1.167197
0.109000,10023.980000,10022.689697,220.000000,220.604036,0.000000,1.167197
0.110000,10024.200000,10022.910302,220.000000,220.605204,0.000000,1.167197
0.111000,10024.420000,10023.130908,220.000000,220.606371,0.000000,1.167197
0.112000,10024.640000,10023.351514,220.000000,220.607538,0.000000,1.167197
0.113000,10024.860000,10023.572123,220.000000,220.608705,0.000000,1.167197
0.114000,10025.080000,10023.792732,220.000000,220.609872,0.000000,1.167197
0.115000,10025.300000,10024.013342,220.000000,220.611040,0.000000,1.167197
0.116000,10025.520000,10024.233954,220.000000,220.612207,0.000000,1.167197
0.117000,10025.740000,10024.454567,220.000000,220.613374,0.000000,1.167197
0.118000,10025.960000,10024.675181,220.000000,220.614541,0.000000,1.167197
0.119000,10026.180000,10024.895796,220.000000,220.615708,0.000000,1.167197
0.120000,10026.400000,10025.116412,220.000000,220.616876,0.000000,1.167197
0.121000,10026.620000,10025.337030,220.000000,220.618043,0.000000,1.167197
0.122000,10026.840000,10025.557648,220.000000,220.619210,0.000000,1.167197
0.123000,10027.060000,10025.778268,220.000000,220.620377,0.000000,1.167197
0.124000,10027.280000,10025.998889,220.000000,220.621544,0.000000,1.167197
0.125000,10027.500000,10026.219511,220.000000,220.622712,0.000000,1.167197
0.126000,10027.720000,10026.440134,220.000000,220.623879,0.000000,1.167197
0.127000,10027.940000,10026.660759,220.000000,220.625046,0.000000,1.167197
0.128000,10028.160000,10026.881384,220.000000,220.626213,0.000000,1.167197
0.129000,10028.380000,10027.102011,220.000000,220.627380,0.000000,1.167197
0.130000,10028.600000,10027.322639,220.000000,220.628548,0.000000,1.167197
0.131000,10028.820000,10027.543268,220.000000,220.629715,0.000000,1.167197
0.132000,10029.040000,10027.763899,220.000000,220.630882,0.000000,1.167197
0.133000,10029.260000,10027.984530,220.000000,220.632049,0.000000,1.167197
0.134000,10029.480000,10028.205163,220.000000,220.633216,0.000000,1.167197
0.135000,10029.700000,10028.425797,220.000000,220.634384,0.000000,1.167197
0.136000,10029.920000,10028.646432,220.000000,220.635551,0.000000,1.167197
0.137000,10030.140000,10028.867068,220.000000,220.636718,0.000000,1.167197
0.138000,10030.360000,10029.087705,220.000000,220.637885,0.000000,1.167197
0.139000,10030.580000,10029.308343,220.000000,220.639052,0.000000,1.167197
0.140000,10030.800000,10029.528983,220.000000,220.640220,0.000000,1.167197
0.141000,10031.020000,10029.749624,220.000000,220.641387,0.000000,1.167197
0.142000,10031.240000,10029.970266,220.000000,220.642554,0.000000,1.167197
0.143000,10031.460000,10030.190909,220.000000,220.643721,0.000000,1.167197
0.144000,10031.680000,10030.411553,220.000000,220.644888,0.000000,1.167197
0.145000,10031.900000,10030.632199,220.000000,220.646055,0.000000,1.167197
0.146000,10032.120000,10030.852845,220.000000,220.647223,0.000000,1.167197
0.147000,10032.340000,10031.073493,220.000000,220.648390,0.000000,1.167197
0.148000,10032.560000,10031.294142,220.000000,220.649557,0.000000,1.167197
0.149000,10032.780000,10031.514792,220.000000,220.650724,0.000000,1.167197
0.150000,10033.000000,10032.909120,220.000000,219.919796,0.000000,-2.910219
0.151000,10033.220000,10033.129039,220.000000,219.916886,0.000000,-2.910219
0.152000,10033.440000,10033.348954,220.000000,219.913976,0.000000,-2.910219
0.153000,10033.660000,10033.568867,220.000000,219.911066,0.000000,-2.910219
0.154000,10033.880000,10033.788776,220.000000,219.908156,0.000000,-2.910219
0.155000,10034.100000,10034.008683,220.000000,219.905245,0.000000,-2.910219
0.156000,10034.320000,10034.228587,220.000000,219.902335,0.000000,-2.910219
0.157000,10034.540000,10034.448488,220.000000,219.899425,0.000000,-2.910219
0.158000,10034.760000,10034.668386,220.000000,219.896515,0.000000,-2.910219
0.159000,10034.980000,10034.888281,220.000000,219.893604,0.000000,-2.910219
0.160000,10035.200000,10035.108173,220.000000,219.890694,0.000000,-2.910219
0.161000,10035.420000,10035.328062,220.000000,219.887784,0.000000,-2.910219
0.162000,10035.640000,10035.547948,220.000000,219.884874,0.000000,-2.910219
0.163000,10035.860000,10035.767832,220.000000,219.881964,0.000000,-2.910219
0.164000,10036.080000,10035.987712,220.000000,219.879053,0.000000,-2.910219
0.165000,10036.300000,10036.207590,220.000000,219.876143,0.000000,-2.910219
0.166000,10036.520000,10036.427465,220.000000,219.873233,0.000000,-2.910219
0.167000,10036.740000,10036.647336,220.000000,219.870323,0.000000,-2.910219
0.168000,10036.960000,10036.867205,220.000000,219.867412,0.000000,-2.910219
0.169000,10037.180000,10037.087071,220.000000,219.864502,0.000000,-2.910219
0.170000,10037.400000,10037.306934,220.000000,219.861592,0.000000,-2.910219
0.171000,10037.620000,10037.526794,220.000000,219.858682,0.000000,-2.910219
0.172000,10037.840000,10037.746652,220.000000,219.855772,0.000000,-2.910219
0.173000,10038.060000,10037.966506,220.000000,219.852861,0.000000,-2.910219
0.174000,10038.280000,10038.186357,220.000000,219.849951,0.000000,-2.910219
0.175000,10038.500000,10038.406206,220.000000,219.847041,0.000000,-2.910219
0.176000,10038.720000,10038.626051,220.000000,219.844131,0.000000,-2.910219
0.177000,10038.940000,10038.845894,220.000000,219.841221,0.000000,-2.910219
0.178000,10039.160000,10039.065734,220.000000,219.838310,0.000000,-2.910219
0.179000,10039.380000,10039.285571,220.000000,219.835400,0.000000,-2.910219
0.180000,10039.600000,10039.505405,220.000000,219.832490,0.000000,-2.910219
0.181000,10039.820000,10039.725236,220.000000,219.829580,0.000000,-2.910219
0.182000,10040.040000,10039.945064,220.000000,219.826669,0.000000,-2.910219
0.183000,10040.260000,10040.164889,220.000000,219.823759,0.000000,-2.910219
0.184000,10040.480000,10040.384711,220.000000,219.820849,0.000000,-2.910219
0.185000,10040.700000,10040.604531,220.000000,219.817939,0.000000,-2.910219
0.186000,10040.920000,10040.824347,220.000000,219.815029,0.000000,-2.910219
0.187000,10041.140000,10041.044161,220.000000,219.812118,0.000000,-2.910219
0.188000,10041.360000,10041.263971,220.000000,219.809208,0.000000,-2.910219
0.189000,10041.580000,10041.483779,220.000000,219.806298,0.000000,-2.910219
0.190000,10041.800000,10041.703584,220.000000,219.803388,0.000000,-2.910219
0.191000,10042.020000,10041.923386,220.000000,219.800477,0.000000,-2.910219
0.192000,10042.240000,10042.143185,220.000000,219.797567,0.000000,-2.910219
0.193000,10042.460000,10042.362981,220.000000,219.794657,0.000000,-2.910219
0.194000,10042.680000,10042.582774,220.000000,219.791747,0.000000,-2.910219
0.195000,10042.900000,10042.802565,220.000000,219.788837,0.000000,-2.910219
0.196000,10043.120000,10043.022352,220.000000,219.785926,0.000000,-2.910219
0.197000,10043.340000,10043.242136,220.000000,219.783016,0.000000,-2.910219
0.198000,10043.560000,10043.461918,220.000000,219.780106,0.000000,-2.910219
0.199000,10043.780000,10043.681697,220.000000,219.777196,0.000000,-2.910219
0.200000,10044.000000,10043.756871,220.000000,220.977256,0.000000,3.440052
0.201000,10044.220000,10043.977850,220.000000,220.980696,0.000000,3.440052
0.202000,10044.440000,10044.198832,220.000000,220.984136,0.000000,3.440052
0.203000,10044.660000,10044.419818,220.000000,220.987577,0.000000,3.440052
0.204000,10044.880000,10044.640807,220.000000,220.991017,0.000000,3.440052
0.205000,10045.100000,10044.861800,220.000000,220.994457,0.000000,3.440052
0.206000,10045.320000,10045.082796,220.000000,220.997897,0.000000,3.440052
0.207000,10045.540000,10045.303796,220.000000,221.001337,0.000000,3.440052
0.208000,10045.760000,10045.524799,220.000000,221.004777,0.000000,3.440052
0.209000,10045.980000,10045.745805,220.000000,221.008217,0.000000,3.440052
0.210000,10046.200000,10045.966815,220.000000,221.011657,0.000000,3.440052
0.211000,10046.420000,10046.187829,220.000000,221.015097,0.000000,3.440052
0.212000,10046.640000,10046.408845,220.000000,221.018537,0.000000,3.440052
0.213000,10046.860000,10046.629866,220.000000,221.021977,0.000000,3.440052
0.214000,10047.080000,10046.850889,220.000000,221.025417,0.000000,3.440052
0.215000,10047.300000,10047.071917,220.000000,221.028857,0.000000,3.440052
0.216000,10047.520000,10047.292947,220.000000,221.032297,0.000000,3.440052
0.217000,10047.740000,10047.513981,220.000000,221.035737,0.000000,3.440052
0.218000,10047.960000,10047.735019,220.000000,221.039177,0.000000,3.440052
0.219000,10048.180000,10047.956059,220.000000,221.042617,0.000000,3.440052
0.220000,10048.400000,10048.177104,220.000000,221.046057,0.000000,3.440052
0.221000,10048.620000,10048.398152,220.000000,221.049497,0.000000,3.440052
0.222000,10048.840000,10048.619203,220.000000,221.052938,0.000000,3.440052
0.223000,10049.060000,10048.840257,220.000000,221.056378,0.000000,3.440052
0.224000,10049.280000,10049.061316,220.000000,221.059818,0.000000,3.440052
0.225000,10049.500000,10049.282377,220.000000,221.063258,0.000000,3.440052
0.226000,10049.720000,10049.503442,220.000000,221.066698,0.000000,3.440052
0.227000,10049.940000,10049.724511,220.000000,221.070138,0.000000,3.440052
0.228000,10050.160000,10049.945582,220.000000,221.073578,0.000000,3.440052
0.229000,10050.380000,10050.166658,220.000000,221.077018,0.000000,3.440052
0.230000,10050.600000,10050.387736,220.000000,221.080458,0.000000,3.440052
0.231000,10050.820000,10050.608819,220.000000,221.083898,0.000000,3.440052
0.232000,10051.040000,10050.829904,220.000000,221.087338,0.000000,3.440052
0.233000,10051.260000,10051.050993,220.000000,221.090778,0.000000,3.440052
0.234000,10051.480000,10051.272086,220.000000,221.094218,0.000000,3.440052
0.235000,10051.700000,10051.493182,220.000000,221.097658,0.000000,3.440052
0.236000,10051.920000,10051.714281,220.000000,221.101098,0.000000,3.440052
0.237000,10052.140000,10051.935384,220.000000,221.104538,0.000000,3.440052
0.238000,10052.360000,10052.156490,220.000000,221.107978,0.000000,3.440052
0.239000,10052.580000,10052.377600,220.000000,221.111418,0.000000,3.440052
0.240000,10052.800000,10052.598713,220.000000,221.114858,0.000000,3.440052
0.241000,10053.020000,10052.819830,220.000000,221.118299,0.000000,3.440052
0.242000,10053.240000,10053.040950,220.000000,221.121739,0.000000,3.440052
0.243000,10053.460000,10053.262073,220.000000,221.125179,0.000000,3.440052
0.244000,10053.680000,10053.483200,220.000000,221.128619,0.000000,3.440052
0.245000,10053.900000,10053.704330,220.000000,221.132059,0.000000,3.440052
0.246000,10054.120000,10053.925464,220.000000,221.135499,0.000000,3.440052
0.247000,10054.340000,10054.146601,220.000000,221.138939,0.000000,3.440052
0.248000,10054.560000,10054.367742,220.000000,221.142379,0.000000,3.440052
0.249000,10054.780000,10054.588886,220.000000,221.145819,0.000000,3.440052
0.250000,10055.000000,10055.240003,220.000000,220.612791,0.000000,0.844236
0.251000,10055.220000,10055.460616,220.000000,220.613635,0.000000,0.844236
0.252000,10055.440000,10055.681230,220.000000,220.614479,0.000000,0.844236
0.253000,10055.660000,10055.901845,220.000000,220.615324,0.000000,0.844236
0.254000,10055.880000,10056.122461,220.000000,220.616168,0.000000,0.844236
0.255000,10056.100000,10056.343078,220.000000,220.617012,0.000000,0.844236
0.256000,10056.320000,10056.563695,220.000000,220.617856,0.000000,0.844236
0.257000,10056.540000,10056.784313,220.000000,220.618700,0.000000,0.844236
0.258000,10056.760000,10057.004932,220.000000,220.619545,0.000000,0.844236
0.259000,10056.980000,10057.225552,220.000000,220.620389,0.000000,0.844236
0.260000,10057.200000,10057.446173,220.000000,220.621233,0.000000,0.844236
0.261000,10057.420000,10057.666795,220.000000,220.622077,0.000000,0.844236
0.262000,10057.640000,10057.887417,220.000000,220.622922,0.000000,0.844236
0.263000,10057.860000,10058.108041,220.000000,220.623766,0.000000,0.844236
0.264000,10058.080000,10058.328665,220.000000,220.624610,0.000000,0.844236
0.265000,10058.300000,10058.549290,220.000000,220.625454,0.000000,0.844236
0.266000,10058.520000,10058.769916,220.000000,220.626299,0.000000,0.844236
0.267000,10058.740000,10058.990542,220.000000,220.627143,0.000000,0.844236
0.268000,10058.960000,10059.211170,220.000000,220.627987,0.000000,0.844236
0.269000,10059.180000,10059.431798,220.000000,220.628831,0.000000,0.844236
0.270000,10059.400000,10059.652428,220.000000,220.629676,0.000000,0.844236
0.271000,10059.620000,10059.873058,220.000000,220.630520,0.000000,0.844236
0.272000,10059.840000,10060.093689,220.000000,220.631364,0.000000,0.844236
0.273000,10060.060000,10060.314321,220.000000,220.632208,0.000000,0.844236
0.274000,10060.280000,10060.534953,220.000000,220.633052,0.000000,0.844236
0.275000,10060.500000,10060.755587,220.000000,220.633897,0.000000,0.844236
0.276000,10060.720000,10060.976221,220.000000,220.634741,0.000000,0.844236
0.277000,10060.940000,10061.196856,220.000000,220.635585,0.000000,0.844236
0.278000,10061.160000,10061.417492,220.000000,220.636429,0.000000,0.844236
0.279000,10061.380000,10061.638129,220.000000,220.637274,0.000000,0.844236
0.280000,10061.600000,10061.858767,220.000000,220.638118,0.000000,0.844236
0.281000,10061.820000,10062.079405,220.000000,220.638962,0.000000,0.844236
0.282000,10062.040000,10062.300045,220.000000,220.639806,0.000000,0.844236
0.283000,10062.260000,10062.520685,220.000000,220.640651,0.000000,0.844236
0.284000,10062.480000,10062.741326,220.000000,220.641495,0.000000,0.844236
0.285000,10062.700000,10062.961968,220.000000,220.642339,0.000000,0.844236
0.286000,10062.920000,10063.182611,220.000000,220.643183,0.000000,0.844236
0.287000,10063.140000,10063.403254,220.000000,220.644028,0.000000,0.844236
0.288000,10063.360000,10063.623899,220.000000,220.644872,0.000000,0.844236
0.289000,10063.580000,10063.844544,220.000000,220.645716,0.000000,0.844236
0.290000,10063.800000,10064.065190,220.000000,220.646560,0.000000,0.844236
0.291000,10064.020000,10064.285837,220.000000,220.647404,0.000000,0.844236
0.292000,10064.240000,10064.506485,220.000000,220.648249,0.000000,0.844236
0.293000,10064.460000,10064.727134,220.000000,220.649093,0.000000,0.844236
0.294000,10064.680000,10064.947783,220.000000,220.649937,0.000000,0.844236
0.295000,10064.900000,10065.168433,220.000000,220.650781,0.000000,0.844236
0.296000,10065.120000,10065.389085,220.000000,220.651626,0.000000,0.844236
0.297000,10065.340000,10065.609737,220.000000,220.652470,0.000000,0.844236
0.298000,10065.560000,10065.830390,220.000000,220.653314,0.000000,0.844236
0.299000,10065.780000,10066.051043,220.000000,220.654158,0.000000,0.844236
0.300000,10066.000000,10065.426365,220.000000,220.943138,0.000000,2.147335
0.301000,10066.220000,10065.647309,220.000000,220.945285,0.000000,2.147335
0.302000,10066.440000,10065.868255,220.000000,220.947432,0.000000,2.147335
0.303000,10066.660000,10066.089204,220.000000,220.949580,0.000000,2.147335
0.304000,10066.880000,10066.310154,220.000000,220.951727,0.000000,2.147335
0.305000,10067.100000,10066.531107,220.000000,220.953874,0.000000,2.147335
0.306000,10067.320000,10066.752062,220.000000,220.956022,0.000000,2.147335
0.307000,10067.540000,10066.973019,220.000000,220.958169,0.000000,2.147335
0.308000,10067.760000,10067.193979,220.000000,220.960316,0.000000,2.147335
0.309000,10067.980000,10067.414940,220.000000,220.962464,0.000000,2.147335
0.310000,10068.200000,10067.635903,220.000000,220.964611,0.000000,2.147335
0.311000,10068.420000,10067.856869,220.000000,220.966758,0.000000,2.147335
0.312000,10068.640000,10068.077837,220.000000,220.968906,0.000000,2.147335
0.313000,10068.860000,10068.298807,220.000000,220.971053,0.000000,2.147335
0.314000,10069.080000,10068.519779,220.000000,220.973200,0.000000,2.147335
0.315000,10069.300000,10068.740753,220.000000,220.975348,0.000000,2.147335
0.316000,10069.520000,10068.961730,220.000000,220.977495,0.000000,2.147335
0.317000,10069.740000,10069.182708,220.000000,220.979642,0.000000,2.147335
0.318000,10069.960000,10069.403689,220.000000,220.981790,0.000000,2.147335
0.319000,10070.180000,10069.624672,220.000000,220.983937,0.000000,2.147335
0.320000,10070.400000,10069.845657,220.000000,220.986084,0.000000,2.147335
0.321000,10070.620000,10070.066644,220.000000,220.988232,0.000000,2.147335
0.322000,10070.840000,10070.287633,220.000000,220.990379,0.000000,2.147335
0.323000,10071.060000,10070.508625,220.000000,220.992526,0.000000,2.147335
0.324000,10071.280000,10070.729618,220.000000,220.994674,0.000000,2.147335
0.325000,10071.500000,10070.950614,220.000000,220.996821,0.000000,2.147335
0.326000,10071.720000,10071.171612,220.000000,220.998968,0.000000,2.147335
0.327000,10071.940000,10071.392612,220.000000,221.001116,0.000000,2.147335
0.328000,10072.160000,10071.613614,220.000000,221.003263,0.000000,2.147335
0.329000,10072.380000,10071.834619,220.000000,221.005410,0.000000,2.147335
0.330000,10072.600000,10072.055625,220.000000,221.007558,0.000000,2.147335
0.331000,10072.820000,10072.276634,220.000000,221.009705,0.000000,2.147335
0.332000,10073.040000,10072.497645,220.000000,221.011852,0.000000,2.147335
0.333000,10073.260000,10072.718657,220.000000,221.014000,0.000000,2.147335
0.334000,10073.480000,10072.939673,220.000000,221.016147,0.000000,2.147335
0.335000,10073.700000,10073.160690,220.000000,221.018294,0.000000,2.147335
0.336000,10073.920000,10073.381709,220.000000,221.020442,0.000000,2.147335
0.337000,10074.140000,10073.602731,220.000000,221.022589,0.000000,2.147335
0.338000,10074.360000,10073.823754,220.000000,221.024736,0.000000,2.147335
0.339000,10074.580000,10074.044780,220.000000,221.026884,0.000000,2.147335
0.340000,10074.800000,10074.265808,220.000000,221.029031,0.000000,2.147335
0.341000,10075.020000,10074.486838,220.000000,221.031178,0.000000,2.147335
0.342000,10075.240000,10074.707870,220.000000,221.033326,0.000000,2.147335
0.343000,10075.460000,10074.928905,220.000000,221.035473,0.000000,2.147335
0.344000,10075.680000,10075.149941,220.000000,221.037620,0.000000,2.147335
0.345000,10075.900000,10075.370980,220.000000,221.039768,0.000000,2.147335
0.346000,10076.120000,10075.592021,220.000000,221.041915,0.000000,2.147335
0.347000,10076.340000,10075.813064,220.000000,221.044062,0.000000,2.147335
0.348000,10076.560000,10076.034109,220.000000,221.046210,0.000000,2.147335
0.349000,10076.780000,10076.255156,220.000000,221.048357,0.000000,2.147335
0.350000,10077.000000,10076.116384,220.000000,221.112290,0.000000,2.416028
0.351000,10077.220000,10076.337498,220.000000,221.114706,0.000000,2.416028
0.352000,10077.440000,10076.558614,220.000000,221.117122,0.000000,2.416028
0.353000,10077.660000,10076.779732,220.000000,221.119538,0.000000,2.416028
0.354000,10077.880000,10077.000853,220.000000,221.121954,0.000000,2.416028
0.355000,10078.100000,10077.221976,220.000000,221.124370,0.000000,2.416028
0.356000,10078.320000,10077.443101,220.000000,221.126786,0.000000,2.416028
0.357000,10078.540000,10077.664229,220.000000,221.129202,0.000000,2.416028
0.358000,10078.760000,10077.885360,220.000000,221.131618,0.000000,2.416028
0.359000,10078.980000,10078.106493,220.000000,221.134034,0.000000,2.416028
0.360000,10079.200000,10078.327628,220.000000,221.136450,0.000000,2.416028
0.361000,10079.420000,10078.548766,220.000000,221.138866,0.000000,2.416028
0.362000,10079.640000,10078.769906,220.000000,221.141282,0.000000,2.416028
0.363000,10079.860000,10078.991048,220.000000,221.143698,0.000000,2.416028
0.364000,10080.080000,10079.212193,220.000000,221.146114,0.000000,2.416028
0.365000,10080.300000,10079.433340,220.000000,221.148530,0.000000,2.416028
0.366000,10080.520000,10079.654490,220.000000,221.150946,0.000000,2.416028
0.367000,10080.740000,10079.875642,220.000000,221.153362,0.000000,2.416028
0.368000,10080.960000,10080.096797,220.000000,221.155778,0.000000,2.416028
0.369000,10081.180000,10080.317954,220.000000,221.158194,0.000000,2.416028
0.370000,10081.400000,10080.539113,220.000000,221.160610,0.000000,2.416028
0.371000,10081.620000,10080.760275,220.000000,221.163026,0.000000,2.416028
0.372000,10081.840000,10080.981439,220.000000,221.165442,0.000000,2.416028
0.373000,10082.060000,10081.202606,220.000000,221.167858,0.000000,2.416028
