time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.061000,0.082519,-0.041237,0.011600,-0.000290,-0.001483,-0.026020,-331.846233,1163.355655,309.678438,-0.201848,-126.013930,-147.412034
0.062000,0.082519,-0.041433,0.012036,-0.000303,-0.001564,-0.025899,-332.062731,1168.687436,321.723717,-0.237263,-132.883227,-146.723218
0.063000,0.082518,-0.041635,0.012465,-0.000317,-0.001639,-0.025776,-332.284476,1174.177682,333.582873,-0.274847,-139.241989,-146.022060
0.064000,0.082518,-0.041843,0.012887,-0.000330,-0.001708,-0.025650,-332.511259,1179.826018,345.243606,-0.314666,-145.100092,-145.308655
0.065000,0.082518,-0.042056,0.013302,-0.000345,-0.001771,-0.025522,-332.742879,1185.631916,356.695283,-0.356784,-150.469680,-144.583075
0.066000,0.082518,-0.042276,0.013708,-0.000359,-0.001828,-0.025392,-332.979135,1191.595170,367.927441,-0.401267,-155.361776,-143.845449
0.067000,0.082518,-0.042501,0.014106,-0.000374,-0.001881,-0.025260,-333.219834,1197.714961,378.930851,-0.448180,-159.788706,-143.095810
0.068000,0.082517,-0.042731,0.014496,-0.000389,-0.001927,-0.025126,-333.464793,1203.990525,389.697358,-0.497587,-163.763701,-142.334204
0.069000,0.082517,-0.042968,0.014877,-0.000404,-0.001969,-0.024990,-333.713823,1210.420976,400.218401,-0.549557,-167.297602,-141.560664
0.070000,0.082517,-0.043210,0.015248,-0.000420,-0.002006,-0.024851,-333.966750,1217.006214,410.486397,-0.604157,-170.402062,-140.775347
0.071000,0.082517,-0.043457,0.015611,-0.000436,-0.002037,-0.024711,-334.223424,1223.745235,420.496353,-0.661442,-173.093097,-139.978273
0.072000,0.082517,-0.043711,0.015963,-0.000453,-0.002064,-0.024568,-334.483686,1230.637697,430.241788,-0.721478,-175.381865,-139.169569
0.073000,0.082517,-0.043970,0.016306,-0.000470,-0.002087,-0.024423,-334.747389,1237.682459,439.717264,-0.784329,-177.280539,-138.349240
0.074000,0.082516,-0.044234,0.016640,-0.000487,-0.002104,-0.024277,-335.014413,1244.878602,448.919681,-0.850043,-178.805142,-137.517329
0.075000,0.082516,-0.044504,0.016963,-0.000504,-0.002118,-0.024128,-335.284638,1252.226481,457.844647,-0.918679,-179.967345,-136.674086
0.076000,0.082516,-0.044780,0.017276,-0.000522,-0.002128,-0.023977,-335.557946,1259.724523,466.488314,-0.990298,-180.778774,-135.819456
0.077000,0.082516,-0.045061,0.017578,-0.000540,-0.002133,-0.023825,-335.834253,1267.372446,474.848642,-1.064944,-181.253823,-134.953595
0.078000,0.082516,-0.045348,0.017871,-0.000559,-0.002135,-0.023670,-336.113483,1275.169736,482.924320,-1.142660,-181.407169,-134.076623
0.079000,0.082515,-0.045640,0.018153,-0.000578,-0.002133,-0.023513,-336.395569,1283.114931,490.713970,-1.223489,-181.252012,-133.188516
0.080000,0.082515,-0.045937,0.018425,-0.000597,-0.002128,-0.023355,-336.680450,1291.207277,498.216080,-1.307478,-180.800023,-132.289364
0.081000,0.082515,-0.046240,0.018686,-0.000616,-0.002119,-0.023194,-336.968091,1299.445750,505.430726,-1.394659,-180.065257,-131.379219
0.082000,0.082515,-0.046548,0.018937,-0.000636,-0.002108,-0.023032,-337.258472,1307.830103,512.358480,-1.485061,-179.061643,-130.458257
0.083000,0.082515,-0.046862,0.019178,-0.000655,-0.002093,-0.022867,-337.551571,1316.359028,518.999331,-1.578718,-177.800624,-129.526491
0.084000,0.082515,-0.047181,0.019408,-0.000676,-0.002075,-0.022701,-337.847399,1325.032274,525.354774,-1.675650,-176.295929,-128.584105
0.085000,0.082514,-0.047505,0.019628,-0.000696,-0.002055,-0.022533,-338.145960,1333.848293,531.425768,-1.775884,-174.558959,-127.631081
0.086000,0.082514,-0.047834,0.019838,-0.000717,-0.002032,-0.022363,-338.447291,1342.806089,537.215074,-1.879428,-172.604099,-126.667491
0.087000,0.082514,-0.048169,0.020038,-0.000738,-0.002006,-0.022191,-338.751436,1351.905801,542.724776,-1.986294,-170.443121,-125.693589
0.088000,0.082514,-0.048508,0.020227,-0.000759,-0.001979,-0.022017,-339.058448,1361.146113,547.957700,-2.096488,-168.088460,-124.709404
0.089000,0.082514,-0.048853,0.020407,-0.000781,-0.001949,-0.021842,-339.368396,1370.525479,552.917362,-2.210007,-165.553091,-123.714929
0.090000,0.082513,-0.049203,0.020577,-0.000802,-0.001917,-0.021664,-339.681353,1380.043036,557.606608,-2.326856,-162.847528,-122.710272
0.091000,0.082513,-0.049558,0.020738,-0.000824,-0.001883,-0.021485,-339.997419,1389.698186,562.029974,-2.447017,-159.985172,-121.695584
0.092000,0.082513,-0.049918,0.020889,-0.000847,-0.001848,-0.021304,-340.316688,1399.490272,566.190521,-2.570490,-156.975194,-120.671008
0.093000,0.082513,-0.050283,0.021030,-0.000869,-0.001811,-0.021121,-340.639280,1409.417814,570.093602,-2.697246,-153.831106,-119.636563
0.094000,0.082513,-0.050653,0.021163,-0.000892,-0.001772,-0.020937,-340.965308,1419.479649,573.742765,-2.827278,-150.561486,-118.592320
0.095000,0.082513,-0.051028,0.021286,-0.000915,-0.001732,-0.020751,-341.294914,1429.675162,577.143762,-2.960546,-147.179127,-117.538438
0.096000,0.082512,-0.051407,0.021401,-0.000938,-0.001691,-0.020563,-341.628233,1440.003080,580.300902,-3.097032,-143.692770,-116.474978
0.097000,0.082512,-0.051792,0.021507,-0.000961,-0.001649,-0.020374,-341.965421,1450.462190,583.220235,-3.236690,-140.114368,-115.402010
0.098000,0.082512,-0.052181,0.021605,-0.000985,-0.001606,-0.020183,-342.306633,1461.051872,585.906507,-3.379491,-136.452217,-114.319704
0.099000,0.082512,-0.052575,0.021694,-0.001009,-0.001562,-0.019990,-342.652034,1471.770671,588.365466,-3.525390,-132.716243,-113.228099
0.100000,0.082512,-0.065612,0.024256,-0.001033,-0.003349,-0.029725,-346.382616,1840.379384,660.775826,-1.921449,-284.482597,-168.332624
0.101000,0.082512,-0.066033,0.024334,-0.001060,-0.003221,-0.029506,-346.823574,1851.822711,662.925654,-2.110176,-273.621939,-167.092586
0.102000,0.082511,-0.066460,0.024396,-0.001087,-0.003094,-0.029285,-347.267856,1863.452321,664.607122,-2.304916,-262.764662,-165.838799
0.103000,0.082511,-0.066895,0.024441,-0.001114,-0.002966,-0.029061,-347.715888,1875.266942,665.836455,-2.505558,-251.926325,-164.571365
0.104000,0.082511,-0.067336,0.024470,-0.001142,-0.002839,-0.028834,-348.168136,1887.265360,666.631775,-2.711949,-241.125929,-163.290398
0.105000,0.082511,-0.067784,0.024484,-0.001170,-0.002712,-0.028606,-348.625065,1899.446007,667.010062,-2.923952,-230.379054,-161.995963
0.106000,0.082511,-0.068239,0.024484,-0.001198,-0.002587,-0.028375,-349.087162,1911.807954,666.988796,-3.141408,-219.701683,-160.688226
0.107000,0.082510,-0.068700,0.024470,-0.001227,-0.002462,-0.028141,-349.554912,1924.350087,666.584195,-3.364179,-209.106314,-159.367333
0.108000,0.082510,-0.069168,0.024443,-0.001255,-0.002338,-0.027906,-350.028831,1937.070518,665.815495,-3.592059,-198.611634,-158.033306
0.109000,0.082510,-0.069643,0.024403,-0.001284,-0.002216,-0.027668,-350.509418,1949.968572,664.698207,-3.824907,-188.227313,-156.686367
0.110000,0.082510,-0.070123,0.024352,-0.001314,-0.002095,-0.027427,-350.997189,1963.042365,663.250229,-4.062525,-177.968001,-155.326549
0.111000,0.082510,-0.070611,0.024288,-0.001343,-0.001976,-0.027185,-351.492653,1976.291189,661.487382,-4.304750,-167.843220,-153.954075
0.112000,0.082510,-0.071104,0.024215,-0.001373,-0.001858,-0.026940,-351.996342,1989.713693,659.427574,-4.551369,-157.866862,-152.569068
0.113000,0.082509,-0.071605,0.024130,-0.001403,-0.001743,-0.026693,-352.508758,2003.307569,657.086884,-4.802198,-148.048322,-151.171508
0.114000,0.082509,-0.072111,0.024037,-0.001433,-0.001629,-0.026444,-353.030419,2017.071989,654.481479,-5.057043,-138.396978,-149.761607
0.115000,0.082509,-0.072623,0.023934,-0.001464,-0.001517,-0.026193,-353.561838,2031.005732,651.627302,-5.315707,-128.921530,-148.339522
0.116000,0.082509,-0.073142,0.023823,-0.001494,-0.001408,-0.025939,-354.103527,2045.107325,648.540708,-5.577973,-119.631439,-146.905371
0.117000,0.082509,-0.073667,0.023704,-0.001525,-0.001301,-0.025684,-354.655988,2059.375465,645.237214,-5.843638,-110.534158,-145.459305
0.118000,0.082508,-0.074198,0.023578,-0.001556,-0.001196,-0.025426,-355.219722,2073.808005,641.733311,-6.112465,-101.639245,-144.001343
0.119000,0.082508,-0.074735,0.023445,-0.001587,-0.001094,-0.025166,-355.795215,2088.403929,638.043212,-6.384266,-92.951072,-142.531687
0.120000,0.082508,-0.075278,0.023306,-0.001618,-0.000994,-0.024905,-356.382946,2103.161709,634.181846,-6.658824,-84.475731,-141.050459
0.121000,0.082508,-0.075827,0.023162,-0.001650,-0.000896,-0.024641,-356.983393,2118.080157,630.163714,-6.935927,-76.218416,-139.557841
0.122000,0.082508,-0.076382,0.023012,-0.001682,-0.000802,-0.024375,-357.597016,2133.157314,626.003293,-7.215354,-68.184370,-138.053894
0.123000,0.082508,-0.076942,0.022857,-0.001713,-0.000710,-0.024107,-358.224272,2148.392040,621.714623,-7.496888,-60.377990,-136.538812
0.124000,0.082507,-0.077508,0.022699,-0.001745,-0.000621,-0.023837,-358.865604,2163.782521,617.311434,-7.780310,-52.803143,-135.012686
0.125000,0.082507,-0.078080,0.022536,-0.001777,-0.000534,-0.023566,-359.521449,2179.327261,612.807527,-8.065392,-45.464054,-133.475660
0.126000,0.082507,-0.078658,0.022371,-0.001810,-0.000450,-0.023292,-360.192219,2195.024785,608.214955,-8.351948,-38.361258,-131.927883
0.127000,0.082507,-0.079241,0.022203,-0.001842,-0.000369,-0.023017,-360.878334,2210.873387,603.547501,-8.639732,-31.499491,-130.369473
0.128000,0.082507,-0.079830,0.022032,-0.001875,-0.000291,-0.022739,-361.580182,2226.871394,598.816758,-8.928555,-24.878808,-128.800554
0.129000,0.082506,-0.080424,0.021860,-0.001907,-0.000216,-0.022460,-362.298165,2243.017643,594.035651,-9.218179,-18.502617,-127.221334
0.130000,0.082506,-0.081024,0.021686,-0.001940,-0.000144,-0.022179,-363.032641,2259.310136,589.214762,-9.508430,-12.369378,-125.631893
0.131000,0.082506,-0.081629,0.021511,-0.001973,-0.000074,-0.021897,-363.783982,2275.747536,584.366059,-9.799083,-6.481097,-124.032416
0.132000,0.082506,-0.082239,0.021336,-0.002006,-0.000008,-0.021612,-364.552526,2292.327683,579.500235,-10.089946,-0.837271,-122.422964
0.133000,0.082506,-0.082854,0.021161,-0.002039,0.000056,-0.021326,-365.338619,2309.049252,574.628096,-10.380814,4.561915,-120.803729
0.134000,0.082506,-0.083475,0.020985,-0.002072,0.000117,-0.021038,-366.142589,2325.910773,569.760058,-10.671487,9.716747,-119.174886
0.135000,0.082505,-0.084100,0.020810,-0.002106,0.000175,-0.020748,-366.964754,2342.910599,564.906362,-10.961762,14.627473,-117.536584
0.136000,0.082505,-0.084731,0.020636,-0.002139,0.000230,-0.020457,-367.805400,2360.046467,560.076108,-11.251471,19.296446,-115.888878
0.137000,0.082505,-0.085367,0.020463,-0.002173,0.000282,-0.020164,-368.664823,2377.317026,555.278600,-11.540427,23.725050,-114.231968
0.138000,0.082505,-0.086008,0.020292,-0.002206,0.000331,-0.019870,-369.543305,2394.720852,550.522797,-11.828449,27.914963,-112.566047
0.139000,0.082505,-0.086653,0.020123,-0.002240,0.000378,-0.019574,-370.441104,2412.255897,545.816825,-12.115380,31.869225,-110.891213
0.140000,0.082505,-0.087303,0.019955,-0.002274,0.000422,-0.019276,-371.358497,2429.921217,541.169822,-12.401014,35.588094,-109.207739
0.141000,0.082504,-0.087959,0.019790,-0.002308,0.000463,-0.018977,-372.295691,2447.713562,536.588657,-12.685228,39.076449,-107.515538
0.142000,0.082504,-0.088618,0.019628,-0.002342,0.000502,-0.018676,-373.252945,2465.632187,532.081802,-12.967825,42.334990,-105.814922
0.143000,0.082504,-0.089283,0.019469,-0.002376,0.000537,-0.018374,-374.230471,2483.674925,527.656164,-13.248666,45.367470,-104.105980
0.144000,0.082504,-0.089951,0.019313,-0.002410,0.000571,-0.018070,-375.228491,2501.840468,523.318732,-13.527597,48.176896,-102.388942
0.145000,0.082504,-0.090625,0.019160,-0.002444,0.000601,-0.017765,-376.247180,2520.126213,519.075198,-13.804514,50.768631,-100.663833
0.146000,0.082503,-0.091303,0.019011,-0.002478,0.000629,-0.017459,-377.286747,2538.530910,514.932381,-14.079254,53.144916,-98.930898
0.147000,0.082503,-0.091985,0.018866,-0.002512,0.000655,-0.017151,-378.347371,2557.052968,510.895701,-14.351709,55.310621,-97.190329
0.148000,0.082503,-0.092671,0.018725,-0.002547,0.000678,-0.016842,-379.429220,2575.690292,506.970975,-14.621746,57.269147,-95.442241
0.149000,0.082503,-0.093362,0.018588,-0.002581,0.000699,-0.016532,-380.532463,2594.441380,503.163462,-14.889249,59.024624,-93.686848
0.150000,0.082503,-0.117327,0.017083,-0.002616,0.001731,-0.034505,-394.562258,3271.511876,460.518215,-15.909110,146.621237,-195.389739
0.151000,0.082503,-0.118057,0.016944,-0.002652,0.001708,-0.034149,-395.978833,3291.328996,456.659158,-16.145145,144.612301,-193.377242
0.152000,0.082502,-0.118796,0.016816,-0.002688,0.001682,-0.033791,-397.429797,3311.360441,453.068775,-16.378159,142.430086,-191.349080
0.153000,0.082502,-0.119542,0.016697,-0.002725,0.001655,-0.033430,-398.915369,3331.604632,449.745101,-16.608191,140.085732,-189.305525
0.154000,0.082502,-0.120296,0.016587,-0.002762,0.001626,-0.033066,-400.435753,3352.058608,446.687270,-16.835218,137.587139,-187.246637
0.155000,0.082502,-0.121057,0.016488,-0.002799,0.001595,-0.032700,-401.991175,3372.720934,443.893266,-17.059270,134.944120,-185.172722
0.156000,0.082502,-0.121826,0.016397,-0.002836,0.001562,-0.032331,-403.581853,3393.589350,441.362026,-17.280322,132.163675,-183.083963
0.157000,0.082501,-0.122603,0.016317,-0.002874,0.001528,-0.031959,-405.207994,3414.661540,439.091132,-17.498415,129.255248,-180.980539
0.158000,0.082501,-0.123387,0.016245,-0.002913,0.001492,-0.031585,-406.869815,3435.935591,437.078348,-17.713574,126.227227,-178.862699
0.159000,0.082501,-0.124179,0.016183,-0.002951,0.001455,-0.031208,-408.567513,3457.408769,435.321296,-17.925828,123.087717,-176.730569
0.160000,0.082501,-0.124978,0.016130,-0.002990,0.001417,-0.030829,-410.301297,3479.078801,433.817443,-18.135211,119.844609,-174.584351
0.161000,0.082501,-0.125784,0.016087,-0.003030,0.001378,-0.030447,-412.071380,3500.943853,432.563860,-18.341775,116.506135,-172.424325
0.162000,0.082501,-0.126597,0.016052,-0.003069,0.001338,-0.030063,-413.877952,3523.001143,431.557431,-18.545577,113.080400,-170.250626
0.163000,0.082500,-0.127418,0.016026,-0.003109,0.001297,-0.029676,-415.721242,3545.249146,430.796083,-18.746615,109.572685,-168.063591
0.164000,0.082500,-0.128245,0.016009,-0.003149,0.001255,-0.029287,-417.601421,3567.684518,430.276435,-18.944960,105.990797,-165.863279
0.165000,0.082500,-0.129079,0.016001,-0.003190,0.001212,-0.028896,-419.518692,3590.305244,429.995088,-19.140678,102.342106,-163.649961
0.166000,0.082500,-0.129920,0.016001,-0.003231,0.001168,-0.028503,-421.473257,3613.109300,429.948646,-19.333835,98.633531,-161.423913
0.167000,0.082500,-0.130768,0.016009,-0.003272,0.001124,-0.028107,-423.465299,3636.093763,430.134411,-19.524455,94.870038,-159.185276
0.168000,0.082500,-0.131622,0.016026,-0.003313,0.001079,-0.027709,-425.494989,3659.255883,430.548151,-19.712651,91.059682,-156.934222
0.169000,0.082499,-0.132483,0.016051,-0.003355,0.001034,-0.027309,-427.562528,3682.593651,431.187156,-19.898445,87.206715,-154.671046
0.170000,0.082499,-0.133351,0.016085,-0.003397,0.000989,-0.026907,-429.668102,3706.104848,432.047786,-20.081911,83.317196,-152.396014
0.171000,0.082499,-0.134224,0.016126,-0.003440,0.000943,-0.026503,-431.811856,3729.786133,433.125752,-20.263169,79.398295,-150.109221
0.172000,0.082499,-0.135104,0.016175,-0.003482,0.000896,-0.026096,-433.993974,3753.635124,434.418651,-20.442216,75.452650,-147.810917
0.173000,0.082499,-0.135990,0.016231,-0.003525,0.000850,-0.025688,-436.214614,3777.649078,435.922444,-20.619155,71.486374,-145.501302
0.174000,0.082498,-0.136882,0.016296,-0.003568,0.000803,-0.025278,-438.473938,3801.825807,437.632757,-20.794110,67.506031,-143.180669
0.175000,0.082498,-0.137780,0.016367,-0.003612,0.000756,-0.024865,-440.772103,3826.162522,439.546582,-20.967116,63.514847,-140.849217
0.176000,0.082498,-0.138684,0.016446,-0.003655,0.000709,-0.024451,-443.109260,3850.656708,441.660235,-21.138257,59.517413,-138.507197
0.177000,0.082498,-0.139594,0.016532,-0.003699,0.000662,-0.024035,-445.485553,3875.305664,443.970255,-21.307600,55.517622,-136.154833
0.178000,0.082498,-0.140510,0.016625,-0.003743,0.000615,-0.023617,-447.901110,3900.106284,446.473406,-21.475199,51.518722,-133.792290
0.179000,0.082498,-0.141431,0.016725,-0.003788,0.000568,-0.023198,-450.356064,3925.056216,449.165224,-21.641195,47.526556,-131.419857
0.180000,0.082497,-0.142357,0.016832,-0.003833,0.000522,-0.022776,-452.850542,3950.152542,452.043197,-21.805594,43.542412,-129.037739
0.181000,0.082497,-0.143289,0.016946,-0.003877,0.000475,-0.022353,-455.384675,3975.392775,455.104300,-21.968440,39.568703,-126.646209
0.182000,0.082497,-0.144226,0.017066,-0.003923,0.000428,-0.021929,-457.958555,4000.773949,458.343812,-22.129900,35.611542,-124.245476
0.183000,0.082497,-0.145168,0.017192,-0.003968,0.000382,-0.021503,-460.572287,4026.293370,461.758359,-22.290049,31.673825,-121.835789
0.184000,0.082497,-0.146116,0.017325,-0.004014,0.000336,-0.021075,-463.225961,4051.947866,465.344982,-22.448931,27.757466,-119.417331
0.185000,0.082496,-0.147068,0.017464,-0.004059,0.000291,-0.020645,-465.919681,4077.735040,469.100769,-22.606591,23.864255,-116.990407
0.186000,0.082496,-0.148025,0.017609,-0.004105,0.000245,-0.020215,-468.653505,4103.651432,473.022350,-22.763110,19.996991,-114.555161
0.187000,0.082496,-0.148987,0.017760,-0.004152,0.000200,-0.019782,-471.427513,4129.694273,477.107052,-22.918522,16.156878,-112.111849
0.188000,0.082496,-0.149954,0.017917,-0.004198,0.000155,-0.019349,-474.241790,4155.861606,481.350725,-23.072973,12.348420,-109.660859
0.189000,0.082496,-0.150925,0.018079,-0.004245,0.000111,-0.018914,-477.096358,4182.149217,485.751618,-23.226433,8.570686,-107.202227
