time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.036000,0.082530,-0.066143,-0.073969,-0.000000,0.055100,-0.052204,-627.383604,2114.039575,-2364.182752,-0.000000,5283.304044,-333.706081
0.037000,0.082530,-0.066161,-0.073989,-0.000000,0.055115,-0.052218,-627.383645,2114.604986,-2364.815639,-0.000000,5284.715360,-333.795332
0.038000,0.082530,-0.066175,-0.074005,-0.000000,0.055127,-0.052229,-627.383688,2115.052404,-2365.316661,-0.000000,5285.832620,-333.865958
0.039000,0.082530,-0.066186,-0.074017,-0.000000,0.055136,-0.052238,-627.383732,2115.399873,-2365.706294,-0.000000,5286.701487,-333.920807
0.040000,0.082530,-0.066194,-0.074026,-0.000000,0.055143,-0.052244,-627.383778,2115.662213,-2366.000938,-0.000000,5287.358532,-333.962218
0.041000,0.082530,-0.066200,-0.074033,-0.000000,0.055148,-0.052249,-627.383824,2115.852005,-2366.214698,-0.000000,5287.835209,-333.992177
0.042000,0.082530,-0.066204,-0.074037,-0.000000,0.055151,-0.052252,-627.383872,2115.980387,-2366.359738,-0.000000,5288.158643,-334.012443
0.043000,0.082530,-0.066206,-0.074040,-0.000000,0.055153,-0.052254,-627.383921,2116.056804,-2366.446611,-0.000000,5288.352367,-334.024505
0.044000,0.082530,-0.066207,-0.074041,-0.000000,0.055154,-0.052255,-627.383971,2116.088931,-2366.483717,-0.000000,5288.435113,-334.029577
0.045000,0.082530,-0.066207,-0.074041,-0.000000,0.055154,-0.052255,-627.384023,2116.083203,-2366.478194,-0.000000,5288.422798,-334.028672
0.046000,0.082530,-0.066206,-0.074040,-0.000000,0.055153,-0.052254,-627.384075,2116.045485,-2366.436907,-0.000000,5288.330729,-334.022719
0.047000,0.082530,-0.066204,-0.074038,-0.000000,0.055151,-0.052252,-627.384129,2115.980575,-2366.364919,-0.000000,5288.170200,-334.012472
0.048000,0.082530,-0.066201,-0.074035,-0.000000,0.055149,-0.052250,-627.384185,2115.892927,-2366.266960,-0.000000,5287.951757,-333.998637
0.049000,0.082530,-0.066198,-0.074031,-0.000000,0.055146,-0.052247,-627.384241,2115.785533,-2366.146738,-0.000000,5287.683666,-333.981685
0.050000,0.082530,-0.067178,-0.078024,-0.000000,0.058114,-0.053021,-627.384299,2147.107739,-2493.759363,-0.000001,5572.254853,-338.925968
0.051000,0.082530,-0.068010,-0.081416,-0.000000,0.060636,-0.053677,-627.384358,2173.699340,-2602.197145,-0.000001,5814.066884,-343.123514
0.052000,0.082530,-0.068716,-0.084299,-0.000000,0.062779,-0.054235,-627.384420,2196.268795,-2694.334037,-0.000002,6019.528567,-346.686155
0.053000,0.082530,-0.069315,-0.086748,-0.000000,0.064599,-0.054708,-627.384483,2215.419046,-2772.613118,-0.000002,6194.087869,-349.709067
0.054000,0.082530,-0.069823,-0.088829,-0.000000,0.066146,-0.055109,-627.384549,2231.662742,-2839.110158,-0.000003,6342.373681,-352.273172
0.055000,0.082530,-0.070254,-0.090596,-0.000000,0.067459,-0.055449,-627.384616,2245.435309,-2895.590633,-0.000003,6468.322941,-354.447204
0.056000,0.082530,-0.070619,-0.092096,-0.000000,0.068575,-0.055737,-627.384685,2257.106899,-2943.555325,-0.000003,6575.282338,-356.289592
0.057000,0.082530,-0.070929,-0.093371,-0.000000,0.069522,-0.055981,-627.384756,2266.992442,-2984.280973,-0.000004,6666.098948,-357.850048
0.058000,0.082530,-0.071190,-0.094452,-0.000000,0.070326,-0.056188,-627.384829,2275.359521,-3018.851646,-0.000004,6743.190203,-359.170811
0.059000,0.082530,-0.071412,-0.095370,-0.000000,0.071008,-0.056363,-627.384904,2282.435775,-3048.190444,-0.000004,6808.614583,-360.287814
0.060000,0.082530,-0.071599,-0.096149,-0.000000,0.071587,-0.056510,-627.384981,2288.415007,-3073.080955,-0.000004,6864.119455,-361.231650
0.061000,0.082530,-0.071757,-0.096809,-0.000000,0.072078,-0.056635,-627.385059,2293.461180,-3094.189456,-0.000004,6911.190589,-362.028200
0.062000,0.082530,-0.071890,-0.097369,-0.000000,0.072494,-0.056740,-627.385140,2297.714204,-3112.082712,-0.000005,6951.091855,-362.699550
0.063000,0.082530,-0.072002,-0.097844,-0.000000,0.072847,-0.056828,-627.385222,2301.293059,-3127.243148,-0.000005,6984.899040,-363.264481
0.064000,0.082530,-0.072096,-0.098245,-0.000000,0.073145,-0.056902,-627.385306,2304.298370,-3140.080081,-0.000005,7013.524902,-363.738876
0.065000,0.082530,-0.072175,-0.098585,-0.000000,0.073398,-0.056965,-627.385392,2306.816777,-3150.941952,-0.000005,7037.746453,-364.136412
0.066000,0.082530,-0.072240,-0.098872,-0.000000,0.073611,-0.057017,-627.385480,2308.920750,-3160.124557,-0.000005,7058.223305,-364.468530
0.067000,0.082530,-0.072295,-0.099115,-0.000000,0.073792,-0.057060,-627.385570,2310.672346,-3167.878805,-0.000005,7075.514978,-364.745023
0.068000,0.082530,-0.072341,-0.099320,-0.000000,0.073944,-0.057096,-627.385662,2312.124480,-3174.418832,-0.000005,7090.098986,-364.974246
0.069000,0.082530,-0.072378,-0.099492,-0.000000,0.074072,-0.057125,-627.385755,2313.322287,-3179.926871,-0.000005,7102.381701,-365.163323
0.070000,0.082530,-0.072409,-0.099637,-0.000000,0.074180,-0.057149,-627.385850,2314.303906,-3184.557657,-0.000005,7112.708175,-365.318273
0.071000,0.082530,-0.072434,-0.099758,-0.000000,0.074270,-0.057169,-627.385947,2315.101047,-3188.442967,-0.000005,7121.372265,-365.444104
0.072000,0.082530,-0.072454,-0.099860,-0.000000,0.074346,-0.057185,-627.386046,2315.741913,-3191.694350,-0.000005,7128.622726,-365.545266
0.073000,0.082530,-0.072470,-0.099945,-0.000000,0.074409,-0.057197,-627.386147,2316.250113,-3194.406690,-0.000005,7134.671140,-365.625487
0.074000,0.082530,-0.072482,-0.100015,-0.000000,0.074461,-0.057207,-627.386249,2316.645435,-3196.660253,-0.000005,7139.696500,-365.687889
0.075000,0.082530,-0.072491,-0.100074,-0.000000,0.074504,-0.057215,-627.386353,2316.944428,-3198.524460,-0.000005,7143.853611,-365.735086
0.076000,0.082530,-0.072498,-0.100122,-0.000000,0.074540,-0.057220,-627.386459,2317.161777,-3200.057604,-0.000005,7147.272464,-365.769395
0.077000,0.082530,-0.072503,-0.100161,-0.000000,0.074569,-0.057224,-627.386567,2317.309095,-3201.309455,-0.000005,7150.064045,-365.792649
0.078000,0.082530,-0.072506,-0.100193,-0.000000,0.074593,-0.057226,-627.386677,2317.397445,-3202.321676,-0.000005,7152.321260,-365.806596
0.079000,0.082530,-0.072507,-0.100218,-0.000000,0.074611,-0.057227,-627.386788,2317.435699,-3203.130355,-0.000006,7154.124584,-365.812634
0.080000,0.082530,-0.072507,-0.100238,-0.000000,0.074626,-0.057227,-627.386902,2317.431213,-3203.765855,-0.000006,7155.541728,-365.811926
0.081000,0.082530,-0.072505,-0.100253,-0.000000,0.074638,-0.057226,-627.387017,2317.390785,-3204.254018,-0.000006,7156.630315,-365.805544
0.082000,0.082530,-0.072503,-0.100264,-0.000000,0.074646,-0.057224,-627.387133,2317.319354,-3204.617180,-0.000006,7157.440154,-365.794269
0.083000,0.082530,-0.072500,-0.100272,-0.000000,0.074652,-0.057221,-627.387252,2317.221321,-3204.874194,-0.000006,7158.013288,-365.778794
0.084000,0.082530,-0.072496,-0.100278,-0.000000,0.074656,-0.057218,-627.387373,2317.100897,-3205.040702,-0.000006,7158.384595,-365.759785
0.085000,0.082530,-0.072492,-0.100280,-0.000000,0.074658,-0.057215,-627.387495,2316.961423,-3205.130236,-0.000006,7158.584254,-365.737769
0.086000,0.082530,-0.072487,-0.100281,-0.000000,0.074659,-0.057211,-627.387619,2316.806368,-3205.153715,-0.000006,7158.636614,-365.713293
0.087000,0.082530,-0.072482,-0.100280,-0.000000,0.074658,-0.057207,-627.387745,2316.637067,-3205.121543,-0.000006,7158.564875,-365.686568
0.088000,0.082530,-0.072476,-0.100278,-0.000000,0.074656,-0.057203,-627.387872,2316.456102,-3205.042026,-0.000006,7158.387558,-365.658003
0.089000,0.082530,-0.072470,-0.100274,-0.000000,0.074653,-0.057198,-627.388001,2316.265310,-3204.922809,-0.000006,7158.121710,-365.627886
0.090000,0.082530,-0.072464,-0.100269,-0.000000,0.074650,-0.057193,-627.388133,2316.066547,-3204.768818,-0.000006,7157.778320,-365.596510
0.091000,0.082530,-0.072457,-0.100263,-0.000000,0.074645,-0.057188,-627.388266,2315.860804,-3204.585803,-0.000006,7157.370207,-365.564033
0.092000,0.082530,-0.072451,-0.100257,-0.000000,0.074640,-0.057183,-627.388400,2315.648812,-3204.378776,-0.000006,7156.908547,-365.530570
0.093000,0.082530,-0.072444,-0.100250,-0.000000,0.074635,-0.057177,-627.388537,2315.431791,-3204.151155,-0.000006,7156.400963,-365.496313
0.094000,0.082530,-0.072437,-0.100242,-0.000000,0.074629,-0.057172,-627.388675,2315.210397,-3203.905587,-0.000006,7155.853359,-365.461365
0.095000,0.082530,-0.072430,-0.100234,-0.000000,0.074623,-0.057166,-627.388815,2314.985304,-3203.644646,-0.000006,7155.271474,-365.425834
0.096000,0.082530,-0.072423,-0.100225,-0.000000,0.074617,-0.057161,-627.388957,2314.757236,-3203.370561,-0.000006,7154.660276,-365.389833
0.097000,0.082530,-0.072416,-0.100216,-0.000000,0.074610,-0.057155,-627.389101,2314.526373,-3203.085719,-0.000006,7154.025093,-365.353390
0.098000,0.082530,-0.072408,-0.100207,-0.000000,0.074604,-0.057149,-627.389246,2314.293139,-3202.791603,-0.000006,7153.369228,-365.316574
0.099000,0.082530,-0.072401,-0.100198,-0.000000,0.074597,-0.057143,-627.389393,2314.058094,-3202.489428,-0.000006,7152.695393,-365.279472
0.100000,0.082530,-0.094328,-0.098563,0.000000,0.073381,-0.074450,-627.389542,3014.888169,-3150.234202,0.000009,7036.168270,-475.907135
0.101000,0.082530,-0.112966,-0.097171,0.000000,0.072347,-0.089160,-627.389702,3610.579806,-3105.763097,0.000022,6936.999436,-569.938451
0.102000,0.082530,-0.120883,-0.085259,0.000000,0.063542,-0.095436,-627.389871,3863.611806,-2725.015897,0.000034,6092.761221,-610.059836
0.103000,0.082530,-0.127567,-0.075073,0.000000,0.056014,-0.100736,-627.390048,4077.266806,-2399.463299,0.000044,5370.909028,-643.939494
0.104000,0.082530,-0.133249,-0.066416,0.000000,0.049615,-0.105241,-627.390234,4258.867672,-2122.759939,0.000052,4757.370182,-672.736240
0.105000,0.082530,-0.138078,-0.059058,0.000000,0.044177,-0.109070,-627.390426,4413.217642,-1887.585959,0.000059,4235.914360,-697.211735
0.106000,0.082530,-0.142183,-0.052804,0.000000,0.039555,-0.112324,-627.390626,4544.400076,-1687.718336,0.000066,3792.743281,-718.013490
0.107000,0.082530,-0.145671,-0.047490,0.000000,0.035627,-0.115090,-627.390832,4655.886455,-1517.866674,0.000071,3416.126554,-735.691987
0.108000,0.082530,-0.148635,-0.042974,0.000000,0.032290,-0.117440,-627.391044,4750.628441,-1373.532851,0.000075,3096.090492,-750.715280
0.109000,0.082530,-0.151154,-0.039137,0.000000,0.029454,-0.119437,-627.391262,4831.134902,-1250.893465,0.000079,2824.157470,-763.481206
0.110000,0.082530,-0.153294,-0.035877,0.000000,0.027044,-0.121134,-627.391486,4899.538969,-1146.697621,0.000083,2593.119292,-774.328022
0.111000,0.082530,-0.155112,-0.033108,0.000000,0.024997,-0.122575,-627.391715,4957.654566,-1058.181139,0.000086,2396.846926,-783.543366
0.112000,0.082530,-0.156657,-0.030755,0.000000,0.023258,-0.123800,-627.391949,5007.023091,-982.994856,0.000088,2230.131593,-791.371663
0.113000,0.082530,-0.157969,-0.028758,0.000000,0.021782,-0.124840,-627.392188,5048.955372,-919.141125,0.000090,2088.543913,-798.020774
0.114000,0.082530,-0.159083,-0.027061,0.000000,0.020528,-0.125723,-627.392432,5084.565577,-864.921948,0.000092,1968.318919,-803.667376
0.115000,0.082530,-0.160029,-0.025621,0.000000,0.019463,-0.126473,-627.392681,5114.801132,-818.893575,0.000094,1866.255379,-808.461705
0.116000,0.082530,-0.160832,-0.024399,0.000000,0.018560,-0.127110,-627.392934,5140.467094,-779.829041,0.000095,1779.632757,-812.531422
0.117000,0.082530,-0.161513,-0.023362,0.000000,0.017794,-0.127650,-627.393191,5162.248432,-746.684517,0.000096,1706.136563,-815.985142
0.118000,0.082530,-0.162091,-0.022482,0.000000,0.017143,-0.128109,-627.393453,5180.727131,-718.573019,0.000097,1643.800100,-818.915155
0.119000,0.082530,-0.162582,-0.021737,0.000000,0.016592,-0.128497,-627.393719,5196.398089,-694.740406,0.000098,1590.951205,-821.399936
0.120000,0.082530,-0.162997,-0.021105,0.000000,0.016125,-0.128827,-627.393990,5209.682212,-674.545226,0.000099,1546.167587,-823.506230
0.121000,0.082530,-0.163349,-0.020570,0.000000,0.015730,-0.129106,-627.394264,5220.936943,-657.442767,0.000099,1508.241454,-825.290718
0.122000,0.082530,-0.163648,-0.020117,0.000000,0.015395,-0.129342,-627.394542,5230.466594,-642.969266,0.000100,1476.144507,-826.801655
0.123000,0.082530,-0.163900,-0.019734,0.000000,0.015112,-0.129542,-627.394825,5238.529394,-630.731180,0.000100,1449.004145,-828.079990
0.124000,0.082530,-0.164113,-0.019410,0.000000,0.014873,-0.129711,-627.395111,5245.345180,-620.393470,0.000100,1426.077488,-829.160582
0.125000,0.082530,-0.164293,-0.019138,0.000000,0.014671,-0.129854,-627.395401,5251.101231,-611.670834,0.000101,1406.731924,-830.073129
0.126000,0.082530,-0.164445,-0.018908,0.000000,0.014501,-0.129974,-627.395695,5255.956164,-604.321522,0.000101,1390.431428,-830.842783
0.127000,0.082530,-0.164573,-0.018714,0.000000,0.014358,-0.130076,-627.395993,5260.044899,-598.139924,0.000101,1376.720096,-831.490938
0.128000,0.082530,-0.164680,-0.018552,0.000000,0.014238,-0.130161,-627.396295,5263.482502,-592.950676,0.000101,1365.209096,-832.035841
0.129000,0.082530,-0.164771,-0.018416,0.000000,0.014137,-0.130233,-627.396600,5266.366246,-588.605441,0.000101,1355.569532,-832.492918
0.130000,0.082530,-0.164846,-0.018302,0.000000,0.014053,-0.130292,-627.396909,5268.779125,-584.977745,0.000101,1347.520969,-832.875329
0.131000,0.082530,-0.164909,-0.018208,0.000000,0.013984,-0.130342,-627.397222,5270.791744,-581.960038,0.000101,1340.824938,-833.194269
0.132000,0.082530,-0.164961,-0.018130,0.000000,0.013926,-0.130384,-627.397539,5272.463934,-579.461094,0.000101,1335.279161,-833.459227
0.133000,0.082530,-0.165005,-0.018065,0.000000,0.013878,-0.130418,-627.397859,5273.846925,-577.402906,0.000101,1330.710671,-833.678325
0.134000,0.082530,-0.165040,-0.018013,0.000000,0.013839,-0.130446,-627.398183,5274.983750,-575.719790,0.000101,1326.973838,-833.858388
0.135000,0.082530,-0.165069,-0.017970,0.000000,0.013808,-0.130469,-627.398511,5275.911639,-574.355131,0.000101,1323.943114,-834.005320
0.136000,0.082530,-0.165093,-0.017936,0.000000,0.013782,-0.130488,-627.398842,5276.661729,-573.261413,0.000101,1321.513150,-834.124058
0.137000,0.082530,-0.165111,-0.017909,0.000000,0.013762,-0.130502,-627.399177,5277.260808,-572.397858,0.000101,1319.593526,-834.218849
0.138000,0.082530,-0.165126,-0.017888,0.000000,0.013747,-0.130514,-627.399516,5277.731682,-571.729745,0.000101,1318.107249,-834.293311
0.139000,0.082530,-0.165137,-0.017872,0.000000,0.013735,-0.130523,-627.399859,5278.093485,-571.227904,0.000101,1316.989646,-834.350476
0.140000,0.082530,-0.165146,-0.017861,0.000000,0.013727,-0.130530,-627.400205,5278.362606,-570.867358,0.000101,1316.185327,-834.392945
0.141000,0.082530,-0.165152,-0.017853,0.000000,0.013721,-0.130534,-627.400554,5278.552683,-570.627285,0.000101,1315.648137,-834.422879
0.142000,0.082530,-0.165156,-0.017849,0.000000,0.013718,-0.130537,-627.400908,5278.675870,-570.489209,0.000101,1315.337097,-834.442206
0.143000,0.082530,-0.165158,-0.017847,0.000000,0.013717,-0.130539,-627.401265,5278.741982,-570.438109,0.000101,1315.218913,-834.452482
0.144000,0.082530,-0.165158,-0.017848,0.000000,0.013717,-0.130539,-627.401625,5278.759624,-570.460860,0.000100,1315.264478,-834.455073
0.145000,0.082530,-0.165157,-0.017851,0.000000,0.013719,-0.130539,-627.401990,5278.736183,-570.546232,0.000100,1315.448895,-834.451149
0.146000,0.082530,-0.165156,-0.017855,0.000000,0.013722,-0.130537,-627.402357,5278.677618,-570.685093,0.000100,1315.751918,-834.441655
0.147000,0.082530,-0.165153,-0.017861,0.000000,0.013726,-0.130535,-627.402729,5278.589622,-570.868874,0.000100,1316.154537,-834.427494
0.148000,0.082530,-0.165149,-0.017868,0.000000,0.013731,-0.130532,-627.403104,5278.476186,-571.091465,0.000100,1316.643205,-834.409299
0.149000,0.082530,-0.165145,-0.017876,0.000000,0.013737,-0.130529,-627.403483,5278.341302,-571.346794,0.000100,1317.204459,-834.387702
0.150000,0.082530,-0.169991,-0.009506,0.000000,0.007584,-0.134391,-627.403866,5433.221542,-303.827700,0.000108,727.207844,-859.080836
0.151000,0.082530,-0.174109,-0.002393,0.000000,0.002355,-0.137674,-627.404272,5564.836335,-76.493862,0.000116,225.837350,-880.064674
0.152000,0.082530,-0.177608,0.003650,0.000000,-0.002088,-0.140463,-627.404698,5676.671698,116.675996,0.000123,-200.186575,-897.895006
0.153000,0.082530,-0.179391,0.007176,0.000000,-0.004674,-0.141899,-627.405142,5733.687133,229.349521,0.000128,-448.141278,-907.072257
0.154000,0.082530,-0.178853,0.007391,0.000000,-0.004817,-0.141505,-627.405604,5716.495664,236.220762,0.000132,-461.905061,-904.555675
0.155000,0.082530,-0.178397,0.007573,0.000000,-0.004939,-0.141171,-627.406082,5701.892465,242.057807,0.000135,-473.597248,-902.417979
0.156000,0.082530,-0.178008,0.007728,0.000000,-0.005043,-0.140887,-627.406575,5689.489662,247.015611,0.000138,-483.528227,-900.602391
0.157000,0.082530,-0.177679,0.007860,0.000000,-0.005131,-0.140646,-627.407081,5678.957543,251.225932,0.000141,-491.961920,-899.060645
0.158000,0.082530,-0.177399,0.007972,0.000000,-0.005205,-0.140441,-627.407601,5670.015794,254.800752,0.000143,-499.122641,-897.751708
0.159000,0.082530,-0.177162,0.008067,0.000000,-0.005269,-0.140267,-627.408133,5662.426098,257.835347,0.000144,-505.201237,-896.640692
0.160000,0.082530,-0.176960,0.008148,0.000000,-0.005323,-0.140120,-627.408677,5655.985892,260.410634,0.000146,-510.359794,-895.697945
0.161000,0.082530,-0.176789,0.008216,0.000000,-0.005368,-0.139994,-627.409232,5650.522941,262.595438,0.000147,-514.736174,-894.898256
0.162000,0.082530,-0.176644,0.008274,0.000000,-0.005407,-0.139888,-627.409798,5645.890803,264.448276,0.000148,-518.447593,-894.220185
0.163000,0.082530,-0.176521,0.008323,0.000000,-0.005440,-0.139798,-627.410374,5641.964954,266.018862,0.000149,-521.593631,-893.645506
0.164000,0.082530,-0.176417,0.008365,0.000000,-0.005468,-0.139722,-627.410960,5638.639585,267.349505,0.000150,-524.259040,-893.158728
0.165000,0.082530,-0.176329,0.008400,0.000000,-0.005491,-0.139658,-627.411556,5635.824695,268.476169,0.000151,-526.515858,-892.746678
0.166000,0.082530,-0.176255,0.008430,0.000000,-0.005511,-0.139603,-627.412161,5633.443808,269.429427,0.000151,-528.425327,-892.398160
0.167000,0.082530,-0.176192,0.008455,0.000000,-0.005528,-0.139557,-627.412775,5631.431904,270.235246,0.000152,-530.039459,-892.103655
0.168000,0.082530,-0.176138,0.008476,0.000000,-0.005542,-0.139518,-627.413398,5629.733695,270.915728,0.000152,-531.402531,-891.855072
0.169000,0.082530,-0.176094,0.008494,0.000000,-0.005554,-0.139485,-627.414030,5628.302178,271.489627,0.000152,-532.552103,-891.645528
0.170000,0.082530,-0.176056,0.008509,0.000000,-0.005564,-0.139458,-627.414671,5627.097384,271.972932,0.000153,-533.520209,-891.469174
0.171000,0.082530,-0.176024,0.008522,0.000000,-0.005573,-0.139434,-627.415320,5626.085350,272.379224,0.000153,-534.334048,-891.321037
0.172000,0.082530,-0.175998,0.008533,0.000000,-0.005580,-0.139415,-627.415977,5625.237175,272.720030,0.000153,-535.016713,-891.196887
0.173000,0.082530,-0.175975,0.008542,0.000000,-0.005586,-0.139399,-627.416643,5624.528310,273.005187,0.000153,-535.587906,-891.093130
0.174000,0.082530,-0.175957,0.008549,0.000000,-0.005591,-0.139385,-627.417316,5623.937908,273.243010,0.000153,-536.064285,-891.006714
0.175000,0.082530,-0.175941,0.008555,0.000000,-0.005595,-0.139374,-627.417998,5623.448179,273.440644,0.000153,-536.460163,-890.935035
0.176000,0.082530,-0.175929,0.008560,0.000000,-0.005598,-0.139365,-627.418688,5623.044074,273.604084,0.000154,-536.787544,-890.875891
0.177000,0.082530,-0.175918,0.008564,0.000000,-0.005601,-0.139357,-627.419386,5622.712729,273.738402,0.000154,-537.056591,-890.827398
0.178000,0.082530,-0.175910,0.008568,0.000000,-0.005603,-0.139351,-627.420091,5622.443253,273.848031,0.000154,-537.276183,-890.787962
0.179000,0.082530,-0.175903,0.008571,0.000000,-0.005605,-0.139346,-627.420805,5622.226389,273.936612,0.000154,-537.453615,-890.756227
0.180000,0.082530,-0.175898,0.008573,0.000000,-0.005607,-0.139342,-627.421526,5622.054265,274.007329,0.000154,-537.595263,-890.731041
0.181000,0.082530,-0.175893,0.008575,0.000000,-0.005608,-0.139339,-627.422255,5621.920170,274.062867,0.000154,-537.706504,-890.711423
0.182000,0.082530,-0.175890,0.008576,0.000000,-0.005609,-0.139336,-627.422992,5621.818396,274.105501,0.000154,-537.791898,-890.696536
0.183000,0.082530,-0.175888,0.008577,0.000000,-0.005609,-0.139335,-627.423737,5621.744111,274.137191,0.000154,-537.855371,-890.685673
0.184000,0.082530,-0.175886,0.008578,0.000000,-0.005610,-0.139333,-627.424489,5621.693176,274.159544,0.000154,-537.900140,-890.678228
0.185000,0.082530,-0.175885,0.008578,0.000000,-0.005610,-0.139333,-627.425249,5621.662123,274.173987,0.000154,-537.929064,-890.673694
0.186000,0.082530,-0.175885,0.008578,0.000000,-0.005610,-0.139332,-627.426017,5621.647957,274.181677,0.000154,-537.944459,-890.671632
