time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.014000,0.082530,-0.057830,-0.073618,-0.000000,0.054839,-0.045643,-627.383013,1848.332629,-2352.935876,-0.000000,5258.223941,-291.763619
0.015000,0.082530,-0.058656,-0.074670,-0.000000,0.055621,-0.046295,-627.383028,1874.755959,-2386.572636,-0.000000,5333.232606,-295.934603
0.016000,0.082530,-0.059358,-0.075563,-0.000000,0.056285,-0.046849,-627.383044,1897.188711,-2415.128555,-0.000000,5396.911194,-299.475666
0.017000,0.082530,-0.059954,-0.076322,-0.000000,0.056849,-0.047319,-627.383062,1916.228770,-2439.365402,-0.000000,5450.958419,-302.481183
0.018000,0.082530,-0.060460,-0.076965,-0.000000,0.057327,-0.047718,-627.383081,1932.384142,-2459.930585,-0.000000,5496.817975,-305.031347
0.019000,0.082530,-0.060888,-0.077511,-0.000000,0.057733,-0.048057,-627.383101,1946.086850,-2477.374495,-0.000000,5535.717217,-307.194351
0.020000,0.082530,-0.061252,-0.077974,-0.000000,0.058077,-0.048344,-627.383123,1957.704829,-2492.164450,-0.000000,5568.698239,-309.028276
0.021000,0.082530,-0.061560,-0.078366,-0.000000,0.058368,-0.048587,-627.383146,1967.550205,-2504.698510,-0.000000,5596.648706,-310.582392
0.022000,0.082530,-0.061821,-0.078698,-0.000000,0.058615,-0.048793,-627.383171,1975.888697,-2515.314020,-0.000000,5620.320881,-311.898642
0.023000,0.082530,-0.062041,-0.078979,-0.000000,0.058824,-0.048967,-627.383196,1982.946440,-2524.299081,-0.000000,5640.357217,-313.012723
0.024000,0.082530,-0.062228,-0.079217,-0.000000,0.059001,-0.049114,-627.383224,1988.914683,-2531.897986,-0.000000,5657.302479,-313.954824
0.025000,0.082530,-0.062386,-0.079418,-0.000000,0.059150,-0.049239,-627.383252,1993.957327,-2538.317706,-0.000000,5671.618205,-314.750818
0.026000,0.082530,-0.062519,-0.079587,-0.000000,0.059276,-0.049344,-627.383282,1998.213031,-2543.735055,-0.000000,5683.698684,-315.422590
0.027000,0.082530,-0.062631,-0.079730,-0.000000,0.059382,-0.049433,-627.383314,2001.799251,-2548.300379,-0.000000,5693.879179,-315.988684
0.028000,0.082530,-0.062726,-0.079850,-0.000000,0.059472,-0.049507,-627.383347,2004.816376,-2552.140931,-0.000000,5702.443460,-316.464944
0.029000,0.082530,-0.062805,-0.079951,-0.000000,0.059547,-0.049570,-627.383381,2007.349777,-2555.365188,-0.000000,5709.633428,-316.864847
0.030000,0.082530,-0.062871,-0.080036,-0.000000,0.059610,-0.049622,-627.383416,2009.472294,-2558.066253,-0.000000,5715.656698,-317.199891
0.031000,0.082530,-0.062927,-0.080106,-0.000000,0.059662,-0.049666,-627.383453,2011.245035,-2560.322219,-0.000000,5720.687415,-317.479723
0.032000,0.082530,-0.062973,-0.080165,-0.000000,0.059706,-0.049702,-627.383491,2012.720566,-2562.200505,-0.000000,5724.875922,-317.712639
0.033000,0.082530,-0.063011,-0.080214,-0.000000,0.059742,-0.049732,-627.383531,2013.943259,-2563.757119,-0.000000,5728.347110,-317.905644
0.034000,0.082530,-0.063043,-0.080254,-0.000000,0.059772,-0.049757,-627.383572,2014.951260,-2565.040269,-0.000000,5731.208485,-318.064759
0.035000,0.082530,-0.063069,-0.080287,-0.000000,0.059796,-0.049778,-627.383614,2015.777050,-2566.091612,-0.000000,5733.552940,-318.195112
0.036000,0.082530,-0.063090,-0.080313,-0.000000,0.059816,-0.049794,-627.383657,2016.447710,-2566.945432,-0.000000,5735.456925,-318.300977
0.037000,0.082530,-0.063106,-0.080335,-0.000000,0.059832,-0.049808,-627.383702,2016.986033,-2567.631542,-0.000000,5736.986924,-318.385953
0.038000,0.082530,-0.063120,-0.080352,-0.000000,0.059845,-0.049818,-627.383749,2017.411802,-2568.174406,-0.000000,5738.197491,-318.453161
0.039000,0.082530,-0.063130,-0.080365,-0.000000,0.059854,-0.049826,-627.383796,2017.742167,-2568.595787,-0.000000,5739.137155,-318.505310
0.040000,0.082530,-0.063138,-0.080375,-0.000000,0.059862,-0.049832,-627.383845,2017.991291,-2568.913746,-0.000000,5739.846192,-318.544635
0.041000,0.082530,-0.063144,-0.080382,-0.000000,0.059867,-0.049837,-627.383896,2018.171580,-2569.144154,-0.000000,5740.359995,-318.573094
0.042000,0.082530,-0.063147,-0.080387,-0.000000,0.059871,-0.049840,-627.383947,2018.293464,-2569.299668,-0.000000,5740.706784,-318.592334
0.043000,0.082530,-0.063150,-0.080390,-0.000000,0.059873,-0.049842,-627.384000,2018.365074,-2569.392044,-0.000000,5740.912781,-318.603638
0.044000,0.082530,-0.063151,-0.080391,-0.000000,0.059874,-0.049842,-627.384055,2018.394393,-2569.431032,-0.000000,5740.999725,-318.608266
0.045000,0.082530,-0.063150,-0.080391,-0.000000,0.059874,-0.049842,-627.384110,2018.388024,-2569.424341,-0.000000,5740.984804,-318.607260
0.046000,0.082530,-0.063149,-0.080389,-0.000000,0.059873,-0.049841,-627.384167,2018.351006,-2569.378954,-0.000000,5740.883594,-318.601417
0.047000,0.082530,-0.063147,-0.080387,-0.000000,0.059871,-0.049840,-627.384226,2018.288301,-2569.300417,-0.000000,5740.708460,-318.591519
0.048000,0.082530,-0.063145,-0.080384,-0.000000,0.059868,-0.049838,-627.384286,2018.203587,-2569.193470,-0.000000,5740.469974,-318.578147
0.049000,0.082530,-0.063141,-0.080380,-0.000000,0.059865,-0.049835,-627.384347,2018.100422,-2569.062428,-0.000000,5740.177755,-318.561862
0.050000,0.082530,-0.082382,-0.073117,0.000000,0.054467,-0.065021,-627.384409,2633.066296,-2336.952610,0.000007,5222.581900,-415.635660
0.051000,0.082530,-0.098736,-0.066943,0.000000,0.049878,-0.077929,-627.384475,3155.776281,-2139.611103,0.000013,4782.518026,-498.146652
0.052000,0.082530,-0.112637,-0.061694,0.000000,0.045976,-0.088900,-627.384545,3600.054972,-1971.828212,0.000019,4408.368713,-568.277080
0.053000,0.082530,-0.124451,-0.057230,0.000000,0.042658,-0.098224,-627.384618,3977.655038,-1829.174184,0.000024,4090.255785,-627.882132
0.054000,0.082530,-0.134491,-0.053435,0.000000,0.039837,-0.106149,-627.384694,4298.568132,-1707.883314,0.000028,3819.781868,-678.539013
0.055000,0.082530,-0.143024,-0.050209,0.000000,0.037439,-0.112883,-627.384774,4571.288091,-1604.755316,0.000031,3589.810449,-721.588495
0.056000,0.082530,-0.150011,-0.047107,0.000000,0.035135,-0.118399,-627.384856,4794.587413,-1505.628850,0.000034,3368.922860,-756.842809
0.057000,0.082530,-0.153806,-0.041572,0.000000,0.031036,-0.121403,-627.384941,4915.904856,-1328.719378,0.000037,2975.858300,-776.046686
0.058000,0.082530,-0.157032,-0.036869,0.000000,0.027552,-0.123956,-627.385029,5018.999225,-1178.389131,0.000039,2641.847938,-792.365928
0.059000,0.082530,-0.159773,-0.032872,0.000000,0.024592,-0.126125,-627.385120,5106.600962,-1050.655567,0.000041,2358.043293,-806.232753
0.060000,0.082530,-0.162101,-0.029477,0.000000,0.022078,-0.127968,-627.385213,5181.031515,-942.132803,0.000043,2116.921546,-818.014635
0.061000,0.082530,-0.164080,-0.026593,0.000000,0.019941,-0.129534,-627.385309,5244.264876,-849.941653,0.000045,1912.085673,-828.024049
0.062000,0.082530,-0.165760,-0.024143,0.000000,0.018127,-0.130864,-627.385408,5297.979125,-771.634644,0.000046,1738.097824,-836.526628
0.063000,0.082530,-0.167188,-0.022062,0.000000,0.016586,-0.131994,-627.385509,5343.600399,-705.131633,0.000047,1590.336308,-843.748123
0.064000,0.082530,-0.168400,-0.020295,0.000000,0.015277,-0.132953,-627.385612,5382.341309,-648.663950,0.000048,1464.871464,-849.880486
0.065000,0.082530,-0.169429,-0.018795,0.000000,0.014167,-0.133768,-627.385718,5415.233115,-600.727463,0.000049,1358.361383,-855.086961
0.066000,0.082530,-0.170303,-0.017522,0.000000,0.013224,-0.134459,-627.385826,5443.151985,-560.044203,0.000049,1267.966657,-859.506241
0.067000,0.082530,-0.171044,-0.016442,0.000000,0.012424,-0.135046,-627.385937,5466.843432,-525.526883,0.000050,1191.271520,-863.256337
0.068000,0.082530,-0.171673,-0.015526,0.000000,0.011746,-0.135543,-627.386049,5486.940627,-496.251931,0.000051,1126.223975,-866.437479
0.069000,0.082530,-0.172206,-0.014750,0.000000,0.011170,-0.135965,-627.386164,5503.982146,-471.433840,0.000051,1071.078760,-869.134921
0.070000,0.082530,-0.172658,-0.014092,0.000000,0.010683,-0.136323,-627.386282,5518.425931,-450.404603,0.000051,1024.351697,-871.421152
0.071000,0.082530,-0.173040,-0.013535,0.000000,0.010270,-0.136626,-627.386401,5530.661250,-432.596513,0.000052,984.781436,-873.357793
0.072000,0.082530,-0.173365,-0.013063,0.000000,0.009921,-0.136882,-627.386523,5541.019167,-417.526748,0.000052,951.295231,-874.997249
0.073000,0.082530,-0.173639,-0.012665,0.000000,0.009626,-0.137099,-627.386647,5549.781171,-404.784733,0.000052,922.980859,-876.384078
0.074000,0.082530,-0.173870,-0.012328,0.000000,0.009376,-0.137283,-627.386773,5557.186051,-394.022122,0.000052,899.064365,-877.556081
0.075000,0.082530,-0.174066,-0.012044,0.000000,0.009166,-0.137437,-627.386901,5563.437302,-384.942172,0.000053,878.886434,-878.545469
0.076000,0.082530,-0.174231,-0.011805,0.000000,0.008989,-0.137568,-627.387031,5568.707647,-377.292898,0.000053,861.887208,-879.379584
0.077000,0.082530,-0.174370,-0.011603,0.000000,0.008840,-0.137678,-627.387163,5573.144032,-370.860010,0.000053,847.590569,-880.081686
0.078000,0.082530,-0.174486,-0.011434,0.000000,0.008715,-0.137770,-627.387298,5576.871619,-365.460964,0.000053,835.590934,-880.671588
0.079000,0.082530,-0.174584,-0.011293,0.000000,0.008610,-0.137847,-627.387434,5579.996508,-360.940949,0.000053,825.544352,-881.166086
0.080000,0.082530,-0.174666,-0.011175,0.000000,0.008522,-0.137912,-627.387572,5582.609263,-357.167978,0.000053,817.157559,-881.579516
0.081000,0.082530,-0.174734,-0.011077,0.000000,0.008450,-0.137966,-627.387713,5584.786483,-354.030257,0.000053,810.182177,-881.924001
0.082000,0.082530,-0.174790,-0.010995,0.000000,0.008389,-0.138011,-627.387855,5586.593618,-351.432290,0.000053,804.406032,-882.209905
0.083000,0.082530,-0.174837,-0.010929,0.000000,0.008340,-0.138047,-627.388000,5588.085749,-349.293718,0.000053,799.650587,-882.445944
0.084000,0.082530,-0.174875,-0.010874,0.000000,0.008299,-0.138078,-627.388146,5589.310265,-347.545470,0.000053,795.762371,-882.639621
0.085000,0.082530,-0.174906,-0.010829,0.000000,0.008266,-0.138102,-627.388295,5590.307498,-346.128763,0.000053,792.610776,-882.797321
0.086000,0.082530,-0.174932,-0.010794,0.000000,0.008240,-0.138122,-627.388446,5591.111121,-344.994445,0.000053,790.086597,-882.924372
0.087000,0.082530,-0.174952,-0.010766,0.000000,0.008219,-0.138138,-627.388598,5591.750209,-344.100140,0.000053,788.095683,-883.025378
0.088000,0.082530,-0.174967,-0.010744,0.000000,0.008203,-0.138150,-627.388753,5592.249465,-343.409780,0.000053,786.557897,-883.104250
0.089000,0.082530,-0.174979,-0.010728,0.000000,0.008191,-0.138160,-627.388909,5592.630014,-342.892516,0.000053,785.404705,-883.164331
0.090000,0.082530,-0.174988,-0.010717,0.000000,0.008182,-0.138167,-627.389068,5592.909430,-342.522730,0.000053,784.579184,-883.208403
0.091000,0.082530,-0.174994,-0.010709,0.000000,0.008177,-0.138171,-627.389229,5593.103254,-342.277814,0.000053,784.031100,-883.238926
0.092000,0.082530,-0.174998,-0.010705,0.000000,0.008174,-0.138174,-627.389391,5593.224001,-342.139456,0.000053,783.719774,-883.257881
0.093000,0.082530,-0.175000,-0.010703,0.000000,0.008172,-0.138176,-627.389556,5593.282763,-342.091512,0.000053,783.609329,-883.267024
0.094000,0.082530,-0.175000,-0.010704,0.000000,0.008173,-0.138176,-627.389722,5593.288876,-342.120410,0.000053,783.669609,-883.267834
0.095000,0.082530,-0.174998,-0.010707,0.000000,0.008175,-0.138175,-627.389891,5593.250152,-342.214795,0.000053,783.875382,-883.261545
0.096000,0.082530,-0.174996,-0.010712,0.000000,0.008179,-0.138173,-627.390061,5593.173480,-342.364539,0.000053,784.204149,-883.249249
0.097000,0.082530,-0.174993,-0.010718,0.000000,0.008183,-0.138170,-627.390234,5593.064293,-342.561697,0.000053,784.638267,-883.231806
0.098000,0.082530,-0.174988,-0.010725,0.000000,0.008189,-0.138167,-627.390408,5592.927502,-342.799147,0.000053,785.161901,-883.209994
0.099000,0.082530,-0.174983,-0.010734,0.000000,0.008195,-0.138163,-627.390585,5592.767432,-343.070561,0.000053,785.760998,-883.184496
0.100000,0.082530,-0.175438,-0.007962,0.000000,0.006216,-0.138568,-627.390763,5607.311059,-254.480827,0.000045,596.024767,-885.772017
0.101000,0.082530,-0.175824,-0.005608,0.000000,0.004536,-0.138911,-627.390956,5619.629380,-179.246865,0.000038,434.898171,-887.964467
0.102000,0.082530,-0.176150,-0.003610,0.000000,0.003109,-0.139201,-627.391163,5630.055661,-115.367563,0.000032,298.094620,-889.821018
0.103000,0.082530,-0.176426,-0.001913,0.000000,0.001898,-0.139447,-627.391382,5638.873641,-61.141213,0.000027,181.968819,-891.392038
0.104000,0.082530,-0.176659,-0.000473,0.000000,0.000870,-0.139655,-627.391613,5646.324276,-15.121391,0.000023,83.422368,-892.720306
0.105000,0.082530,-0.176856,0.000748,0.000000,-0.000002,-0.139830,-627.391855,5652.611934,23.920908,0.000019,-0.177344,-893.842115
0.106000,0.082530,-0.177021,0.001784,0.000000,-0.000741,-0.139978,-627.392107,5657.911231,57.031711,0.000015,-71.071082,-894.788458
0.107000,0.082530,-0.177161,0.002663,0.000000,-0.001368,-0.140103,-627.392369,5662.370394,85.100029,0.000012,-131.163228,-895.585645
0.108000,0.082530,-0.177278,0.003407,0.000000,-0.001899,-0.140208,-627.392640,5666.115289,108.881406,0.000010,-182.072242,-896.256026
0.109000,0.082530,-0.177376,0.004037,0.000000,-0.002348,-0.140296,-627.392921,5669.252970,129.018227,0.000008,-225.174191,-896.818603
0.110000,0.082530,-0.177458,0.004570,0.000000,-0.002729,-0.140369,-627.393210,5671.874277,146.056382,0.000006,-261.638417,-897.289508
0.111000,0.082530,-0.177526,0.005020,0.000000,-0.003050,-0.140431,-627.393507,5674.056996,160.460844,0.000004,-292.460999,-897.682543
0.112000,0.082530,-0.177583,0.005401,0.000000,-0.003322,-0.140482,-627.393813,5675.866700,172.626050,0.000003,-318.486840,-898.009352
0.113000,0.082530,-0.177630,0.005722,0.000000,-0.003550,-0.140524,-627.394126,5677.359025,182.887179,0.000001,-340.433905,-898.279818
0.114000,0.082530,-0.177668,0.005992,-0.000000,-0.003743,-0.140559,-627.394447,5678.581823,191.529926,0.000000,-358.914221,-898.502431
0.115000,0.082530,-0.177699,0.006220,-0.000000,-0.003905,-0.140587,-627.394775,5679.575264,198.796505,-0.000001,-374.446610,-898.684326
0.116000,0.082530,-0.177724,0.006411,-0.000000,-0.004041,-0.140610,-627.395111,5680.373585,204.892953,-0.000002,-387.472416,-898.831585
0.117000,0.082530,-0.177744,0.006570,-0.000000,-0.004155,-0.140629,-627.395453,5681.006102,209.994745,-0.000002,-398.367540,-898.949410
0.118000,0.082530,-0.177759,0.006703,-0.000000,-0.004249,-0.140643,-627.395803,5681.497806,214.251134,-0.000003,-407.451714,-899.042234
0.119000,0.082530,-0.177771,0.006814,-0.000000,-0.004328,-0.140655,-627.396160,5681.869784,217.788711,-0.000003,-414.996113,-899.113802
0.120000,0.082530,-0.177779,0.006906,-0.000000,-0.004393,-0.140663,-627.396523,5682.139835,220.715006,-0.000004,-421.231059,-899.167276
0.121000,0.082530,-0.177785,0.006981,-0.000000,-0.004446,-0.140669,-627.396893,5682.323633,223.122153,-0.000004,-426.353965,-899.205431
0.122000,0.082530,-0.177788,0.007042,-0.000000,-0.004490,-0.140673,-627.397270,5682.434040,225.087895,-0.000005,-430.531352,-899.230552
0.123000,0.082530,-0.177790,0.007092,-0.000000,-0.004525,-0.140675,-627.397653,5682.481712,226.677889,-0.000005,-433.903820,-899.244539
0.124000,0.082530,-0.177790,0.007132,-0.000000,-0.004553,-0.140676,-627.398042,5682.476254,227.948721,-0.000005,-436.592611,-899.249093
0.125000,0.082530,-0.177788,0.007163,-0.000000,-0.004575,-0.140675,-627.398439,5682.425342,228.947822,-0.000005,-438.699293,-899.245581
0.126000,0.082530,-0.177785,0.007187,-0.000000,-0.004592,-0.140673,-627.398841,5682.336141,229.716369,-0.000006,-440.312118,-899.235269
0.127000,0.082530,-0.177781,0.007205,-0.000000,-0.004605,-0.140671,-627.399250,5682.214477,230.289023,-0.000006,-441.505341,-899.219188
0.128000,0.082530,-0.177777,0.007218,-0.000000,-0.004613,-0.140668,-627.399665,5682.065005,230.694815,-0.000006,-442.341126,-899.198171
0.129000,0.082530,-0.177771,0.007226,-0.000000,-0.004619,-0.140664,-627.400087,5681.891837,230.958740,-0.000006,-442.873001,-899.172949
0.130000,0.082530,-0.177765,0.007231,-0.000000,-0.004622,-0.140659,-627.400514,5681.698494,231.102045,-0.000006,-443.146482,-899.144146
0.131000,0.082530,-0.177759,0.007232,-0.000000,-0.004622,-0.140654,-627.400948,5681.487965,231.142710,-0.000006,-443.200080,-899.112295
0.132000,0.082530,-0.177751,0.007230,-0.000000,-0.004621,-0.140649,-627.401388,5681.262888,231.096151,-0.000007,-443.066829,-899.077862
0.133000,0.082530,-0.177744,0.007227,-0.000000,-0.004618,-0.140643,-627.401835,5681.025574,230.975655,-0.000007,-442.775208,-899.041253
0.134000,0.082530,-0.177736,0.007221,-0.000000,-0.004613,-0.140637,-627.402288,5680.777788,230.792198,-0.000007,-442.348716,-899.002786
0.135000,0.082530,-0.177728,0.007213,-0.000000,-0.004608,-0.140631,-627.402746,5680.521295,230.555531,-0.000007,-441.808266,-898.962768
0.136000,0.082530,-0.177720,0.007205,-0.000000,-0.004601,-0.140624,-627.403211,5680.257390,230.273552,-0.000007,-441.170771,-898.921431
0.137000,0.082530,-0.177711,0.007195,-0.000000,-0.004593,-0.140617,-627.403682,5679.986685,229.952452,-0.000007,-440.449429,-898.878894
0.138000,0.082530,-0.177703,0.007184,-0.000000,-0.004585,-0.140611,-627.404160,5679.710679,229.598728,-0.000007,-439.658219,-898.835412
0.139000,0.082530,-0.177694,0.007172,-0.000000,-0.004576,-0.140604,-627.404643,5679.430202,229.217241,-0.000007,-438.807561,-898.791132
0.140000,0.082530,-0.177685,0.007159,-0.000000,-0.004567,-0.140597,-627.405133,5679.145616,228.811761,-0.000007,-437.905489,-898.746126
0.141000,0.082530,-0.177676,0.007146,-0.000000,-0.004557,-0.140589,-627.405628,5678.857770,228.386217,-0.000007,-436.960447,-898.700539
0.142000,0.082530,-0.177667,0.007132,-0.000000,-0.004547,-0.140582,-627.406130,5678.567160,227.943635,-0.000007,-435.978915,-898.654460
0.143000,0.082530,-0.177658,0.007117,-0.000000,-0.004536,-0.140575,-627.406638,5678.274278,227.486657,-0.000007,-434.966565,-898.607973
0.144000,0.082530,-0.177648,0.007103,-0.000000,-0.004525,-0.140568,-627.407152,5677.979364,227.017290,-0.000007,-433.927679,-898.561126
0.145000,0.082530,-0.177639,0.007088,-0.000000,-0.004514,-0.140560,-627.407672,5677.682704,226.537405,-0.000008,-432.866259,-898.513967
0.146000,0.082530,-0.177630,0.007072,-0.000000,-0.004503,-0.140553,-627.408198,5677.384537,226.048519,-0.000008,-431.785556,-898.466542
0.147000,0.082530,-0.177620,0.007057,-0.000000,-0.004492,-0.140545,-627.408731,5677.085362,225.552369,-0.000008,-430.689321,-898.418933
0.148000,0.082530,-0.177611,0.007041,-0.000000,-0.004480,-0.140538,-627.409269,5676.784871,225.049470,-0.000008,-429.578598,-898.371094
0.149000,0.082530,-0.177601,0.007025,-0.000000,-0.004468,-0.140530,-627.409814,5676.483585,224.541169,-0.000008,-428.456318,-898.323112
0.150000,0.082530,-0.177621,0.007873,0.000000,-0.005140,-0.140603,-627.410365,5677.118769,251.650484,0.000027,-492.812436,-898.791429
0.151000,0.082530,-0.176710,0.007338,0.000000,-0.004782,-0.139937,-627.410943,5648.009756,234.535700,0.000056,-458.529827,-894.530283
0.152000,0.082530,-0.175937,0.006883,0.000000,-0.004478,-0.139370,-627.411548,5623.277286,219.983404,0.000081,-429.380134,-890.909802
0.153000,0.082530,-0.175279,0.006496,0.000000,-0.004220,-0.138889,-627.412175,5602.265522,207.609612,0.000102,-404.594202,-887.833981
0.154000,0.082530,-0.174721,0.006166,0.000000,-0.004000,-0.138480,-627.412824,5584.416969,197.087905,0.000121,-383.518180,-885.221209
0.155000,0.082530,-0.174246,0.005886,0.000000,-0.003813,-0.138133,-627.413492,5569.257610,188.140749,0.000137,-365.596138,-883.002099
0.156000,0.082530,-0.173844,0.005648,0.000000,-0.003654,-0.137838,-627.414179,5556.384471,180.532215,0.000150,-350.355489,-881.117659
0.157000,0.082530,-0.173502,0.005446,0.000000,-0.003519,-0.137588,-627.414882,5545.454984,174.061721,0.000162,-337.394446,-879.517744
0.158000,0.082530,-0.173211,0.005274,0.000000,-0.003404,-0.137376,-627.415601,5536.177900,168.558728,0.000172,-326.371405,-878.159717
0.159000,0.082530,-0.172965,0.005127,0.000000,-0.003306,-0.137195,-627.416335,5528.305593,163.878221,0.000180,-316.995885,-877.007329
0.160000,0.082530,-0.172756,0.005003,0.000000,-0.003223,-0.137042,-627.417083,5521.627577,159.896990,0.000187,-309.021082,-876.029770
0.161000,0.082530,-0.172579,0.004897,0.000000,-0.003152,-0.136913,-627.417844,5515.964906,156.510239,0.000194,-302.237080,-875.200843
0.162000,0.082530,-0.172429,0.004807,0.000000,-0.003092,-0.136803,-627.418618,5511.165455,153.628857,0.000199,-296.465384,-874.498279
0.163000,0.082530,-0.172301,0.004730,0.000000,-0.003041,-0.136710,-627.419404,5507.099867,151.177162,0.000203,-291.554393,-873.903143
0.164000,0.082530,-0.172194,0.004665,0.000000,-0.002997,-0.136631,-627.420201,5503.658166,149.090731,0.000207,-287.375062,-873.399334
0.165000,0.082530,-0.172102,0.004609,0.000000,-0.002960,-0.136564,-627.421011,5500.746839,147.314859,0.000210,-283.817811,-872.973166
0.166000,0.082530,-0.172025,0.004562,0.000000,-0.002928,-0.136508,-627.421831,5498.286455,145.803003,0.000213,-280.789410,-872.613009
0.167000,0.082530,-0.171960,0.004521,0.000000,-0.002901,-0.136460,-627.422662,5496.209433,144.515588,0.000215,-278.210587,-872.308971
0.168000,0.082530,-0.171906,0.004487,0.000000,-0.002879,-0.136420,-627.423503,5494.458313,143.419026,0.000217,-276.014060,-872.052640
0.169000,0.082530,-0.171859,0.004458,0.000000,-0.002859,-0.136386,-627.424354,5492.984299,142.484691,0.000219,-274.142490,-871.836874
0.170000,0.082530,-0.171821,0.004433,0.000000,-0.002842,-0.136358,-627.425216,5491.745874,141.688259,0.000220,-272.547154,-871.655595
0.171000,0.082530,-0.171788,0.004412,0.000000,-0.002828,-0.136334,-627.426088,5490.707712,141.009039,0.000221,-271.186603,-871.503632
0.172000,0.082530,-0.171761,0.004394,0.000000,-0.002816,-0.136314,-627.426969,5489.839823,140.429495,0.000222,-270.025714,-871.376594
0.173000,0.082530,-0.171738,0.004378,0.000000,-0.002806,-0.136297,-627.427860,5489.116684,139.934735,0.000223,-269.034655,-871.270745
0.174000,0.082530,-0.171719,0.004365,0.000000,-0.002797,-0.136284,-627.428760,5488.516628,139.512019,0.000223,-268.187907,-871.182914
0.175000,0.082530,-0.171704,0.004354,0.000000,-0.002789,-0.136272,-627.429670,5488.021199,139.150589,0.000224,-267.463923,-871.110399
0.176000,0.082530,-0.171691,0.004344,0.000000,-0.002783,-0.136263,-627.430590,5487.614720,138.841247,0.000224,-266.844273,-871.050905
0.177000,0.082530,-0.171681,0.004336,0.000000,-0.002777,-0.136255,-627.431518,5487.283880,138.576164,0.000224,-266.313280,-871.002484
0.178000,0.082530,-0.171672,0.004329,0.000000,-0.002773,-0.136249,-627.432456,5487.017368,138.348730,0.000224,-265.857700,-870.963479
0.179000,0.082530,-0.171666,0.004322,0.000000,-0.002769,-0.136244,-627.433404,5486.805498,138.153310,0.000224,-265.466250,-870.932473
0.180000,0.082530,-0.171660,0.004317,0.000000,-0.002765,-0.136240,-627.434360,5486.640093,137.985060,0.000224,-265.129221,-870.908268
0.181000,0.082530,-0.171656,0.004313,0.000000,-0.002762,-0.136237,-627.435325,5486.514185,137.839956,0.000224,-264.838556,-870.889846
0.182000,0.082530,-0.171653,0.004309,0.000000,-0.002759,-0.136235,-627.436300,5486.421881,137.714514,0.000224,-264.587277,-870.876342
0.183000,0.082530,-0.171651,0.004305,0.000000,-0.002757,-0.136234,-627.437283,5486.358124,137.605775,0.000224,-264.369454,-870.867017
0.184000,0.082530,-0.171650,0.004302,0.000000,-0.002755,-0.136233,-627.438276,5486.318643,137.511240,0.000224,-264.180084,-870.861246
0.185000,0.082530,-0.171649,0.004300,0.000000,-0.002753,-0.136232,-627.439277,5486.299809,137.428793,0.000223,-264.014926,-870.858498
0.186000,0.082530,-0.171649,0.004297,0.000000,-0.002752,-0.136232,-627.440288,5486.298515,137.356574,0.000223,-263.870256,-870.858316
0.187000,0.082530,-0.171650,0.004295,0.000000,-0.002751,-0.136233,-627.441307,5486.312173,137.293076,0.000223,-263.743056,-870.860324
0.188000,0.082530,-0.171650,0.004294,0.000000,-0.002749,-0.136233,-627.442336,5486.338511,137.236977,0.000222,-263.630675,-870.864187
