time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.015000,0.082530,-0.062404,-0.074586,-0.000000,0.055559,-0.049253,-627.383029,1994.536356,-2383.887997,-0.000000,5327.245965,-314.842219
0.016000,0.082530,-0.063151,-0.075478,-0.000000,0.056222,-0.049842,-627.383045,2018.401260,-2412.411880,-0.000000,5390.853113,-318.609349
0.017000,0.082530,-0.063784,-0.076236,-0.000000,0.056785,-0.050343,-627.383063,2038.656202,-2436.621508,-0.000000,5444.839642,-321.806639
0.018000,0.082530,-0.064322,-0.076879,-0.000000,0.057263,-0.050767,-627.383082,2055.842410,-2457.162818,-0.000000,5490.645964,-324.519522
0.019000,0.082530,-0.064778,-0.077424,-0.000000,0.057668,-0.051127,-627.383102,2070.419497,-2474.586103,-0.000000,5529.499210,-326.820550
0.020000,0.082530,-0.065165,-0.077886,-0.000000,0.058012,-0.051432,-627.383124,2082.778516,-2489.358735,-0.000000,5562.441604,-328.771450
0.021000,0.082530,-0.065493,-0.078278,-0.000000,0.058303,-0.051691,-627.383147,2093.252326,-2501.877711,-0.000000,5590.358434,-330.424765
0.022000,0.082530,-0.065770,-0.078609,-0.000000,0.058549,-0.051910,-627.383172,2102.122746,-2512.480763,-0.000000,5614.002828,-331.824981
0.023000,0.082530,-0.066005,-0.078890,-0.000000,0.058758,-0.052095,-627.383198,2109.630491,-2521.454492,-0.000000,5634.013893,-333.010096
0.024000,0.082530,-0.066204,-0.079127,-0.000000,0.058935,-0.052252,-627.383226,2115.979803,-2529.043152,-0.000000,5650.936310,-334.012350
0.025000,0.082530,-0.066372,-0.079328,-0.000000,0.059084,-0.052385,-627.383254,2121.344372,-2535.454438,-0.000000,5665.233228,-334.859160
0.026000,0.082530,-0.066513,-0.079497,-0.000000,0.059210,-0.052496,-627.383284,2125.871427,-2540.864669,-0.000000,5677.297834,-335.573766
0.027000,0.082530,-0.066633,-0.079640,-0.000000,0.059316,-0.052591,-627.383316,2129.686220,-2545.424732,-0.000000,5687.466598,-336.175940
0.028000,0.082530,-0.066733,-0.079760,-0.000000,0.059405,-0.052670,-627.383349,2132.895574,-2549.261327,-0.000000,5696.022056,-336.682544
0.029000,0.082530,-0.066817,-0.079861,-0.000000,0.059480,-0.052736,-627.383383,2135.590433,-2552.482889,-0.000000,5703.206014,-337.107934
0.030000,0.082530,-0.066888,-0.079945,-0.000000,0.059542,-0.052792,-627.383419,2137.847731,-2555.181442,-0.000000,5709.223683,-337.464254
0.031000,0.082530,-0.066947,-0.080016,-0.000000,0.059595,-0.052839,-627.383456,2139.733211,-2557.435624,-0.000000,5714.250422,-337.761881
0.032000,0.082530,-0.066996,-0.080075,-0.000000,0.059639,-0.052877,-627.383494,2141.302149,-2559.312147,-0.000000,5718.434996,-338.009542
0.033000,0.082530,-0.067037,-0.080123,-0.000000,0.059675,-0.052909,-627.383534,2142.602135,-2560.867288,-0.000000,5721.902900,-338.214748
0.034000,0.082530,-0.067070,-0.080163,-0.000000,0.059705,-0.052936,-627.383575,2143.673776,-2562.149444,-0.000000,5724.762058,-338.383909
0.035000,0.082530,-0.067098,-0.080196,-0.000000,0.059729,-0.052958,-627.383617,2144.551411,-2563.199112,-0.000000,5727.102777,-338.522445
0.036000,0.082530,-0.067120,-0.080223,-0.000000,0.059749,-0.052975,-627.383661,2145.263988,-2564.050955,-0.000000,5729.002355,-338.634927
0.037000,0.082530,-0.067138,-0.080244,-0.000000,0.059765,-0.052989,-627.383706,2145.836127,-2564.734929,-0.000000,5730.527592,-338.725241
0.038000,0.082530,-0.067152,-0.080261,-0.000000,0.059777,-0.053001,-627.383753,2146.288541,-2565.276403,-0.000000,5731.735058,-338.796655
0.039000,0.082530,-0.067163,-0.080274,-0.000000,0.059787,-0.053009,-627.383800,2146.639327,-2565.696630,-0.000000,5732.672149,-338.852028
0.040000,0.082530,-0.067171,-0.080284,-0.000000,0.059794,-0.053016,-627.383849,2146.903718,-2566.013884,-0.000000,5733.379613,-338.893763
0.041000,0.082530,-0.067177,-0.080291,-0.000000,0.059800,-0.053020,-627.383900,2147.095233,-2566.243372,-0.000000,5733.891362,-338.923994
0.042000,0.082530,-0.067181,-0.080296,-0.000000,0.059803,-0.053024,-627.383952,2147.224532,-2566.398143,-0.000000,5734.236496,-338.944404
0.043000,0.082530,-0.067184,-0.080299,-0.000000,0.059805,-0.053026,-627.384005,2147.300765,-2566.489377,-0.000000,5734.439946,-338.956437
0.044000,0.082530,-0.067185,-0.080300,-0.000000,0.059806,-0.053026,-627.384059,2147.331604,-2566.526905,-0.000000,5734.523633,-338.961305
0.045000,0.082530,-0.067184,-0.080300,-0.000000,0.059806,-0.053026,-627.384115,2147.323946,-2566.518347,-0.000000,5734.504551,-338.960097
0.046000,0.082530,-0.067183,-0.080298,-0.000000,0.059805,-0.053025,-627.384173,2147.284037,-2566.471201,-0.000000,5734.399418,-338.953797
0.047000,0.082530,-0.067181,-0.080296,-0.000000,0.059803,-0.053023,-627.384231,2147.216636,-2566.390584,-0.000000,5734.219644,-338.943158
0.048000,0.082530,-0.067178,-0.080293,-0.000000,0.059801,-0.053021,-627.384291,2147.125964,-2566.282026,-0.000000,5733.977566,-338.928845
0.049000,0.082530,-0.067175,-0.080288,-0.000000,0.059798,-0.053018,-627.384352,2147.015456,-2566.149010,-0.000000,5733.680946,-338.911401
0.050000,0.082530,-0.046547,-0.079767,-0.000000,0.059410,-0.036738,-627.384415,1487.728885,-2549.486410,-0.000006,5696.524000,-234.841477
0.051000,0.082530,-0.029012,-0.079323,-0.000000,0.059080,-0.022898,-627.384475,927.279747,-2535.282585,-0.000011,5664.850026,-146.373272
0.052000,0.082530,-0.014106,-0.078944,-0.000000,0.058798,-0.011133,-627.384533,450.857487,-2523.169133,-0.000015,5637.837500,-71.168907
0.053000,0.082530,-0.001435,-0.078620,-0.000000,0.058558,-0.001133,-627.384589,45.870916,-2512.832156,-0.000019,5614.786447,-7.240831
0.054000,0.082530,0.009336,-0.078344,-0.000000,0.058352,0.007368,-627.384643,-298.384496,-2504.005828,-0.000022,5595.104080,47.100689
0.055000,0.082530,0.018491,-0.078108,-0.000000,0.058177,0.014594,-627.384697,-591.008760,-2496.464008,-0.000025,5578.286117,93.292112
0.056000,0.082530,0.026273,-0.077906,-0.000000,0.058027,0.020737,-627.384751,-839.738651,-2490.014613,-0.000028,5563.904219,132.554706
0.057000,0.082530,0.032888,-0.077734,-0.000000,0.057898,0.025957,-627.384804,-1051.151721,-2484.493523,-0.000030,5551.592406,165.926753
0.058000,0.082530,0.038510,-0.077586,-0.000000,0.057788,0.030394,-627.384857,-1230.839497,-2479.761644,-0.000032,5541.040501,194.290888
0.059000,0.082530,0.043288,-0.077458,-0.000000,0.057694,0.034166,-627.384910,-1383.556287,-2475.700644,-0.000033,5531.984631,218.397589
0.060000,0.082530,0.047349,-0.077349,-0.000000,0.057613,0.037371,-627.384964,-1513.343594,-2472.210142,-0.000035,5524.200947,238.884819
0.061000,0.082530,0.050800,-0.077255,-0.000000,0.057543,0.040094,-627.385018,-1623.637161,-2469.204303,-0.000036,5517.498047,256.294916
0.062000,0.082530,0.053732,-0.077174,-0.000000,0.057483,0.042408,-627.385074,-1717.358243,-2466.610636,-0.000037,5511.714272,271.089007
0.063000,0.082530,0.056223,-0.077104,-0.000000,0.057430,0.044375,-627.385130,-1796.990217,-2464.367694,-0.000038,5506.712598,283.659100
0.064000,0.082530,0.058340,-0.077043,-0.000000,0.057385,0.046046,-627.385187,-1864.644059,-2462.422543,-0.000039,5502.374988,294.338417
0.065000,0.082530,0.060138,-0.076990,-0.000000,0.057346,0.047465,-627.385246,-1922.114723,-2460.730406,-0.000039,5498.601590,303.410296
0.066000,0.082530,0.061665,-0.076944,-0.000000,0.057311,0.048670,-627.385306,-1970.927564,-2459.253989,-0.000040,5495.309239,311.115517
0.067000,0.082530,0.062962,-0.076903,-0.000000,0.057281,0.049694,-627.385367,-2012.380684,-2457.960950,-0.000041,5492.425816,317.658988
0.068000,0.082530,0.064064,-0.076868,-0.000000,0.057255,0.050563,-627.385430,-2047.576544,-2456.823017,-0.000041,5489.888269,323.214737
0.069000,0.082530,0.064998,-0.076836,-0.000000,0.057232,0.051301,-627.385495,-2077.453312,-2455.817373,-0.000041,5487.645725,327.930855
0.070000,0.082530,0.065792,-0.076808,-0.000000,0.057211,0.051927,-627.385561,-2102.807660,-2454.924039,-0.000042,5485.653625,331.933098
0.071000,0.082530,0.066465,-0.076783,-0.000000,0.057192,0.052458,-627.385628,-2124.316880,-2454.126852,-0.000042,5483.875931,335.328378
0.072000,0.082530,0.067035,-0.076761,-0.000000,0.057176,0.052908,-627.385698,-2142.557740,-2453.411262,-0.000042,5482.280194,338.207741
0.073000,0.082530,0.067519,-0.076741,-0.000000,0.057161,0.053290,-627.385768,-2158.019706,-2452.764822,-0.000042,5480.838660,340.648448
0.074000,0.082530,0.067929,-0.076722,-0.000000,0.057147,0.053614,-627.385841,-2171.119008,-2452.176675,-0.000042,5479.527116,342.716204
0.075000,0.082530,0.068276,-0.076706,-0.000000,0.057134,0.053888,-627.385916,-2182.209643,-2451.638252,-0.000043,5478.326455,344.466886
0.076000,0.082530,0.068569,-0.076690,-0.000000,0.057123,0.054119,-627.385992,-2191.592710,-2451.143208,-0.000043,5477.222529,345.948025
0.077000,0.082530,0.068818,-0.076676,-0.000000,0.057112,0.054315,-627.386070,-2199.524289,-2450.684293,-0.000043,5476.199166,347.200044
0.078000,0.082530,0.069027,-0.076662,-0.000000,0.057102,0.054480,-627.386149,-2206.221921,-2450.256281,-0.000043,5475.244719,348.257281
0.079000,0.082530,0.069204,-0.076650,-0.000000,0.057093,0.054620,-627.386231,-2211.870261,-2449.853933,-0.000043,5474.347500,349.148884
0.080000,0.082530,0.069353,-0.076638,-0.000000,0.057084,0.054737,-627.386314,-2216.626822,-2449.473726,-0.000043,5473.499653,349.899719
0.081000,0.082530,0.069478,-0.076627,-0.000000,0.057076,0.054836,-627.386399,-2220.624973,-2449.112199,-0.000043,5472.693463,350.530836
0.082000,0.082530,0.069583,-0.076616,-0.000000,0.057068,0.054919,-627.386486,-2223.978858,-2448.766469,-0.000043,5471.922501,351.060255
0.083000,0.082530,0.069670,-0.076605,-0.000000,0.057060,0.054988,-627.386575,-2226.784430,-2448.434593,-0.000043,5471.182433,351.503121
0.084000,0.082530,0.069744,-0.076595,-0.000000,0.057052,0.055046,-627.386665,-2229.124202,-2448.114155,-0.000043,5470.467870,351.872459
0.085000,0.082530,0.069804,-0.076586,-0.000000,0.057045,0.055094,-627.386758,-2231.067984,-2447.803272,-0.000043,5469.774613,352.179290
0.086000,0.082530,0.069855,-0.076576,-0.000000,0.057038,0.055134,-627.386852,-2232.675294,-2447.500781,-0.000043,5469.100071,352.433008
0.087000,0.082530,0.069896,-0.076567,-0.000000,0.057031,0.055166,-627.386948,-2233.996513,-2447.205440,-0.000043,5468.441474,352.641565
0.088000,0.082530,0.069930,-0.076558,-0.000000,0.057024,0.055193,-627.387046,-2235.074605,-2446.916125,-0.000043,5467.796316,352.811745
0.089000,0.082530,0.069957,-0.076549,-0.000000,0.057018,0.055214,-627.387146,-2235.945892,-2446.631866,-0.000043,5467.162430,352.949279
0.090000,0.082530,0.069979,-0.076540,-0.000000,0.057011,0.055232,-627.387247,-2236.640953,-2446.351912,-0.000043,5466.538146,353.058996
0.091000,0.082530,0.069996,-0.076531,-0.000000,0.057005,0.055245,-627.387351,-2237.186412,-2446.075434,-0.000043,5465.921612,353.145098
0.092000,0.082530,0.070009,-0.076523,-0.000000,0.056999,0.055255,-627.387456,-2237.604964,-2445.802396,-0.000043,5465.312750,353.211168
0.093000,0.082530,0.070019,-0.076514,-0.000000,0.056992,0.055263,-627.387563,-2237.915414,-2445.532279,-0.000043,5464.710400,353.260173
0.094000,0.082530,0.070026,-0.076506,-0.000000,0.056986,0.055268,-627.387672,-2238.134042,-2445.264805,-0.000043,5464.113945,353.294684
0.095000,0.082530,0.070030,-0.076498,-0.000000,0.056980,0.055272,-627.387783,-2238.274878,-2444.999600,-0.000043,5463.522549,353.316916
0.096000,0.082530,0.070032,-0.076490,-0.000000,0.056974,0.055274,-627.387896,-2238.349384,-2444.735968,-0.000043,5462.934663,353.328677
0.097000,0.082530,0.070033,-0.076481,-0.000000,0.056968,0.055274,-627.388010,-2238.367885,-2444.473322,-0.000043,5462.348974,353.331597
0.098000,0.082530,0.070032,-0.076473,-0.000000,0.056962,0.055273,-627.388127,-2238.338021,-2444.211786,-0.000043,5461.765760,353.326883
0.099000,0.082530,0.070030,-0.076465,-0.000000,0.056956,0.055272,-627.388245,-2238.267230,-2443.951019,-0.000043,5461.184262,353.315708
0.100000,0.082530,0.023522,-0.070387,-0.000000,0.052438,0.018565,-627.388365,-751.804631,-2249.693352,-0.000015,5027.997228,118.674116
0.101000,0.082530,-0.016012,-0.065220,0.000000,0.048597,-0.012638,-627.388486,511.783739,-2084.529647,0.000009,4659.688595,-80.786259
0.102000,0.082530,-0.049619,-0.060826,0.000000,0.045331,-0.039162,-627.388608,1585.894843,-1944.100248,0.000029,4346.536503,-250.337205
0.103000,0.082530,-0.078185,-0.057090,0.000000,0.042554,-0.061708,-627.388730,2498.921109,-1824.698616,0.000047,4080.275512,-394.460534
0.104000,0.082530,-0.102466,-0.053914,0.000000,0.040193,-0.080873,-627.388853,3275.000481,-1723.173519,0.000062,3853.878499,-516.966475
0.105000,0.082530,-0.123105,-0.051213,0.000000,0.038185,-0.097162,-627.388978,3934.654071,-1636.847173,0.000075,3661.374108,-621.094335
0.106000,0.082530,-0.140647,-0.048916,0.000000,0.036478,-0.111008,-627.389104,4495.327448,-1563.442028,0.000086,3497.683492,-709.597937
0.107000,0.082530,-0.152675,-0.043062,0.000000,0.032145,-0.120511,-627.389232,4879.750888,-1376.330450,0.000096,3082.182251,-770.345420
0.108000,0.082530,-0.159246,-0.033143,0.000000,0.024810,-0.125719,-627.389362,5089.785949,-1059.315910,0.000104,2378.957005,-803.638259
0.109000,0.082530,-0.164831,-0.024714,0.000000,0.018577,-0.130145,-627.389494,5268.291737,-789.894003,0.000111,1781.304859,-831.933348
0.110000,0.082530,-0.169578,-0.017550,0.000000,0.013281,-0.133907,-627.389629,5419.992522,-560.933496,0.000117,1273.406852,-855.979539
0.111000,0.082530,-0.173611,-0.011463,0.000000,0.008779,-0.137104,-627.389767,5548.905517,-366.370634,0.000122,841.811952,-876.413604
0.112000,0.082530,-0.177038,-0.006290,0.000000,0.004955,-0.139820,-627.389908,5658.445207,-201.051339,0.000126,475.087044,-893.776779
0.113000,0.082530,-0.179950,-0.001896,0.000000,0.001705,-0.142128,-627.390052,5751.514461,-60.593748,0.000130,163.511998,-908.529202
0.114000,0.082530,-0.182424,0.001837,0.000000,-0.001055,-0.144088,-627.390199,5830.581317,58.727614,0.000133,-101.177272,-921.062085
0.115000,0.082530,-0.182721,0.002565,0.000000,-0.001595,-0.144336,-627.390349,5840.065124,81.992130,0.000136,-152.969790,-922.644197
0.116000,0.082530,-0.182494,0.002535,0.000000,-0.001575,-0.144170,-627.390503,5832.819011,81.031948,0.000139,-151.046450,-921.583471
0.117000,0.082530,-0.182301,0.002510,0.000000,-0.001558,-0.144029,-627.390659,5826.667542,80.214630,0.000141,-149.409283,-920.682987
0.118000,0.082530,-0.182138,0.002488,0.000000,-0.001544,-0.143909,-627.390819,5821.446701,79.518753,0.000142,-148.015370,-919.918733
0.119000,0.082530,-0.181999,0.002469,0.000000,-0.001531,-0.143808,-627.390983,5817.017038,78.926193,0.000144,-146.828413,-919.270296
0.120000,0.082530,-0.181882,0.002454,0.000000,-0.001521,-0.143722,-627.391150,5813.260006,78.421456,0.000145,-145.817376,-918.720324
0.121000,0.082530,-0.181782,0.002440,0.000000,-0.001512,-0.143649,-627.391320,5810.074801,77.991390,0.000146,-144.955910,-918.254059
0.122000,0.082530,-0.181698,0.002429,0.000000,-0.001504,-0.143587,-627.391493,5807.375731,77.624786,0.000147,-144.221566,-917.858957
0.123000,0.082530,-0.181626,0.002419,0.000000,-0.001498,-0.143535,-627.391670,5805.089957,77.312132,0.000148,-143.595289,-917.524356
0.124000,0.082530,-0.181566,0.002411,0.000000,-0.001492,-0.143491,-627.391850,5803.155560,77.045349,0.000149,-143.060897,-917.241192
0.125000,0.082530,-0.181515,0.002403,0.000000,-0.001487,-0.143453,-627.392034,5801.519866,76.817544,0.000149,-142.604580,-917.001754
0.126000,0.082530,-0.181471,0.002397,0.000000,-0.001483,-0.143421,-627.392220,5800.138098,76.622884,0.000150,-142.214657,-916.799488
0.127000,0.082530,-0.181435,0.002392,0.000000,-0.001480,-0.143395,-627.392411,5798.972238,76.456403,0.000150,-141.881178,-916.628827
0.128000,0.082530,-0.181404,0.002388,0.000000,-0.001477,-0.143372,-627.392604,5797.989909,76.313884,0.000150,-141.595698,-916.485032
0.129000,0.082530,-0.181378,0.002384,0.000000,-0.001474,-0.143353,-627.392801,5797.163630,76.191718,0.000151,-141.350987,-916.364082
0.130000,0.082530,-0.181356,0.002381,0.000000,-0.001472,-0.143337,-627.393000,5796.470008,76.086865,0.000151,-141.140956,-916.262550
0.131000,0.082530,-0.181338,0.002378,0.000000,-0.001470,-0.143324,-627.393204,5795.889211,75.996734,0.000151,-140.960414,-916.177534
0.132000,0.082530,-0.181323,0.002375,0.000000,-0.001468,-0.143313,-627.393410,5795.404310,75.919119,0.000151,-140.804943,-916.106557
0.133000,0.082530,-0.181310,0.002373,0.000000,-0.001467,-0.143304,-627.393620,5795.000914,75.852167,0.000151,-140.670830,-916.047510
0.134000,0.082530,-0.181300,0.002371,0.000000,-0.001466,-0.143296,-627.393832,5794.666850,75.794257,0.000152,-140.554830,-915.998613
0.135000,0.082530,-0.181291,0.002370,0.000000,-0.001465,-0.143290,-627.394048,5794.391697,75.744047,0.000152,-140.454255,-915.958340
0.136000,0.082530,-0.181284,0.002368,0.000000,-0.001464,-0.143285,-627.394268,5794.166629,75.700384,0.000152,-140.366794,-915.925398
0.137000,0.082530,-0.181279,0.002367,0.000000,-0.001463,-0.143280,-627.394490,5793.984132,75.662270,0.000152,-140.290445,-915.898689
0.138000,0.082530,-0.181274,0.002366,0.000000,-0.001462,-0.143277,-627.394716,5793.837836,75.628886,0.000152,-140.223573,-915.877278
0.139000,0.082530,-0.181270,0.002365,0.000000,-0.001462,-0.143274,-627.394944,5793.722301,75.599508,0.000152,-140.164726,-915.860371
0.140000,0.082530,-0.181268,0.002364,0.000000,-0.001461,-0.143272,-627.395176,5793.632951,75.573560,0.000152,-140.112748,-915.847297
0.141000,0.082530,-0.181265,0.002364,0.000000,-0.001461,-0.143271,-627.395412,5793.565838,75.550520,0.000152,-140.066596,-915.837478
0.142000,0.082530,-0.181264,0.002363,0.000000,-0.001460,-0.143270,-627.395650,5793.517628,75.529917,0.000152,-140.025326,-915.830426
0.143000,0.082530,-0.181263,0.002363,0.000000,-0.001460,-0.143269,-627.395891,5793.485486,75.511406,0.000152,-139.988246,-915.825727
0.144000,0.082530,-0.181262,0.002362,0.000000,-0.001460,-0.143268,-627.396136,5793.467035,75.494668,0.000152,-139.954716,-915.823032
0.145000,0.082530,-0.181262,0.002362,0.000000,-0.001459,-0.143268,-627.396384,5793.460202,75.479439,0.000152,-139.924211,-915.822037
0.146000,0.082530,-0.181262,0.002361,0.000000,-0.001459,-0.143268,-627.396635,5793.463249,75.465532,0.000152,-139.896352,-915.822489
0.147000,0.082530,-0.181262,0.002361,0.000000,-0.001459,-0.143269,-627.396889,5793.474692,75.452709,0.000152,-139.870667,-915.824170
0.148000,0.082530,-0.181263,0.002360,0.000000,-0.001458,-0.143269,-627.397146,5793.493298,75.440843,0.000152,-139.846897,-915.826899
0.149000,0.082530,-0.181264,0.002360,0.000000,-0.001458,-0.143270,-627.397407,5793.517993,75.429752,0.000152,-139.824679,-915.830520
0.150000,0.082530,-0.181088,0.002307,0.000000,-0.001423,-0.143141,-627.397670,5787.907414,73.739258,0.000155,-136.438452,-915.009216
0.151000,0.082530,-0.180939,0.002262,0.000000,-0.001393,-0.143032,-627.397939,5783.147066,72.301297,0.000157,-133.558073,-914.312373
0.152000,0.082530,-0.180813,0.002224,0.000000,-0.001367,-0.142940,-627.398211,5779.109585,71.078033,0.000159,-131.107755,-913.721349
0.153000,0.082530,-0.180706,0.002191,0.000000,-0.001346,-0.142861,-627.398489,5775.686618,70.037321,0.000161,-129.023104,-913.220280
0.154000,0.082530,-0.180615,0.002164,0.000000,-0.001327,-0.142795,-627.398770,5772.786088,69.151801,0.000162,-127.249319,-912.795690
0.155000,0.082530,-0.180538,0.002140,0.000000,-0.001311,-0.142738,-627.399056,5770.329710,68.398220,0.000163,-125.739822,-912.436116
0.156000,0.082530,-0.180473,0.002120,0.000000,-0.001298,-0.142691,-627.399346,5768.250973,67.756811,0.000164,-124.455016,-912.131825
0.157000,0.082530,-0.180418,0.002103,0.000000,-0.001287,-0.142651,-627.399640,5766.493242,67.210755,0.000165,-123.361209,-911.874524
0.158000,0.082530,-0.180372,0.002088,0.000000,-0.001277,-0.142617,-627.399938,5765.008441,66.745755,0.000166,-122.429768,-911.657176
0.159000,0.082530,-0.180332,0.002076,0.000000,-0.001269,-0.142588,-627.400240,5763.755673,66.349674,0.000167,-121.636377,-911.473795
0.160000,0.082530,-0.180299,0.002065,0.000000,-0.001262,-0.142564,-627.400546,5762.700146,66.012190,0.000167,-120.960363,-911.319287
0.161000,0.082530,-0.180272,0.002056,0.000000,-0.001255,-0.142543,-627.400856,5761.812315,65.724479,0.000168,-120.384048,-911.189327
0.162000,0.082530,-0.180248,0.002049,0.000000,-0.001250,-0.142526,-627.401170,5761.067079,65.479104,0.000168,-119.892536,-911.080242
0.163000,0.082530,-0.180229,0.002042,0.000000,-0.001246,-0.142512,-627.401487,5760.443036,65.269771,0.000168,-119.473221,-910.988897
0.164000,0.082530,-0.180212,0.002037,0.000000,-0.001242,-0.142500,-627.401808,5759.922047,65.091009,0.000168,-119.115142,-910.912638
0.165000,0.082530,-0.180199,0.002032,0.000000,-0.001239,-0.142490,-627.402133,5759.488660,64.938255,0.000169,-118.809159,-910.849203
0.166000,0.082530,-0.180188,0.002028,0.000000,-0.001236,-0.142482,-627.402461,5759.129755,64.807632,0.000169,-118.547506,-910.796671
0.167000,0.082530,-0.180178,0.002024,0.000000,-0.001234,-0.142475,-627.402794,5758.834160,64.695789,0.000169,-118.323473,-910.753407
0.168000,0.082530,-0.180171,0.002021,0.000000,-0.001232,-0.142469,-627.403129,5758.592372,64.599951,0.000169,-118.131497,-910.718019
0.169000,0.082530,-0.180165,0.002019,0.000000,-0.001230,-0.142465,-627.403469,5758.396338,64.517727,0.000169,-117.966794,-910.689329
0.170000,0.082530,-0.180160,0.002016,0.000000,-0.001229,-0.142461,-627.403812,5758.239185,64.447043,0.000169,-117.825206,-910.666331
0.171000,0.082530,-0.180156,0.002014,0.000000,-0.001228,-0.142458,-627.404159,5758.115102,64.386181,0.000169,-117.703290,-910.648174
0.172000,0.082530,-0.180153,0.002013,0.000000,-0.001226,-0.142456,-627.404509,5758.019154,64.333678,0.000169,-117.598121,-910.634135
0.173000,0.082530,-0.180150,0.002011,0.000000,-0.001225,-0.142455,-627.404863,5757.947119,64.288301,0.000169,-117.507224,-910.623598
0.174000,0.082530,-0.180149,0.002010,0.000000,-0.001225,-0.142453,-627.405221,5757.895376,64.248920,0.000169,-117.428337,-910.616030
0.175000,0.082530,-0.180148,0.002009,0.000000,-0.001224,-0.142453,-627.405582,5757.860882,64.214658,0.000169,-117.359706,-910.610988
0.176000,0.082530,-0.180147,0.002008,0.000000,-0.001223,-0.142452,-627.405947,5757.841100,64.184747,0.000169,-117.299789,-910.608099
0.177000,0.082530,-0.180147,0.002007,0.000000,-0.001223,-0.142452,-627.406315,5757.833806,64.158521,0.000169,-117.247255,-910.607038
0.178000,0.082530,-0.180147,0.002007,0.000000,-0.001222,-0.142452,-627.406687,5757.837150,64.135444,0.000169,-117.201027,-910.607535
0.179000,0.082530,-0.180147,0.002006,0.000000,-0.001222,-0.142452,-627.407062,5757.849525,64.115047,0.000169,-117.160168,-910.609353
0.180000,0.082530,-0.180148,0.002005,0.000000,-0.001221,-0.142453,-627.407441,5757.869597,64.096924,0.000169,-117.123864,-910.612299
0.181000,0.082530,-0.180149,0.002005,0.000000,-0.001221,-0.142453,-627.407824,5757.896197,64.080767,0.000169,-117.091497,-910.616200
0.182000,0.082530,-0.180150,0.002004,0.000000,-0.001221,-0.142454,-627.408210,5757.928348,64.066293,0.000169,-117.062502,-910.620913
0.183000,0.082530,-0.180151,0.002004,0.000000,-0.001221,-0.142455,-627.408599,5757.965220,64.053219,0.000169,-117.036311,-910.626318
0.184000,0.082530,-0.180152,0.002004,0.000000,-0.001220,-0.142456,-627.408992,5758.006109,64.041333,0.000169,-117.012501,-910.632311
0.185000,0.082530,-0.180153,0.002003,0.000000,-0.001220,-0.142457,-627.409389,5758.050407,64.030515,0.000169,-116.990827,-910.638803
0.186000,0.082530,-0.180155,0.002003,0.000000,-0.001220,-0.142458,-627.409789,5758.097617,64.020550,0.000169,-116.970865,-910.645721
0.187000,0.082530,-0.180156,0.002003,0.000000,-0.001220,-0.142459,-627.410193,5758.147291,64.011282,0.000168,-116.952296,-910.653000
0.188000,0.082530,-0.180158,0.002002,0.000000,-0.001220,-0.142460,-627.410600,5758.199055,64.002616,0.000168,-116.934937,-910.660585
