Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.069000,9973.922473,41.989662,0.024844,1000.074861,10015.400000,51.424850,1001.400000,0.999997,-0.000108,0.002539,-0.000500,1.000000,2010.400754,49.971854,-0.012477,0.006227,0.012477,-0.006227
0.070000,9973.542875,42.589364,0.025993,1000.077280,10015.620000,51.445560,1001.420000,0.999997,-0.000112,0.002567,-0.000521,1.000000,2010.400779,49.971452,-0.012478,0.006227,0.012478,-0.006227
0.071000,9973.163282,43.189061,0.027184,1000.079728,10015.840000,51.466280,1001.440000,0.999996,-0.000116,0.002595,-0.000542,1.000000,2010.400804,49.971050,-0.012479,0.006228,0.012479,-0.006228
0.072000,9972.783692,43.788755,0.028418,1000.082203,10016.060000,51.487010,1001.460000,0.999996,-0.000120,0.002622,-0.000565,1.000000,2010.400829,49.970648,-0.012480,0.006228,0.012480,-0.006228
0.073000,9972.404107,44.388444,0.029695,1000.084705,10016.280000,51.507750,1001.480000,0.999996,-0.000124,0.002649,-0.000587,1.000000,2010.400855,49.970246,-0.012481,0.006228,0.012481,-0.006228
0.074000,9972.024526,44.988128,0.031016,1000.087232,10016.500000,51.528500,1001.500000,0.999996,-0.000129,0.002675,-0.000611,1.000000,2010.400881,49.969844,-0.012483,0.006229,0.012483,-0.006229
0.075000,9971.644949,45.587808,0.032382,1000.089785,10016.720000,51.549260,1001.520000,0.999996,-0.000133,0.002700,-0.000635,1.000000,2010.400907,49.969442,-0.012484,0.006229,0.012484,-0.006229
0.076000,9971.265377,46.187484,0.033794,1000.092361,10016.940000,51.570030,1001.540000,0.999996,-0.000138,0.002724,-0.000659,1.000000,2010.400934,49.969040,-0.012485,0.006229,0.012485,-0.006229
0.077000,9970.885809,46.787156,0.035253,1000.094961,10017.160000,51.590810,1001.560000,0.999996,-0.000143,0.002747,-0.000684,1.000000,2010.400961,49.968638,-0.012486,0.006230,0.012486,-0.006230
0.078000,9970.506244,47.386823,0.036759,1000.097583,10017.380000,51.611600,1001.580000,0.999996,-0.000149,0.002770,-0.000710,1.000000,2010.400988,49.968236,-0.012487,0.006230,0.012487,-0.006230
0.079000,9970.126685,47.986486,0.038313,1000.100227,10017.600000,51.632400,1001.600000,0.999996,-0.000154,0.002792,-0.000736,1.000000,2010.401015,49.967834,-0.012488,0.006230,0.012488,-0.006230
0.080000,9969.747129,48.586145,0.039917,1000.102891,10017.820000,51.653210,1001.620000,0.999996,-0.000160,0.002813,-0.000763,1.000000,2010.401042,49.967432,-0.012489,0.006231,0.012489,-0.006231
0.081000,9969.367577,49.185799,0.041570,1000.105575,10018.040000,51.674030,1001.640000,0.999996,-0.000167,0.002833,-0.000790,1.000000,2010.401070,49.967029,-0.012490,0.006231,0.012490,-0.006231
0.082000,9968.988030,49.785449,0.043273,1000.108279,10018.260000,51.694860,1001.660000,0.999996,-0.000173,0.002852,-0.000818,1.000000,2010.401098,49.966627,-0.012491,0.006231,0.012491,-0.006231
0.083000,9968.608487,50.385094,0.045028,1000.111001,10018.480000,51.715700,1001.680000,0.999996,-0.000180,0.002871,-0.000847,1.000000,2010.401126,49.966225,-0.012492,0.006232,0.012492,-0.006232
0.084000,9968.228948,50.984736,0.046835,1000.113740,10018.700000,51.736550,1001.700000,0.999995,-0.000188,0.002889,-0.000876,1.000000,2010.401154,49.965823,-0.012493,0.006232,0.012493,-0.006232
0.085000,9967.849414,51.584372,0.048695,1000.116495,10018.920000,51.757410,1001.720000,0.999995,-0.000195,0.002906,-0.000906,1.000000,2010.401183,49.965421,-0.012494,0.006232,0.012494,-0.006232
0.086000,9967.469883,52.184005,0.050608,1000.119267,10019.140000,51.778280,1001.740000,0.999995,-0.000204,0.002923,-0.000936,1.000000,2010.401212,49.965019,-0.012496,0.006232,0.012496,-0.006232
0.087000,9967.090357,52.783633,0.052576,1000.122053,10019.360000,51.799160,1001.760000,0.999995,-0.000212,0.002938,-0.000967,1.000000,2010.401240,49.964617,-0.012497,0.006233,0.012497,-0.006233
0.088000,9966.710835,53.383257,0.054599,1000.124854,10019.580000,51.820050,1001.780000,0.999995,-0.000221,0.002953,-0.000998,1.000000,2010.401269,49.964215,-0.012498,0.006233,0.012498,-0.006233
0.089000,9966.331317,53.982876,0.056678,1000.127667,10019.800000,51.840950,1001.800000,0.999995,-0.000231,0.002967,-0.001030,1.000000,2010.401298,49.963813,-0.012499,0.006233,0.012499,-0.006233
0.090000,9965.951804,54.582491,0.058813,1000.130494,10020.020000,51.861860,1001.820000,0.999995,-0.000241,0.002981,-0.001062,1.000000,2010.401328,49.963411,-0.012500,0.006233,0.012500,-0.006233
0.091000,9965.572294,55.182102,0.061006,1000.133332,10020.240000,51.882780,1001.840000,0.999995,-0.000252,0.002994,-0.001095,1.000000,2010.401357,49.963009,-0.012501,0.006233,0.012501,-0.006233
0.092000,9965.192789,55.781708,0.063257,1000.136181,10020.460000,51.903710,1001.860000,0.999995,-0.000263,0.003006,-0.001129,1.000000,2010.401387,49.962607,-0.012502,0.006234,0.012502,-0.006234
0.093000,9964.813288,56.381310,0.065567,1000.139040,10020.680000,51.924650,1001.880000,0.999995,-0.000275,0.003017,-0.001162,1.000000,2010.401416,49.962204,-0.012503,0.006234,0.012503,-0.006234
0.094000,9964.433792,56.980907,0.067936,1000.141908,10020.900000,51.945600,1001.900000,0.999995,-0.000288,0.003028,-0.001197,1.000000,2010.401446,49.961802,-0.012505,0.006234,0.012505,-0.006234
0.095000,9964.054299,57.580500,0.070366,1000.144786,10021.120000,51.966560,1001.920000,0.999995,-0.000302,0.003038,-0.001232,1.000000,2010.401476,49.961400,-0.012506,0.006234,0.012506,-0.006234
0.096000,9963.674811,58.180089,0.072857,1000.147671,10021.340000,51.987530,1001.940000,0.999995,-0.000316,0.003047,-0.001267,1.000000,2010.401506,49.960998,-0.012507,0.006234,0.012507,-0.006234
0.097000,9963.295326,58.779673,0.075410,1000.150564,10021.560000,52.008510,1001.960000,0.999994,-0.000331,0.003056,-0.001303,1.000000,2010.401536,49.960596,-0.012508,0.006234,0.012508,-0.006234
0.098000,9962.915847,59.379253,0.078025,1000.153463,10021.780000,52.029500,1001.980000,0.999994,-0.000346,0.003064,-0.001340,1.000000,2010.401566,49.960194,-0.012509,0.006234,0.012509,-0.006234
0.099000,9962.536371,59.978828,0.080703,1000.156369,10022.000000,52.050500,1002.000000,0.999994,-0.000363,0.003071,-0.001377,1.000000,2010.401596,49.959792,-0.012510,0.006234,0.012510,-0.006234
0.100000,9962.156899,60.578399,0.083450,1000.159280,10022.220000,52.071510,1002.020000,0.999994,-0.000380,0.003078,-0.001414,1.000000,2010.401626,49.959390,-0.015254,0.009906,0.015254,-0.009906
0.101000,9961.777432,61.177966,0.086266,1000.162197,10022.440000,52.092530,1002.040000,0.999994,-0.000398,0.003085,-0.001452,1.000000,2010.401657,49.958988,-0.015255,0.009906,0.015255,-0.009906
0.102000,9961.397969,61.777528,0.089152,1000.165116,10022.660000,52.113560,1002.060000,0.999994,-0.000417,0.003090,-0.001491,1.000000,2010.401687,49.958586,-0.015257,0.009907,0.015257,-0.009907
0.103000,9961.018510,62.377085,0.092110,1000.168038,10022.880000,52.134600,1002.080000,0.999994,-0.000437,0.003094,-0.001531,1.000000,2010.401717,49.958184,-0.015259,0.009907,0.015259,-0.009907
0.104000,9960.639056,62.976638,0.095141,1000.170961,10023.100000,52.155650,1002.100000,0.999994,-0.000457,0.003097,-0.001571,1.000000,2010.401748,49.957782,-0.015260,0.009907,0.015260,-0.009907
0.105000,9960.259605,63.576187,0.098244,1000.173883,10023.320000,52.176710,1002.120000,0.999994,-0.000477,0.003098,-0.001612,1.000000,2010.401778,49.957380,-0.015262,0.009907,0.015262,-0.009907
0.106000,9959.880159,64.175731,0.101422,1000.176803,10023.540000,52.197780,1002.140000,0.999994,-0.000498,0.003099,-0.001653,1.000000,2010.401808,49.956977,-0.015263,0.009907,0.015263,-0.009907
0.107000,9959.500717,64.775270,0.104676,1000.179721,10023.760000,52.218860,1002.160000,0.999994,-0.000520,0.003099,-0.001695,1.000000,2010.401839,49.956575,-0.015265,0.009907,0.015265,-0.009907
0.108000,9959.121279,65.374805,0.108006,1000.182634,10023.980000,52.239950,1002.180000,0.999994,-0.000543,0.003098,-0.001738,1.000000,2010.401869,49.956173,-0.015267,0.009907,0.015267,-0.009907
0.109000,9958.741846,65.974336,0.111413,1000.185543,10024.200000,52.261050,1002.200000,0.999993,-0.000567,0.003095,-0.001782,1.000000,2010.401899,49.955771,-0.015268,0.009907,0.015268,-0.009907
0.110000,9958.362417,66.573862,0.114898,1000.188446,10024.420000,52.282160,1002.220000,0.999993,-0.000592,0.003092,-0.001826,1.000000,2010.401930,49.955369,-0.015270,0.009907,0.015270,-0.009907
0.111000,9957.982992,67.173383,0.118462,1000.191343,10024.640000,52.303280,1002.240000,0.999993,-0.000617,0.003089,-0.001871,1.000000,2010.401960,49.954967,-0.015272,0.009907,0.015272,-0.009907
0.112000,9957.603571,67.772900,0.122107,1000.194231,10024.860000,52.324410,1002.260000,0.999993,-0.000644,0.003084,-0.001917,1.000000,2010.401990,49.954565,-0.015273,0.009907,0.015273,-0.009907
0.113000,9957.224154,68.372413,0.125832,1000.197111,10025.080000,52.345550,1002.280000,0.999993,-0.000672,0.003079,-0.001963,1.000000,2010.402020,49.954163,-0.015275,0.009907,0.015275,-0.009907
0.114000,9956.844742,68.971920,0.129640,1000.199982,10025.300000,52.366700,1002.300000,0.999993,-0.000701,0.003073,-0.002010,1.000000,2010.402050,49.953761,-0.015277,0.009907,0.015277,-0.009907
0.115000,9956.465334,69.571424,0.133530,1000.202843,10025.520000,52.387860,1002.320000,0.999993,-0.000731,0.003066,-0.002058,1.000000,2010.402080,49.953359,-0.015279,0.009906,0.015279,-0.009906
0.116000,9956.085930,70.170922,0.137505,1000.205693,10025.740000,52.409030,1002.340000,0.999993,-0.000763,0.003059,-0.002106,1.000000,2010.402110,49.952957,-0.015280,0.009906,0.015280,-0.009906
0.117000,9955.706531,70.770416,0.141564,1000.208532,10025.960000,52.430210,1002.360000,0.999993,-0.000796,0.003051,-0.002155,1.000000,2010.402139,49.952555,-0.015282,0.009906,0.015282,-0.009906
0.118000,9955.327136,71.369905,0.145709,1000.211359,10026.180000,52.451400,1002.380000,0.999993,-0.000830,0.003043,-0.002204,1.000000,2010.402169,49.952152,-0.015284,0.009905,0.015284,-0.009905
0.119000,9954.947745,71.969390,0.149940,1000.214173,10026.400000,52.472600,1002.400000,0.999992,-0.000866,0.003035,-0.002254,1.000000,2010.402198,49.951750,-0.015286,0.009905,0.015286,-0.009905
0.120000,9954.568359,72.568870,0.154259,1000.216975,10026.620000,52.493810,1002.420000,0.999992,-0.000904,0.003025,-0.002305,1.000000,2010.402227,49.951348,-0.015288,0.009905,0.015288,-0.009905
0.121000,9954.188976,73.168345,0.158667,1000.219763,10026.840000,52.515030,1002.440000,0.999992,-0.000943,0.003016,-0.002356,1.000000,2010.402257,49.950946,-0.015290,0.009904,0.015290,-0.009904
0.122000,9953.809599,73.767816,0.163163,1000.222537,10027.060000,52.536260,1002.460000,0.999992,-0.000983,0.003006,-0.002408,1.000000,2010.402286,49.950544,-0.015292,0.009904,0.015292,-0.009904
0.123000,9953.430225,74.367282,0.167750,1000.225297,10027.280000,52.557500,1002.480000,0.999992,-0.001026,0.002996,-0.002461,1.000000,2010.402314,49.950142,-0.015294,0.009903,0.015294,-0.009903
0.124000,9953.050856,74.966743,0.172428,1000.228043,10027.500000,52.578750,1002.500000,0.999992,-0.001071,0.002985,-0.002514,1.000000,2010.402343,49.949740,-0.015296,0.009902,0.015296,-0.009902
0.125000,9952.671491,75.566200,0.177198,1000.230774,10027.720000,52.600010,1002.520000,0.999992,-0.001117,0.002975,-0.002568,1.000000,2010.402372,49.949338,-0.015298,0.009902,0.015298,-0.009902
0.126000,9952.292131,76.165651,0.182061,1000.233490,10027.940000,52.621280,1002.540000,0.999991,-0.001165,0.002964,-0.002622,1.000000,2010.402400,49.948936,-0.015300,0.009901,0.015300,-0.009901
0.127000,9951.912775,76.765098,0.187017,1000.236190,10028.160000,52.642560,1002.560000,0.999991,-0.001216,0.002952,-0.002677,1.000000,2010.402428,49.948534,-0.015302,0.009900,0.015302,-0.009900
0.128000,9951.533423,77.364540,0.192068,1000.238876,10028.380000,52.663850,1002.580000,0.999991,-0.001269,0.002941,-0.002732,1.000000,2010.402456,49.948132,-0.015305,0.009899,0.015305,-0.009899
0.129000,9951.154076,77.963977,0.197214,1000.241545,10028.600000,52.685150,1002.600000,0.999991,-0.001324,0.002930,-0.002788,1.000000,2010.402484,49.947730,-0.015307,0.009898,0.015307,-0.009898
0.130000,9950.774734,78.563410,0.202457,1000.244199,10028.820000,52.706460,1002.620000,0.999991,-0.001381,0.002918,-0.002845,1.000000,2010.402512,49.947327,-0.015309,0.009897,0.015309,-0.009897
0.131000,9950.395396,79.162837,0.207796,1000.246837,10029.040000,52.727780,1002.640000,0.999991,-0.001440,0.002907,-0.002902,1.000000,2010.402540,49.946925,-0.015311,0.009896,0.015311,-0.009896
0.132000,9950.016062,79.762260,0.213233,1000.249460,10029.260000,52.749110,1002.660000,0.999990,-0.001502,0.002895,-0.002960,1.000000,2010.402567,49.946523,-0.015314,0.009895,0.015314,-0.009895
