Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.068000,9974.251610,41.441398,0.007483,1000.007423,10015.180000,51.404150,1001.380000,1.000000,0.000000,-0.000186,0.000124,1.000000,2010.400075,49.972256,0.001849,-0.030666,-0.001849,0.030666
0.069000,9973.871124,42.041998,0.007624,1000.007653,10015.400000,51.424850,1001.400000,1.000000,0.000000,-0.000189,0.000121,1.000000,2010.400077,49.971854,0.002092,-0.030897,-0.002092,0.030897
0.070000,9973.490638,42.642598,0.007762,1000.007887,10015.620000,51.445560,1001.420000,1.000000,0.000000,-0.000192,0.000118,1.000000,2010.400080,49.971452,0.002299,-0.031093,-0.002299,0.031093
0.071000,9973.110152,43.243198,0.007896,1000.008124,10015.840000,51.466280,1001.440000,1.000000,0.000000,-0.000195,0.000115,1.000000,2010.400082,49.971050,0.002474,-0.031259,-0.002474,0.031259
0.072000,9972.729666,43.843798,0.008025,1000.008365,10016.060000,51.487010,1001.460000,1.000000,0.000000,-0.000197,0.000111,1.000000,2010.400084,49.970648,0.002623,-0.031400,-0.002623,0.031400
0.073000,9972.349180,44.444398,0.008151,1000.008609,10016.280000,51.507750,1001.480000,1.000000,0.000000,-0.000200,0.000108,1.000000,2010.400087,49.970246,0.002750,-0.031519,-0.002750,0.031519
0.074000,9971.968695,45.044998,0.008272,1000.008857,10016.500000,51.528500,1001.500000,1.000000,0.000000,-0.000203,0.000104,1.000000,2010.400090,49.969844,0.002857,-0.031619,-0.002857,0.031619
0.075000,9971.588209,45.645598,0.008389,1000.009108,10016.720000,51.549260,1001.520000,1.000000,0.000000,-0.000206,0.000101,1.000000,2010.400092,49.969442,0.002948,-0.031704,-0.002948,0.031704
0.076000,9971.207724,46.246198,0.008502,1000.009362,10016.940000,51.570030,1001.540000,1.000000,0.000000,-0.000209,0.000098,1.000000,2010.400095,49.969040,0.003026,-0.031776,-0.003026,0.031776
0.077000,9970.827239,46.846798,0.008611,1000.009620,10017.160000,51.590810,1001.560000,1.000000,0.000000,-0.000212,0.000094,1.000000,2010.400097,49.968638,0.003091,-0.031836,-0.003091,0.031836
0.078000,9970.446754,47.447397,0.008715,1000.009882,10017.380000,51.611600,1001.580000,1.000000,0.000000,-0.000215,0.000091,1.000000,2010.400100,49.968236,0.003147,-0.031887,-0.003147,0.031887
0.079000,9970.066270,48.047997,0.008816,1000.010146,10017.600000,51.632400,1001.600000,1.000000,0.000000,-0.000218,0.000087,1.000000,2010.400103,49.967834,0.003194,-0.031929,-0.003194,0.031929
0.080000,9969.685785,48.648597,0.008912,1000.010415,10017.820000,51.653210,1001.620000,1.000000,0.000000,-0.000220,0.000084,1.000000,2010.400106,49.967432,0.003234,-0.031965,-0.003234,0.031965
0.081000,9969.305301,49.249197,0.009004,1000.010686,10018.040000,51.674030,1001.640000,1.000000,0.000000,-0.000223,0.000080,1.000000,2010.400108,49.967029,0.003268,-0.031994,-0.003268,0.031994
0.082000,9968.924817,49.849797,0.009091,1000.010962,10018.260000,51.694860,1001.660000,1.000000,0.000000,-0.000226,0.000077,1.000000,2010.400111,49.966627,0.003297,-0.032019,-0.003297,0.032019
0.083000,9968.544333,50.450397,0.009175,1000.011240,10018.480000,51.715700,1001.680000,1.000000,0.000000,-0.000229,0.000073,1.000000,2010.400114,49.966225,0.003321,-0.032039,-0.003321,0.032039
0.084000,9968.163849,51.050997,0.009254,1000.011522,10018.700000,51.736550,1001.700000,1.000000,0.000000,-0.000232,0.000069,1.000000,2010.400117,49.965823,0.003341,-0.032056,-0.003341,0.032056
0.085000,9967.783365,51.651597,0.009329,1000.011808,10018.920000,51.757410,1001.720000,1.000000,0.000000,-0.000235,0.000066,1.000000,2010.400120,49.965421,0.003359,-0.032070,-0.003359,0.032070
0.086000,9967.402882,52.252197,0.009400,1000.012097,10019.140000,51.778280,1001.740000,1.000000,0.000000,-0.000238,0.000062,1.000000,2010.400123,49.965019,0.003373,-0.032081,-0.003373,0.032081
0.087000,9967.022398,52.852796,0.009466,1000.012389,10019.360000,51.799160,1001.760000,1.000000,0.000000,-0.000241,0.000059,1.000000,2010.400126,49.964617,0.003385,-0.032089,-0.003385,0.032089
0.088000,9966.641915,53.453396,0.009528,1000.012685,10019.580000,51.820050,1001.780000,1.000000,0.000000,-0.000243,0.000055,1.000000,2010.400129,49.964215,0.003396,-0.032096,-0.003396,0.032096
0.089000,9966.261432,54.053996,0.009586,1000.012984,10019.800000,51.840950,1001.800000,1.000000,0.000000,-0.000246,0.000052,1.000000,2010.400132,49.963813,0.003404,-0.032102,-0.003404,0.032102
0.090000,9965.880949,54.654596,0.009640,1000.013287,10020.020000,51.861860,1001.820000,1.000000,0.000000,-0.000249,0.000048,1.000000,2010.400135,49.963411,0.003411,-0.032105,-0.003411,0.032105
0.091000,9965.500467,55.255196,0.009689,1000.013593,10020.240000,51.882780,1001.840000,1.000000,0.000000,-0.000252,0.000045,1.000000,2010.400138,49.963009,0.003417,-0.032108,-0.003417,0.032108
0.092000,9965.119984,55.855796,0.009734,1000.013902,10020.460000,51.903710,1001.860000,1.000000,0.000000,-0.000255,0.000041,1.000000,2010.400141,49.962607,0.003422,-0.032110,-0.003422,0.032110
0.093000,9964.739502,56.456396,0.009775,1000.014215,10020.680000,51.924650,1001.880000,1.000000,0.000000,-0.000258,0.000038,1.000000,2010.400145,49.962204,0.003426,-0.032111,-0.003426,0.032111
0.094000,9964.359020,57.056995,0.009812,1000.014532,10020.900000,51.945600,1001.900000,1.000000,0.000000,-0.000261,0.000034,1.000000,2010.400148,49.961802,0.003430,-0.032111,-0.003430,0.032111
0.095000,9963.978538,57.657595,0.009844,1000.014852,10021.120000,51.966560,1001.920000,1.000000,0.000000,-0.000263,0.000030,1.000000,2010.400151,49.961400,0.003432,-0.032110,-0.003432,0.032110
0.096000,9963.598056,58.258195,0.009872,1000.015175,10021.340000,51.987530,1001.940000,1.000000,0.000000,-0.000266,0.000027,1.000000,2010.400154,49.960998,0.003434,-0.032109,-0.003434,0.032109
0.097000,9963.217574,58.858795,0.009896,1000.015502,10021.560000,52.008510,1001.960000,1.000000,0.000000,-0.000269,0.000023,1.000000,2010.400158,49.960596,0.003436,-0.032108,-0.003436,0.032108
0.098000,9962.837093,59.459395,0.009916,1000.015832,10021.780000,52.029500,1001.980000,1.000000,0.000000,-0.000272,0.000020,1.000000,2010.400161,49.960194,0.003437,-0.032106,-0.003437,0.032106
0.099000,9962.456611,60.059995,0.009931,1000.016166,10022.000000,52.050500,1002.000000,1.000000,0.000000,-0.000275,0.000016,1.000000,2010.400165,49.959792,0.003438,-0.032104,-0.003438,0.032104
0.100000,9962.076130,60.660595,0.009945,1000.016502,10022.220000,52.071510,1002.020000,1.000000,0.000000,-0.000278,0.000013,1.000000,2010.400168,49.959390,-0.007224,-0.019163,0.007224,0.019163
0.101000,9961.695649,61.261194,0.009960,1000.016842,10022.440000,52.092530,1002.040000,1.000000,0.000000,-0.000280,0.000012,1.000000,2010.400172,49.958988,-0.016288,-0.008162,0.016288,0.008162
0.102000,9961.315168,61.861794,0.009977,1000.017185,10022.660000,52.113560,1002.060000,1.000000,0.000000,-0.000283,0.000012,1.000000,2010.400175,49.958586,-0.023993,0.001190,0.023993,-0.001190
0.103000,9960.934688,62.462394,0.010000,1000.017530,10022.880000,52.134600,1002.080000,1.000000,0.000000,-0.000285,0.000015,1.000000,2010.400179,49.958184,-0.030542,0.009140,0.030542,-0.009140
0.104000,9960.554207,63.062994,0.010029,1000.017877,10023.100000,52.155650,1002.100000,1.000000,0.000000,-0.000287,0.000019,1.000000,2010.400182,49.957782,-0.036109,0.015897,0.036109,-0.015897
0.105000,9960.173726,63.663594,0.010065,1000.018227,10023.320000,52.176710,1002.120000,1.000000,0.000000,-0.000289,0.000024,1.000000,2010.400186,49.957380,-0.040840,0.021641,0.040840,-0.021641
0.106000,9959.793246,64.264194,0.010110,1000.018579,10023.540000,52.197780,1002.140000,1.000000,0.000000,-0.000291,0.000030,1.000000,2010.400190,49.956977,-0.044861,0.026523,0.044861,-0.026523
0.107000,9959.412766,64.864794,0.010165,1000.018933,10023.760000,52.218860,1002.160000,1.000000,0.000000,-0.000293,0.000037,1.000000,2010.400193,49.956575,-0.046816,0.030672,0.046816,-0.030672
0.108000,9959.032286,65.465393,0.010229,1000.019289,10023.980000,52.239950,1002.180000,1.000000,0.000000,-0.000295,0.000045,1.000000,2010.400197,49.956173,-0.046624,0.034199,0.046624,-0.034199
0.109000,9958.651805,66.065993,0.010305,1000.019647,10024.200000,52.261050,1002.200000,1.000000,0.000000,-0.000296,0.000054,1.000000,2010.400201,49.955771,-0.046461,0.037197,0.046461,-0.037197
0.110000,9958.271325,66.666593,0.010392,1000.020007,10024.420000,52.282160,1002.220000,1.000000,0.000000,-0.000298,0.000063,1.000000,2010.400204,49.955369,-0.046323,0.039744,0.046323,-0.039744
0.111000,9957.890846,67.267193,0.010491,1000.020369,10024.640000,52.303280,1002.240000,1.000000,0.000000,-0.000300,0.000072,1.000000,2010.400208,49.954967,-0.046206,0.041908,0.046206,-0.041908
0.112000,9957.510366,67.867793,0.010602,1000.020733,10024.860000,52.324410,1002.260000,1.000000,0.000000,-0.000301,0.000082,1.000000,2010.400212,49.954565,-0.046106,0.043748,0.046106,-0.043748
0.113000,9957.129886,68.468392,0.010726,1000.021098,10025.080000,52.345550,1002.280000,1.000000,0.000000,-0.000303,0.000093,1.000000,2010.400216,49.954163,-0.046021,0.045310,0.046021,-0.045310
0.114000,9956.749406,69.068992,0.010863,1000.021466,10025.300000,52.366700,1002.300000,1.000000,0.000000,-0.000304,0.000103,1.000000,2010.400219,49.953761,-0.045949,0.046638,0.045949,-0.046638
0.115000,9956.368927,69.669592,0.011013,1000.021835,10025.520000,52.387860,1002.320000,1.000000,0.000000,-0.000306,0.000114,1.000000,2010.400223,49.953359,-0.045888,0.046850,0.045888,-0.046850
0.116000,9955.988447,70.270192,0.011176,1000.022206,10025.740000,52.409030,1002.340000,1.000000,0.000000,-0.000307,0.000125,1.000000,2010.400227,49.952957,-0.045836,0.046786,0.045836,-0.046786
0.117000,9955.607968,70.870792,0.011353,1000.022578,10025.960000,52.430210,1002.360000,1.000000,0.000000,-0.000309,0.000136,1.000000,2010.400231,49.952555,-0.045792,0.046733,0.045792,-0.046733
0.118000,9955.227488,71.471392,0.011544,1000.022952,10026.180000,52.451400,1002.380000,1.000000,0.000000,-0.000310,0.000147,1.000000,2010.400235,49.952152,-0.045755,0.046687,0.045755,-0.046687
0.119000,9954.847009,72.071991,0.011749,1000.023328,10026.400000,52.472600,1002.400000,1.000000,0.000000,-0.000312,0.000159,1.000000,2010.400239,49.951750,-0.045723,0.046649,0.045723,-0.046649
0.120000,9954.466530,72.672591,0.011967,1000.023706,10026.620000,52.493810,1002.420000,1.000000,-0.000000,-0.000313,0.000170,1.000000,2010.400243,49.951348,-0.045696,0.046616,0.045696,-0.046616
0.121000,9954.086051,73.273191,0.012200,1000.024085,10026.840000,52.515030,1002.440000,1.000000,-0.000000,-0.000314,0.000182,1.000000,2010.400247,49.950946,-0.045673,0.046588,0.045673,-0.046588
0.122000,9953.705572,73.873791,0.012447,1000.024466,10027.060000,52.536260,1002.460000,1.000000,-0.000000,-0.000316,0.000194,1.000000,2010.400250,49.950544,-0.045654,0.046564,0.045654,-0.046564
0.123000,9953.325093,74.474391,0.012708,1000.024848,10027.280000,52.557500,1002.480000,1.000000,-0.000000,-0.000317,0.000206,1.000000,2010.400254,49.950142,-0.045638,0.046544,0.045638,-0.046544
0.124000,9952.944614,75.074990,0.012983,1000.025232,10027.500000,52.578750,1002.500000,1.000000,-0.000000,-0.000318,0.000217,1.000000,2010.400258,49.949740,-0.045624,0.046527,0.045624,-0.046527
0.125000,9952.564135,75.675590,0.013273,1000.025618,10027.720000,52.600010,1002.520000,1.000000,-0.000000,-0.000320,0.000229,1.000000,2010.400262,49.949338,-0.045612,0.046513,0.045612,-0.046513
0.126000,9952.183656,76.276190,0.013577,1000.026006,10027.940000,52.621280,1002.540000,1.000000,-0.000000,-0.000321,0.000241,1.000000,2010.400266,49.948936,-0.045602,0.046501,0.045602,-0.046501
0.127000,9951.803177,76.876790,0.013896,1000.026395,10028.160000,52.642560,1002.560000,1.000000,-0.000000,-0.000323,0.000253,1.000000,2010.400270,49.948534,-0.045594,0.046491,0.045594,-0.046491
0.128000,9951.422699,77.477389,0.014228,1000.026785,10028.380000,52.663850,1002.580000,1.000000,-0.000000,-0.000324,0.000265,1.000000,2010.400275,49.948132,-0.045587,0.046482,0.045587,-0.046482
0.129000,9951.042220,78.077989,0.014576,1000.027178,10028.600000,52.685150,1002.600000,1.000000,-0.000000,-0.000325,0.000277,1.000000,2010.400279,49.947730,-0.045581,0.046475,0.045581,-0.046475
0.130000,9950.661742,78.678589,0.014938,1000.027571,10028.820000,52.706460,1002.620000,1.000000,-0.000000,-0.000327,0.000289,1.000000,2010.400283,49.947328,-0.045576,0.046469,0.045576,-0.046469
0.131000,9950.281263,79.279189,0.015314,1000.027967,10029.040000,52.727780,1002.640000,1.000000,-0.000000,-0.000328,0.000301,1.000000,2010.400287,49.946925,-0.045572,0.046464,0.045572,-0.046464
0.132000,9949.900785,79.879789,0.015705,1000.028364,10029.260000,52.749110,1002.660000,1.000000,-0.000000,-0.000329,0.000313,1.000000,2010.400291,49.946523,-0.045569,0.046459,0.045569,-0.046459
0.133000,9949.520307,80.480388,0.016110,1000.028763,10029.480000,52.770450,1002.680000,1.000000,-0.000000,-0.000331,0.000325,1.000000,2010.400295,49.946121,-0.045566,0.046456,0.045566,-0.046456
