Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.033000,9987.568724,20.420400,0.001756,1000.001451,10007.480000,50.685950,1000.680000,1.000000,0.000000,-0.000076,0.000092,1.000000,2010.400014,49.986329,-0.030612,0.002916,0.030612,-0.002916
0.034000,9987.188233,21.021000,0.001875,1000.001549,10007.700000,50.706300,1000.700000,1.000000,0.000000,-0.000079,0.000095,1.000000,2010.400015,49.985927,-0.030627,0.002918,0.030627,-0.002918
0.035000,9986.807742,21.621600,0.001997,1000.001650,10007.920000,50.726660,1000.720000,1.000000,0.000000,-0.000082,0.000099,1.000000,2010.400016,49.985525,-0.030640,0.002919,0.030640,-0.002919
0.036000,9986.427251,22.222200,0.002124,1000.001755,10008.140000,50.747030,1000.740000,1.000000,0.000000,-0.000084,0.000102,1.000000,2010.400017,49.985123,-0.030650,0.002920,0.030650,-0.002920
0.037000,9986.046760,22.822800,0.002255,1000.001863,10008.360000,50.767410,1000.760000,1.000000,0.000000,-0.000087,0.000105,1.000000,2010.400018,49.984721,-0.030658,0.002921,0.030658,-0.002921
0.038000,9985.666270,23.423400,0.002390,1000.001974,10008.580000,50.787800,1000.780000,1.000000,0.000000,-0.000090,0.000109,1.000000,2010.400019,49.984319,-0.030665,0.002921,0.030665,-0.002921
0.039000,9985.285779,24.024000,0.002528,1000.002089,10008.800000,50.808200,1000.800000,1.000000,0.000000,-0.000093,0.000112,1.000000,2010.400021,49.983917,-0.030670,0.002922,0.030670,-0.002922
0.040000,9984.905289,24.624600,0.002671,1000.002207,10009.020000,50.828610,1000.820000,1.000000,0.000000,-0.000095,0.000116,1.000000,2010.400022,49.983515,-0.030674,0.002922,0.030674,-0.002922
0.041000,9984.524799,25.225200,0.002818,1000.002328,10009.240000,50.849030,1000.840000,1.000000,0.000000,-0.000098,0.000119,1.000000,2010.400023,49.983113,-0.030676,0.002922,0.030676,-0.002922
0.042000,9984.144308,25.825800,0.002969,1000.002452,10009.460000,50.869460,1000.860000,1.000000,0.000000,-0.000101,0.000122,1.000000,2010.400024,49.982711,-0.030678,0.002923,0.030678,-0.002923
0.043000,9983.763818,26.426400,0.003124,1000.002580,10009.680000,50.889900,1000.880000,1.000000,0.000000,-0.000104,0.000126,1.000000,2010.400026,49.982308,-0.030679,0.002923,0.030679,-0.002923
0.044000,9983.383328,27.027000,0.003283,1000.002712,10009.900000,50.910350,1000.900000,1.000000,0.000000,-0.000107,0.000129,1.000000,2010.400027,49.981906,-0.030680,0.002923,0.030680,-0.002923
0.045000,9983.002839,27.627600,0.003446,1000.002846,10010.120000,50.930810,1000.920000,1.000000,0.000000,-0.000109,0.000132,1.000000,2010.400028,49.981504,-0.030680,0.002923,0.030680,-0.002923
0.046000,9982.622349,28.228200,0.003613,1000.002984,10010.340000,50.951280,1000.940000,1.000000,0.000000,-0.000112,0.000136,1.000000,2010.400030,49.981102,-0.030679,0.002923,0.030679,-0.002923
0.047000,9982.241859,28.828800,0.003784,1000.003125,10010.560000,50.971760,1000.960000,1.000000,0.000000,-0.000115,0.000139,1.000000,2010.400031,49.980700,-0.030678,0.002923,0.030678,-0.002923
0.048000,9981.861370,29.429400,0.003959,1000.003270,10010.780000,50.992250,1000.980000,1.000000,0.000000,-0.000118,0.000142,1.000000,2010.400033,49.980298,-0.030677,0.002922,0.030677,-0.002922
0.049000,9981.480881,30.030000,0.004138,1000.003418,10011.000000,51.012750,1001.000000,1.000000,0.000000,-0.000120,0.000146,1.000000,2010.400034,49.979896,-0.030675,0.002922,0.030675,-0.002922
0.050000,9981.100391,30.630599,0.004321,1000.003569,10011.220000,51.033260,1001.020000,1.000000,0.000000,-0.000123,0.000149,1.000000,2010.400036,49.979494,-0.031673,0.002423,0.031673,-0.002423
0.051000,9980.719902,31.231199,0.004508,1000.003724,10011.440000,51.053780,1001.040000,1.000000,0.000000,-0.000126,0.000152,1.000000,2010.400037,49.979092,-0.032520,0.001998,0.032520,-0.001998
0.052000,9980.339413,31.831799,0.004700,1000.003883,10011.660000,51.074310,1001.060000,1.000000,0.000000,-0.000129,0.000156,1.000000,2010.400039,49.978690,-0.033239,0.001637,0.033239,-0.001637
0.053000,9979.958924,32.432399,0.004895,1000.004046,10011.880000,51.094850,1001.080000,1.000000,0.000000,-0.000132,0.000159,1.000000,2010.400040,49.978288,-0.033850,0.001330,0.033850,-0.001330
0.054000,9979.578436,33.032999,0.005095,1000.004213,10012.100000,51.115400,1001.100000,1.000000,0.000000,-0.000136,0.000163,1.000000,2010.400042,49.977886,-0.034369,0.001069,0.034369,-0.001069
0.055000,9979.197947,33.633599,0.005300,1000.004384,10012.320000,51.135960,1001.120000,1.000000,0.000000,-0.000139,0.000166,1.000000,2010.400044,49.977484,-0.034810,0.000847,0.034810,-0.000847
0.056000,9978.817459,34.234199,0.005508,1000.004559,10012.540000,51.156530,1001.140000,1.000000,0.000000,-0.000142,0.000170,1.000000,2010.400046,49.977081,-0.035184,0.000658,0.035184,-0.000658
0.057000,9978.436970,34.834799,0.005721,1000.004738,10012.760000,51.177110,1001.160000,1.000000,0.000000,-0.000146,0.000174,1.000000,2010.400047,49.976679,-0.035501,0.000498,0.035501,-0.000498
0.058000,9978.056482,35.435399,0.005938,1000.004921,10012.980000,51.197700,1001.180000,1.000000,0.000000,-0.000149,0.000177,1.000000,2010.400049,49.976277,-0.035770,0.000361,0.035770,-0.000361
0.059000,9977.675994,36.035999,0.006160,1000.005109,10013.200000,51.218300,1001.200000,1.000000,0.000000,-0.000153,0.000181,1.000000,2010.400051,49.975875,-0.035999,0.000245,0.035999,-0.000245
0.060000,9977.295506,36.636599,0.006386,1000.005301,10013.420000,51.238910,1001.220000,1.000000,0.000000,-0.000156,0.000184,1.000000,2010.400053,49.975473,-0.036192,0.000147,0.036192,-0.000147
0.061000,9976.915018,37.237199,0.006616,1000.005498,10013.640000,51.259530,1001.240000,1.000000,0.000000,-0.000160,0.000188,1.000000,2010.400055,49.975071,-0.036356,0.000063,0.036356,-0.000063
0.062000,9976.534530,37.837799,0.006851,1000.005698,10013.860000,51.280160,1001.260000,1.000000,0.000000,-0.000164,0.000192,1.000000,2010.400057,49.974669,-0.036495,-0.000008,0.036495,0.000008
0.063000,9976.154043,38.438399,0.007090,1000.005904,10014.080000,51.300800,1001.280000,1.000000,0.000000,-0.000167,0.000195,1.000000,2010.400059,49.974267,-0.036612,-0.000068,0.036612,0.000068
0.064000,9975.773555,39.038999,0.007333,1000.006113,10014.300000,51.321450,1001.300000,1.000000,0.000000,-0.000171,0.000199,1.000000,2010.400061,49.973865,-0.036711,-0.000120,0.036711,0.000120
0.065000,9975.393068,39.639599,0.007581,1000.006327,10014.520000,51.342110,1001.320000,1.000000,0.000000,-0.000174,0.000203,1.000000,2010.400064,49.973463,-0.036795,-0.000164,0.036795,0.000164
0.066000,9975.012580,40.240199,0.007833,1000.006546,10014.740000,51.362780,1001.340000,1.000000,0.000000,-0.000178,0.000206,1.000000,2010.400066,49.973061,-0.036865,-0.000201,0.036865,0.000201
0.067000,9974.632093,40.840799,0.008090,1000.006769,10014.960000,51.383460,1001.360000,1.000000,0.000000,-0.000182,0.000210,1.000000,2010.400068,49.972659,-0.036925,-0.000232,0.036925,0.000232
0.068000,9974.251606,41.441398,0.008351,1000.006996,10015.180000,51.404150,1001.380000,1.000000,0.000000,-0.000186,0.000214,1.000000,2010.400070,49.972256,-0.036975,-0.000259,0.036975,0.000259
0.069000,9973.871119,42.041998,0.008616,1000.007228,10015.400000,51.424850,1001.400000,1.000000,0.000000,-0.000189,0.000217,1.000000,2010.400073,49.971854,-0.037016,-0.000282,0.037016,0.000282
0.070000,9973.490633,42.642598,0.008886,1000.007464,10015.620000,51.445560,1001.420000,1.000000,0.000000,-0.000193,0.000221,1.000000,2010.400075,49.971452,-0.037051,-0.000301,0.037051,0.000301
0.071000,9973.110146,43.243198,0.009160,1000.007705,10015.840000,51.466280,1001.440000,1.000000,0.000000,-0.000197,0.000225,1.000000,2010.400078,49.971050,-0.037080,-0.000318,0.037080,0.000318
0.072000,9972.729659,43.843798,0.009439,1000.007950,10016.060000,51.487010,1001.460000,1.000000,0.000000,-0.000200,0.000228,1.000000,2010.400080,49.970648,-0.037105,-0.000332,0.037105,0.000332
0.073000,9972.349173,44.444398,0.009722,1000.008200,10016.280000,51.507750,1001.480000,1.000000,0.000000,-0.000204,0.000232,1.000000,2010.400083,49.970246,-0.037125,-0.000344,0.037125,0.000344
0.074000,9971.968687,45.044998,0.010009,1000.008454,10016.500000,51.528500,1001.500000,1.000000,0.000000,-0.000208,0.000236,1.000000,2010.400085,49.969844,-0.037141,-0.000354,0.037141,0.000354
0.075000,9971.588200,45.645598,0.010301,1000.008713,10016.720000,51.549260,1001.520000,1.000000,0.000000,-0.000212,0.000239,1.000000,2010.400088,49.969442,-0.037154,-0.000362,0.037154,0.000362
0.076000,9971.207714,46.246198,0.010597,1000.008977,10016.940000,51.570030,1001.540000,1.000000,0.000000,-0.000215,0.000243,1.000000,2010.400091,49.969040,-0.037165,-0.000369,0.037165,0.000369
0.077000,9970.827228,46.846798,0.010898,1000.009244,10017.160000,51.590810,1001.560000,1.000000,0.000000,-0.000219,0.000247,1.000000,2010.400093,49.968638,-0.037173,-0.000376,0.037173,0.000376
0.078000,9970.446743,47.447398,0.011203,1000.009517,10017.380000,51.611600,1001.580000,1.000000,0.000000,-0.000223,0.000250,1.000000,2010.400096,49.968236,-0.037180,-0.000381,0.037180,0.000381
0.079000,9970.066257,48.047997,0.011513,1000.009794,10017.600000,51.632400,1001.600000,1.000000,0.000000,-0.000227,0.000254,1.000000,2010.400099,49.967834,-0.037185,-0.000385,0.037185,0.000385
0.080000,9969.685771,48.648597,0.011827,1000.010075,10017.820000,51.653210,1001.620000,1.000000,0.000000,-0.000230,0.000258,1.000000,2010.400102,49.967432,-0.037189,-0.000389,0.037189,0.000389
0.081000,9969.305286,49.249197,0.012145,1000.010361,10018.040000,51.674030,1001.640000,1.000000,0.000000,-0.000234,0.000261,1.000000,2010.400105,49.967029,-0.037191,-0.000392,0.037191,0.000392
0.082000,9968.924800,49.849797,0.012468,1000.010651,10018.260000,51.694860,1001.660000,1.000000,0.000000,-0.000238,0.000265,1.000000,2010.400108,49.966627,-0.037193,-0.000395,0.037193,0.000395
0.083000,9968.544315,50.450397,0.012795,1000.010946,10018.480000,51.715700,1001.680000,1.000000,0.000000,-0.000242,0.000269,1.000000,2010.400111,49.966225,-0.037194,-0.000397,0.037194,0.000397
0.084000,9968.163830,51.050997,0.013126,1000.011245,10018.700000,51.736550,1001.700000,1.000000,0.000000,-0.000245,0.000272,1.000000,2010.400114,49.965823,-0.037194,-0.000399,0.037194,0.000399
0.085000,9967.783345,51.651597,0.013462,1000.011549,10018.920000,51.757410,1001.720000,1.000000,0.000000,-0.000249,0.000276,1.000000,2010.400117,49.965421,-0.037193,-0.000401,0.037193,0.000401
0.086000,9967.402860,52.252197,0.013803,1000.011858,10019.140000,51.778280,1001.740000,1.000000,0.000000,-0.000253,0.000280,1.000000,2010.400120,49.965019,-0.037192,-0.000402,0.037192,0.000402
0.087000,9967.022376,52.852796,0.014148,1000.012171,10019.360000,51.799160,1001.760000,1.000000,0.000000,-0.000257,0.000283,1.000000,2010.400123,49.964617,-0.037190,-0.000403,0.037190,0.000403
0.088000,9966.641891,53.453396,0.014497,1000.012488,10019.580000,51.820050,1001.780000,1.000000,0.000000,-0.000260,0.000287,1.000000,2010.400127,49.964215,-0.037189,-0.000404,0.037189,0.000404
0.089000,9966.261406,54.053996,0.014851,1000.012810,10019.800000,51.840950,1001.800000,1.000000,0.000000,-0.000264,0.000291,1.000000,2010.400130,49.963813,-0.037186,-0.000405,0.037186,0.000405
0.090000,9965.880922,54.654596,0.015209,1000.013136,10020.020000,51.861860,1001.820000,1.000000,0.000000,-0.000268,0.000294,1.000000,2010.400133,49.963411,-0.037184,-0.000406,0.037184,0.000406
0.091000,9965.500438,55.255196,0.015571,1000.013467,10020.240000,51.882780,1001.840000,1.000000,0.000000,-0.000272,0.000298,1.000000,2010.400137,49.963009,-0.037181,-0.000406,0.037181,0.000406
0.092000,9965.119954,55.855796,0.015938,1000.013803,10020.460000,51.903710,1001.860000,1.000000,0.000000,-0.000276,0.000302,1.000000,2010.400140,49.962607,-0.037178,-0.000407,0.037178,0.000407
0.093000,9964.739470,56.456395,0.016309,1000.014143,10020.680000,51.924650,1001.880000,1.000000,0.000000,-0.000279,0.000305,1.000000,2010.400144,49.962204,-0.037175,-0.000407,0.037175,0.000407
0.094000,9964.358986,57.056995,0.016685,1000.014487,10020.900000,51.945600,1001.900000,1.000000,0.000000,-0.000283,0.000309,1.000000,2010.400147,49.961802,-0.037172,-0.000408,0.037172,0.000408
0.095000,9963.978502,57.657595,0.017065,1000.014836,10021.120000,51.966560,1001.920000,1.000000,0.000000,-0.000287,0.000313,1.000000,2010.400151,49.961400,-0.037169,-0.000408,0.037169,0.000408
0.096000,9963.598018,58.258195,0.017450,1000.015190,10021.340000,51.987530,1001.940000,1.000000,0.000000,-0.000291,0.000316,1.000000,2010.400154,49.960998,-0.037165,-0.000408,0.037165,0.000408
0.097000,9963.217535,58.858795,0.017839,1000.015548,10021.560000,52.008510,1001.960000,1.000000,0.000000,-0.000294,0.000320,1.000000,2010.400158,49.960596,-0.037162,-0.000408,0.037162,0.000408
0.098000,9962.837052,59.459395,0.018232,1000.015910,10021.780000,52.029500,1001.980000,1.000000,0.000000,-0.000298,0.000324,1.000000,2010.400162,49.960194,-0.037158,-0.000408,0.037158,0.000408
0.099000,9962.456568,60.059994,0.018630,1000.016277,10022.000000,52.050500,1002.000000,1.000000,0.000000,-0.000302,0.000327,1.000000,2010.400165,49.959792,-0.037155,-0.000408,0.037155,0.000408
0.100000,9962.076085,60.660594,0.019033,1000.016648,10022.220000,52.071510,1002.020000,1.000000,0.000000,-0.000306,0.000331,1.000000,2010.400169,49.959390,-0.042412,0.005463,0.042412,-0.005463
0.101000,9961.695602,61.261194,0.019444,1000.017024,10022.440000,52.092530,1002.040000,1.000000,0.000000,-0.000309,0.000336,1.000000,2010.400173,49.958988,-0.046881,0.010453,0.046881,-0.010453
0.102000,9961.315119,61.861794,0.019862,1000.017404,10022.660000,52.113560,1002.060000,1.000000,0.000000,-0.000313,0.000342,1.000000,2010.400177,49.958586,-0.046657,0.014695,0.046657,-0.014695
0.103000,9960.934636,62.462394,0.020289,1000.017789,10022.880000,52.134600,1002.080000,1.000000,0.000000,-0.000316,0.000348,1.000000,2010.400181,49.958184,-0.046445,0.018301,0.046445,-0.018301
0.104000,9960.554154,63.062993,0.020725,1000.018177,10023.100000,52.155650,1002.100000,1.000000,0.000000,-0.000320,0.000355,1.000000,2010.400185,49.957782,-0.046264,0.021365,0.046264,-0.021365
0.105000,9960.173671,63.663593,0.021171,1000.018570,10023.320000,52.176710,1002.120000,1.000000,0.000000,-0.000324,0.000363,1.000000,2010.400189,49.957380,-0.046110,0.023970,0.046110,-0.023970
0.106000,9959.793188,64.264193,0.021628,1000.018967,10023.540000,52.197780,1002.140000,1.000000,-0.000000,-0.000327,0.000371,1.000000,2010.400193,49.956977,-0.045979,0.026184,0.045979,-0.026184
0.107000,9959.412706,64.864793,0.022095,1000.019368,10023.760000,52.218860,1002.160000,1.000000,-0.000000,-0.000330,0.000380,1.000000,2010.400197,49.956575,-0.045868,0.028065,0.045868,-0.028065
0.108000,9959.032224,65.465393,0.022574,1000.019773,10023.980000,52.239950,1002.180000,1.000000,-0.000000,-0.000334,0.000389,1.000000,2010.400201,49.956173,-0.045774,0.029664,0.045774,-0.029664
0.109000,9958.651741,66.065992,0.023064,1000.020183,10024.200000,52.261050,1002.200000,1.000000,-0.000000,-0.000337,0.000399,1.000000,2010.400206,49.955771,-0.045694,0.031022,0.045694,-0.031022
0.110000,9958.271259,66.666592,0.023566,1000.020596,10024.420000,52.282160,1002.220000,1.000000,-0.000000,-0.000341,0.000408,1.000000,2010.400210,49.955369,-0.045626,0.032176,0.045626,-0.032176
0.111000,9957.890777,67.267192,0.024080,1000.021014,10024.640000,52.303280,1002.240000,1.000000,-0.000000,-0.000344,0.000418,1.000000,2010.400214,49.954967,-0.045568,0.033157,0.045568,-0.033157
0.112000,9957.510295,67.867792,0.024607,1000.021435,10024.860000,52.324410,1002.260000,1.000000,-0.000000,-0.000348,0.000428,1.000000,2010.400219,49.954565,-0.045519,0.033990,0.045519,-0.033990
0.113000,9957.129813,68.468391,0.025146,1000.021861,10025.080000,52.345550,1002.280000,1.000000,-0.000000,-0.000351,0.000438,1.000000,2010.400223,49.954163,-0.045478,0.034697,0.045478,-0.034697
0.114000,9956.749331,69.068991,0.025697,1000.022291,10025.300000,52.366700,1002.300000,1.000000,-0.000000,-0.000354,0.000449,1.000000,2010.400227,49.953761,-0.045443,0.035298,0.045443,-0.035298
0.115000,9956.368850,69.669591,0.026261,1000.022725,10025.520000,52.387860,1002.320000,1.000000,-0.000000,-0.000358,0.000459,1.000000,2010.400232,49.953359,-0.045413,0.035808,0.045413,-0.035808
0.116000,9955.988368,70.270191,0.026837,1000.023162,10025.740000,52.409030,1002.340000,1.000000,-0.000000,-0.000361,0.000469,1.000000,2010.400236,49.952957,-0.045387,0.036241,0.045387,-0.036241
0.117000,9955.607886,70.870790,0.027427,1000.023604,10025.960000,52.430210,1002.360000,1.000000,-0.000000,-0.000364,0.000480,1.000000,2010.400241,49.952555,-0.045366,0.036608,0.045366,-0.036608
0.118000,9955.227405,71.471390,0.028029,1000.024050,10026.180000,52.451400,1002.380000,1.000000,-0.000000,-0.000368,0.000491,1.000000,2010.400245,49.952152,-0.045348,0.036920,0.045348,-0.036920
0.119000,9954.846924,72.071990,0.028644,1000.024500,10026.400000,52.472600,1002.400000,1.000000,-0.000000,-0.000371,0.000501,1.000000,2010.400250,49.951750,-0.045333,0.037184,0.045333,-0.037184
0.120000,9954.466442,72.672589,0.029273,1000.024954,10026.620000,52.493810,1002.420000,1.000000,-0.000000,-0.000375,0.000512,1.000000,2010.400255,49.951348,-0.045320,0.037408,0.045320,-0.037408
0.121000,9954.085961,73.273189,0.029914,1000.025412,10026.840000,52.515030,1002.440000,1.000000,-0.000000,-0.000378,0.000523,1.000000,2010.400260,49.950946,-0.045309,0.037597,0.045309,-0.037597
0.122000,9953.705480,73.873789,0.030568,1000.025874,10027.060000,52.536260,1002.460000,1.000000,-0.000000,-0.000381,0.000534,1.000000,2010.400264,49.950544,-0.045299,0.037758,0.045299,-0.037758
0.123000,9953.324999,74.474388,0.031236,1000.026340,10027.280000,52.557500,1002.480000,1.000000,-0.000000,-0.000385,0.000545,1.000000,2010.400269,49.950142,-0.045292,0.037894,0.045292,-0.037894
0.124000,9952.944518,75.074988,0.031917,1000.026810,10027.500000,52.578750,1002.500000,1.000000,-0.000000,-0.000388,0.000556,1.000000,2010.400274,49.949740,-0.045285,0.038008,0.045285,-0.038008
0.125000,9952.564037,75.675588,0.032610,1000.027284,10027.720000,52.600010,1002.520000,1.000000,-0.000000,-0.000391,0.000567,1.000000,2010.400279,49.949338,-0.045280,0.038105,0.045280,-0.038105
0.126000,9952.183556,76.276187,0.033317,1000.027762,10027.940000,52.621280,1002.540000,1.000000,-0.000000,-0.000395,0.000578,1.000000,2010.400284,49.948936,-0.045275,0.038187,0.045275,-0.038187
0.127000,9951.803075,76.876787,0.034038,1000.028244,10028.160000,52.642560,1002.560000,1.000000,-0.000000,-0.000398,0.000589,1.000000,2010.400289,49.948534,-0.045271,0.038256,0.045271,-0.038256
0.128000,9951.422594,77.477387,0.034771,1000.028730,10028.380000,52.663850,1002.580000,1.000000,-0.000000,-0.000401,0.000600,1.000000,2010.400294,49.948132,-0.045268,0.038313,0.045268,-0.038313
0.129000,9951.042114,78.077986,0.035518,1000.029220,10028.600000,52.685150,1002.600000,1.000000,-0.000000,-0.000405,0.000611,1.000000,2010.400299,49.947730,-0.045266,0.038362,0.045266,-0.038362
0.130000,9950.661633,78.678586,0.036277,1000.029714,10028.820000,52.706460,1002.620000,1.000000,-0.000000,-0.000408,0.000622,1.000000,2010.400304,49.947328,-0.045263,0.038402,0.045263,-0.038402
0.131000,9950.281153,79.279186,0.037050,1000.030212,10029.040000,52.727780,1002.640000,1.000000,-0.000000,-0.000411,0.000633,1.000000,2010.400309,49.946925,-0.045262,0.038436,0.045262,-0.038436
0.132000,9949.900672,79.879785,0.037837,1000.030714,10029.260000,52.749110,1002.660000,1.000000,-0.000000,-0.000415,0.000644,1.000000,2010.400314,49.946523,-0.045260,0.038464,0.045260,-0.038464
0.133000,9949.520192,80.480385,0.038636,1000.031220,10029.480000,52.770450,1002.680000,1.000000,-0.000000,-0.000418,0.000655,1.000000,2010.400319,49.946121,-0.045259,0.038487,0.045259,-0.038487
