Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.018000,9993.276106,11.411400,0.000436,1000.000410,10004.180000,50.381900,1000.380000,1.000000,-0.000000,-0.000038,0.000041,1.000000,2010.400004,49.992360,-0.029769,0.000916,0.029769,-0.000916
0.019000,9992.895613,12.012000,0.000492,1000.000463,10004.400000,50.402100,1000.400000,1.000000,-0.000000,-0.000041,0.000044,1.000000,2010.400004,49.991958,-0.029980,0.000923,0.029980,-0.000923
0.020000,9992.515120,12.612600,0.000552,1000.000519,10004.620000,50.422310,1000.420000,1.000000,-0.000000,-0.000044,0.000047,1.000000,2010.400005,49.991556,-0.030159,0.000928,0.030159,-0.000928
0.021000,9992.134627,13.213200,0.000615,1000.000579,10004.840000,50.442530,1000.440000,1.000000,-0.000000,-0.000047,0.000050,1.000000,2010.400005,49.991154,-0.030311,0.000933,0.030311,-0.000933
0.022000,9991.754135,13.813800,0.000683,1000.000642,10005.060000,50.462760,1000.460000,1.000000,-0.000000,-0.000050,0.000053,1.000000,2010.400006,49.990752,-0.030440,0.000937,0.030440,-0.000937
0.023000,9991.373642,14.414400,0.000754,1000.000709,10005.280000,50.483000,1000.480000,1.000000,-0.000000,-0.000053,0.000056,1.000000,2010.400007,49.990350,-0.030548,0.000940,0.030548,-0.000940
0.024000,9990.993150,15.015000,0.000829,1000.000779,10005.500000,50.503250,1000.500000,1.000000,-0.000000,-0.000056,0.000059,1.000000,2010.400007,49.989948,-0.030640,0.000943,0.030640,-0.000943
0.025000,9990.612658,15.615600,0.000908,1000.000854,10005.720000,50.523510,1000.520000,1.000000,-0.000000,-0.000059,0.000062,1.000000,2010.400008,49.989546,-0.030718,0.000945,0.030718,-0.000945
0.026000,9990.232166,16.216200,0.000990,1000.000931,10005.940000,50.543780,1000.540000,1.000000,-0.000000,-0.000062,0.000066,1.000000,2010.400009,49.989144,-0.030784,0.000947,0.030784,-0.000947
0.027000,9989.851674,16.816800,0.001077,1000.001012,10006.160000,50.564060,1000.560000,1.000000,-0.000000,-0.000065,0.000069,1.000000,2010.400010,49.988742,-0.030839,0.000949,0.030839,-0.000949
0.028000,9989.471182,17.417400,0.001167,1000.001097,10006.380000,50.584350,1000.580000,1.000000,-0.000000,-0.000068,0.000072,1.000000,2010.400011,49.988340,-0.030885,0.000950,0.030885,-0.000950
0.029000,9989.090690,18.018000,0.001261,1000.001186,10006.600000,50.604650,1000.600000,1.000000,-0.000000,-0.000071,0.000075,1.000000,2010.400011,49.987938,-0.030924,0.000952,0.030924,-0.000952
0.030000,9988.710199,18.618600,0.001359,1000.001277,10006.820000,50.624960,1000.620000,1.000000,-0.000000,-0.000074,0.000078,1.000000,2010.400012,49.987536,-0.030957,0.000953,0.030957,-0.000953
0.031000,9988.329707,19.219200,0.001460,1000.001373,10007.040000,50.645280,1000.640000,1.000000,-0.000000,-0.000077,0.000081,1.000000,2010.400013,49.987133,-0.030984,0.000953,0.030984,-0.000953
0.032000,9987.949216,19.819800,0.001566,1000.001472,10007.260000,50.665610,1000.660000,1.000000,-0.000000,-0.000080,0.000085,1.000000,2010.400014,49.986731,-0.031007,0.000954,0.031007,-0.000954
0.033000,9987.568725,20.420400,0.001675,1000.001575,10007.480000,50.685950,1000.680000,1.000000,-0.000000,-0.000083,0.000088,1.000000,2010.400015,49.986329,-0.031026,0.000955,0.031026,-0.000955
0.034000,9987.188234,21.021000,0.001788,1000.001681,10007.700000,50.706300,1000.700000,1.000000,-0.000000,-0.000086,0.000091,1.000000,2010.400016,49.985927,-0.031041,0.000955,0.031041,-0.000955
0.035000,9986.807743,21.621600,0.001905,1000.001791,10007.920000,50.726660,1000.720000,1.000000,-0.000000,-0.000089,0.000094,1.000000,2010.400017,49.985525,-0.031054,0.000956,0.031054,-0.000956
0.036000,9986.427252,22.222200,0.002026,1000.001905,10008.140000,50.747030,1000.740000,1.000000,-0.000000,-0.000092,0.000097,1.000000,2010.400019,49.985123,-0.031064,0.000956,0.031064,-0.000956
0.037000,9986.046761,22.822800,0.002151,1000.002022,10008.360000,50.767410,1000.760000,1.000000,-0.000000,-0.000095,0.000101,1.000000,2010.400020,49.984721,-0.031073,0.000956,0.031073,-0.000956
0.038000,9985.666270,23.423400,0.002279,1000.002143,10008.580000,50.787800,1000.780000,1.000000,-0.000000,-0.000098,0.000104,1.000000,2010.400021,49.984319,-0.031079,0.000956,0.031079,-0.000956
0.039000,9985.285780,24.024000,0.002412,1000.002268,10008.800000,50.808200,1000.800000,1.000000,-0.000000,-0.000101,0.000107,1.000000,2010.400022,49.983917,-0.031084,0.000957,0.031084,-0.000957
0.040000,9984.905289,24.624600,0.002548,1000.002396,10009.020000,50.828610,1000.820000,1.000000,-0.000000,-0.000104,0.000110,1.000000,2010.400024,49.983515,-0.031088,0.000957,0.031088,-0.000957
0.041000,9984.524799,25.225200,0.002688,1000.002527,10009.240000,50.849030,1000.840000,1.000000,-0.000000,-0.000107,0.000113,1.000000,2010.400025,49.983113,-0.031091,0.000957,0.031091,-0.000957
0.042000,9984.144309,25.825800,0.002832,1000.002663,10009.460000,50.869460,1000.860000,1.000000,0.000000,-0.000110,0.000117,1.000000,2010.400026,49.982711,-0.031093,0.000957,0.031093,-0.000957
0.043000,9983.763819,26.426400,0.002980,1000.002802,10009.680000,50.889900,1000.880000,1.000000,0.000000,-0.000113,0.000120,1.000000,2010.400028,49.982308,-0.031094,0.000957,0.031094,-0.000957
0.044000,9983.383329,27.027000,0.003131,1000.002944,10009.900000,50.910350,1000.900000,1.000000,0.000000,-0.000116,0.000123,1.000000,2010.400029,49.981906,-0.031094,0.000957,0.031094,-0.000957
0.045000,9983.002839,27.627600,0.003287,1000.003090,10010.120000,50.930810,1000.920000,1.000000,0.000000,-0.000119,0.000126,1.000000,2010.400031,49.981504,-0.031094,0.000957,0.031094,-0.000957
0.046000,9982.622350,28.228200,0.003446,1000.003240,10010.340000,50.951280,1000.940000,1.000000,0.000000,-0.000122,0.000129,1.000000,2010.400032,49.981102,-0.031094,0.000957,0.031094,-0.000957
0.047000,9982.241860,28.828800,0.003609,1000.003394,10010.560000,50.971760,1000.960000,1.000000,0.000000,-0.000125,0.000133,1.000000,2010.400034,49.980700,-0.031093,0.000957,0.031093,-0.000957
0.048000,9981.861371,29.429400,0.003776,1000.003551,10010.780000,50.992250,1000.980000,1.000000,0.000000,-0.000128,0.000136,1.000000,2010.400035,49.980298,-0.031092,0.000957,0.031092,-0.000957
0.049000,9981.480881,30.029999,0.003947,1000.003711,10011.000000,51.012750,1001.000000,1.000000,0.000000,-0.000131,0.000139,1.000000,2010.400037,49.979896,-0.031090,0.000957,0.031090,-0.000957
0.050000,9981.100392,30.630599,0.004123,1000.003875,10011.220000,51.033260,1001.020000,1.000000,0.000000,-0.000134,0.000142,1.000000,2010.400039,49.979494,-0.034611,0.007201,0.034611,-0.007201
0.051000,9980.719903,31.231199,0.004304,1000.004042,10011.440000,51.053780,1001.040000,1.000000,-0.000000,-0.000136,0.000146,1.000000,2010.400040,49.979092,-0.037604,0.012508,0.037604,-0.012508
0.052000,9980.339414,31.831799,0.004493,1000.004212,10011.660000,51.074310,1001.060000,1.000000,-0.000000,-0.000139,0.000151,1.000000,2010.400042,49.978690,-0.040148,0.017020,0.040148,-0.017020
0.053000,9979.958926,32.432399,0.004689,1000.004384,10011.880000,51.094850,1001.080000,1.000000,-0.000000,-0.000141,0.000157,1.000000,2010.400044,49.978288,-0.042309,0.020854,0.042309,-0.020854
0.054000,9979.578437,33.032999,0.004894,1000.004559,10012.100000,51.115400,1001.100000,1.000000,-0.000000,-0.000143,0.000163,1.000000,2010.400046,49.977886,-0.044146,0.024114,0.044146,-0.024114
0.055000,9979.197948,33.633599,0.005107,1000.004735,10012.320000,51.135960,1001.120000,1.000000,-0.000000,-0.000145,0.000170,1.000000,2010.400047,49.977484,-0.045706,0.026884,0.045706,-0.026884
0.056000,9978.817460,34.234199,0.005329,1000.004915,10012.540000,51.156530,1001.140000,1.000000,-0.000000,-0.000147,0.000177,1.000000,2010.400049,49.977081,-0.046898,0.029238,0.046898,-0.029238
0.057000,9978.436971,34.834799,0.005561,1000.005096,10012.760000,51.177110,1001.160000,1.000000,-0.000000,-0.000149,0.000185,1.000000,2010.400051,49.976679,-0.046824,0.031239,0.046824,-0.031239
0.058000,9978.056483,35.435399,0.005803,1000.005279,10012.980000,51.197700,1001.180000,1.000000,-0.000000,-0.000151,0.000193,1.000000,2010.400053,49.976277,-0.046761,0.032939,0.046761,-0.032939
0.059000,9977.675995,36.035999,0.006055,1000.005463,10013.200000,51.218300,1001.200000,1.000000,-0.000000,-0.000152,0.000201,1.000000,2010.400055,49.975875,-0.046707,0.034384,0.046707,-0.034384
0.060000,9977.295506,36.636599,0.006317,1000.005650,10013.420000,51.238910,1001.220000,1.000000,-0.000000,-0.000154,0.000210,1.000000,2010.400057,49.975473,-0.046662,0.035611,0.046662,-0.035611
0.061000,9976.915018,37.237199,0.006589,1000.005839,10013.640000,51.259530,1001.240000,1.000000,-0.000000,-0.000155,0.000218,1.000000,2010.400059,49.975071,-0.046623,0.036654,0.046623,-0.036654
0.062000,9976.534530,37.837799,0.006873,1000.006029,10013.860000,51.280160,1001.260000,1.000000,-0.000000,-0.000157,0.000227,1.000000,2010.400061,49.974669,-0.046590,0.037539,0.046590,-0.037539
0.063000,9976.154043,38.438399,0.007167,1000.006221,10014.080000,51.300800,1001.280000,1.000000,-0.000000,-0.000158,0.000236,1.000000,2010.400063,49.974267,-0.046562,0.038292,0.046562,-0.038292
0.064000,9975.773555,39.038999,0.007472,1000.006414,10014.300000,51.321450,1001.300000,1.000000,-0.000000,-0.000160,0.000245,1.000000,2010.400065,49.973865,-0.046539,0.038930,0.046539,-0.038930
0.065000,9975.393067,39.639599,0.007788,1000.006609,10014.520000,51.342110,1001.320000,1.000000,-0.000000,-0.000161,0.000254,1.000000,2010.400067,49.973463,-0.046519,0.039473,0.046519,-0.039473
0.066000,9975.012579,40.240199,0.008116,1000.006806,10014.740000,51.362780,1001.340000,1.000000,-0.000000,-0.000162,0.000263,1.000000,2010.400069,49.973061,-0.046502,0.039933,0.046502,-0.039933
0.067000,9974.632092,40.840798,0.008454,1000.007004,10014.960000,51.383460,1001.360000,1.000000,-0.000000,-0.000164,0.000273,1.000000,2010.400071,49.972659,-0.046488,0.040323,0.046488,-0.040323
0.068000,9974.251604,41.441398,0.008804,1000.007203,10015.180000,51.404150,1001.380000,1.000000,-0.000000,-0.000165,0.000282,1.000000,2010.400073,49.972256,-0.046475,0.040655,0.046475,-0.040655
0.069000,9973.871117,42.041998,0.009166,1000.007404,10015.400000,51.424850,1001.400000,1.000000,-0.000000,-0.000166,0.000291,1.000000,2010.400075,49.971854,-0.046465,0.040936,0.046465,-0.040936
0.070000,9973.490630,42.642598,0.009538,1000.007607,10015.620000,51.445560,1001.420000,1.000000,-0.000000,-0.000167,0.000301,1.000000,2010.400077,49.971452,-0.046457,0.041174,0.046457,-0.041174
0.071000,9973.110143,43.243198,0.009922,1000.007811,10015.840000,51.466280,1001.440000,1.000000,-0.000000,-0.000169,0.000310,1.000000,2010.400079,49.971050,-0.046449,0.041375,0.046449,-0.041375
0.072000,9972.729655,43.843798,0.010318,1000.008017,10016.060000,51.487010,1001.460000,1.000000,-0.000000,-0.000170,0.000320,1.000000,2010.400081,49.970648,-0.046443,0.041546,0.046443,-0.041546
0.073000,9972.349168,44.444398,0.010725,1000.008224,10016.280000,51.507750,1001.480000,1.000000,-0.000000,-0.000171,0.000329,1.000000,2010.400083,49.970246,-0.046438,0.041690,0.046438,-0.041690
0.074000,9971.968681,45.044998,0.011143,1000.008433,10016.500000,51.528500,1001.500000,1.000000,-0.000000,-0.000172,0.000339,1.000000,2010.400086,49.969844,-0.046434,0.041812,0.046434,-0.041812
0.075000,9971.588195,45.645598,0.011573,1000.008643,10016.720000,51.549260,1001.520000,1.000000,-0.000000,-0.000174,0.000348,1.000000,2010.400088,49.969442,-0.046430,0.041915,0.046430,-0.041915
0.076000,9971.207708,46.246198,0.012015,1000.008854,10016.940000,51.570030,1001.540000,1.000000,-0.000000,-0.000175,0.000358,1.000000,2010.400090,49.969040,-0.046427,0.042002,0.046427,-0.042002
0.077000,9970.827221,46.846798,0.012468,1000.009067,10017.160000,51.590810,1001.560000,1.000000,-0.000000,-0.000176,0.000368,1.000000,2010.400092,49.968638,-0.046424,0.042075,0.046424,-0.042075
0.078000,9970.446735,47.447397,0.012932,1000.009282,10017.380000,51.611600,1001.580000,1.000000,-0.000000,-0.000177,0.000377,1.000000,2010.400094,49.968236,-0.046422,0.042136,0.046422,-0.042136
0.079000,9970.066248,48.047997,0.013408,1000.009498,10017.600000,51.632400,1001.600000,1.000000,-0.000000,-0.000179,0.000387,1.000000,2010.400097,49.967834,-0.046421,0.042187,0.046421,-0.042187
0.080000,9969.685762,48.648597,0.013896,1000.009715,10017.820000,51.653210,1001.620000,1.000000,-0.000000,-0.000180,0.000396,1.000000,2010.400099,49.967432,-0.046419,0.042230,0.046419,-0.042230
0.081000,9969.305275,49.249197,0.014396,1000.009934,10018.040000,51.674030,1001.640000,1.000000,-0.000000,-0.000181,0.000406,1.000000,2010.400101,49.967029,-0.046418,0.042266,0.046418,-0.042266
0.082000,9968.924789,49.849797,0.014907,1000.010154,10018.260000,51.694860,1001.660000,1.000000,-0.000000,-0.000182,0.000416,1.000000,2010.400103,49.966627,-0.046417,0.042295,0.046417,-0.042295
0.083000,9968.544303,50.450397,0.015429,1000.010376,10018.480000,51.715700,1001.680000,1.000000,-0.000000,-0.000183,0.000425,1.000000,2010.400106,49.966225,-0.046417,0.042320,0.046417,-0.042320
0.084000,9968.163817,51.050997,0.015963,1000.010599,10018.700000,51.736550,1001.700000,1.000000,-0.000000,-0.000185,0.000435,1.000000,2010.400108,49.965823,-0.046416,0.042340,0.046416,-0.042340
0.085000,9967.783331,51.651597,0.016509,1000.010823,10018.920000,51.757410,1001.720000,1.000000,-0.000000,-0.000186,0.000445,1.000000,2010.400110,49.965421,-0.046416,0.042356,0.046416,-0.042356
0.086000,9967.402845,52.252196,0.017066,1000.011049,10019.140000,51.778280,1001.740000,1.000000,-0.000000,-0.000187,0.000454,1.000000,2010.400113,49.965019,-0.046415,0.042369,0.046415,-0.042369
0.087000,9967.022359,52.852796,0.017635,1000.011277,10019.360000,51.799160,1001.760000,1.000000,-0.000000,-0.000188,0.000464,1.000000,2010.400115,49.964617,-0.046415,0.042379,0.046415,-0.042379
0.088000,9966.641873,53.453396,0.018216,1000.011506,10019.580000,51.820050,1001.780000,1.000000,-0.000000,-0.000189,0.000474,1.000000,2010.400117,49.964215,-0.046415,0.042387,0.046415,-0.042387
0.089000,9966.261387,54.053996,0.018808,1000.011736,10019.800000,51.840950,1001.800000,1.000000,-0.000000,-0.000191,0.000483,1.000000,2010.400120,49.963813,-0.046415,0.042393,0.046415,-0.042393
0.090000,9965.880902,54.654596,0.019412,1000.011968,10020.020000,51.861860,1001.820000,1.000000,-0.000000,-0.000192,0.000493,1.000000,2010.400122,49.963411,-0.046415,0.042398,0.046415,-0.042398
0.091000,9965.500416,55.255196,0.020027,1000.012201,10020.240000,51.882780,1001.840000,1.000000,-0.000000,-0.000193,0.000503,1.000000,2010.400124,49.963009,-0.046415,0.042401,0.046415,-0.042401
0.092000,9965.119931,55.855795,0.020654,1000.012435,10020.460000,51.903710,1001.860000,1.000000,-0.000000,-0.000194,0.000512,1.000000,2010.400127,49.962607,-0.046415,0.042402,0.046415,-0.042402
0.093000,9964.739446,56.456395,0.021292,1000.012671,10020.680000,51.924650,1001.880000,1.000000,-0.000000,-0.000195,0.000522,1.000000,2010.400129,49.962204,-0.046416,0.042403,0.046416,-0.042403
0.094000,9964.358960,57.056995,0.021943,1000.012909,10020.900000,51.945600,1001.900000,1.000000,-0.000000,-0.000196,0.000532,1.000000,2010.400132,49.961802,-0.046416,0.042403,0.046416,-0.042403
0.095000,9963.978475,57.657595,0.022604,1000.013148,10021.120000,51.966560,1001.920000,1.000000,-0.000000,-0.000198,0.000541,1.000000,2010.400134,49.961400,-0.046416,0.042402,0.046416,-0.042402
0.096000,9963.597990,58.258195,0.023278,1000.013388,10021.340000,51.987530,1001.940000,1.000000,-0.000000,-0.000199,0.000551,1.000000,2010.400137,49.960998,-0.046416,0.042401,0.046416,-0.042401
0.097000,9963.217505,58.858794,0.023963,1000.013630,10021.560000,52.008510,1001.960000,1.000000,-0.000000,-0.000200,0.000561,1.000000,2010.400139,49.960596,-0.046417,0.042399,0.046417,-0.042399
0.098000,9962.837020,59.459394,0.024659,1000.013873,10021.780000,52.029500,1001.980000,1.000000,-0.000000,-0.000201,0.000570,1.000000,2010.400142,49.960194,-0.046417,0.042396,0.046417,-0.042396
0.099000,9962.456535,60.059994,0.025367,1000.014118,10022.000000,52.050500,1002.000000,1.000000,-0.000000,-0.000202,0.000580,1.000000,2010.400144,49.959792,-0.046417,0.042393,0.046417,-0.042393
0.100000,9962.076051,60.660594,0.026088,1000.014364,10022.220000,52.071510,1002.020000,1.000000,-0.000000,-0.000204,0.000590,1.000000,2010.400147,49.959390,-0.046013,0.043028,0.046013,-0.043028
0.101000,9961.695566,61.261194,0.026822,1000.014614,10022.440000,52.092530,1002.040000,1.000000,-0.000000,-0.000205,0.000600,1.000000,2010.400149,49.958988,-0.045670,0.043567,0.045670,-0.043567
0.102000,9961.315082,61.861793,0.027569,1000.014866,10022.660000,52.113560,1002.060000,1.000000,-0.000000,-0.000208,0.000611,1.000000,2010.400152,49.958586,-0.045378,0.044025,0.045378,-0.044025
0.103000,9960.934597,62.462393,0.028331,1000.015122,10022.880000,52.134600,1002.080000,1.000000,-0.000000,-0.000210,0.000622,1.000000,2010.400155,49.958184,-0.045130,0.044413,0.045130,-0.044413
0.104000,9960.554113,63.062993,0.029107,1000.015382,10023.100000,52.155650,1002.100000,1.000000,-0.000000,-0.000213,0.000634,1.000000,2010.400157,49.957782,-0.044919,0.044742,0.044919,-0.044742
0.105000,9960.173628,63.663593,0.029898,1000.015646,10023.320000,52.176710,1002.120000,1.000000,-0.000000,-0.000216,0.000646,1.000000,2010.400160,49.957380,-0.044740,0.045021,0.044740,-0.045021
0.106000,9959.793144,64.264192,0.030704,1000.015914,10023.540000,52.197780,1002.140000,1.000000,-0.000000,-0.000220,0.000659,1.000000,2010.400163,49.956977,-0.044588,0.045257,0.044588,-0.045257
0.107000,9959.412660,64.864792,0.031526,1000.016188,10023.760000,52.218860,1002.160000,1.000000,-0.000000,-0.000223,0.000671,1.000000,2010.400166,49.956575,-0.044459,0.045457,0.044459,-0.045457
0.108000,9959.032176,65.465392,0.032364,1000.016465,10023.980000,52.239950,1002.180000,1.000000,-0.000000,-0.000227,0.000684,1.000000,2010.400168,49.956173,-0.044349,0.045626,0.044349,-0.045626
0.109000,9958.651692,66.065992,0.033217,1000.016748,10024.200000,52.261050,1002.200000,1.000000,-0.000000,-0.000231,0.000697,1.000000,2010.400171,49.955771,-0.044256,0.045769,0.044256,-0.045769
0.110000,9958.271208,66.666591,0.034087,1000.017036,10024.420000,52.282160,1002.220000,1.000000,-0.000000,-0.000235,0.000711,1.000000,2010.400174,49.955369,-0.044177,0.045890,0.044177,-0.045890
0.111000,9957.890724,67.267191,0.034973,1000.017329,10024.640000,52.303280,1002.240000,1.000000,-0.000000,-0.000240,0.000724,1.000000,2010.400177,49.954967,-0.044110,0.045992,0.044110,-0.045992
0.112000,9957.510240,67.867791,0.035875,1000.017628,10024.860000,52.324410,1002.260000,1.000000,-0.000000,-0.000244,0.000738,1.000000,2010.400180,49.954565,-0.044053,0.046077,0.044053,-0.046077
0.113000,9957.129756,68.468390,0.036794,1000.017931,10025.080000,52.345550,1002.280000,1.000000,-0.000000,-0.000248,0.000751,1.000000,2010.400183,49.954163,-0.044004,0.046149,0.044004,-0.046149
0.114000,9956.749272,69.068990,0.037729,1000.018241,10025.300000,52.366700,1002.300000,1.000000,-0.000000,-0.000253,0.000765,1.000000,2010.400186,49.953761,-0.043963,0.046210,0.043963,-0.046210
0.115000,9956.368788,69.669590,0.038681,1000.018555,10025.520000,52.387860,1002.320000,1.000000,-0.000000,-0.000257,0.000779,1.000000,2010.400190,49.953359,-0.043929,0.046260,0.043929,-0.046260
0.116000,9955.988305,70.270189,0.039649,1000.018876,10025.740000,52.409030,1002.340000,1.000000,-0.000000,-0.000262,0.000792,1.000000,2010.400193,49.952957,-0.043899,0.046302,0.043899,-0.046302
0.117000,9955.607821,70.870789,0.040635,1000.019201,10025.960000,52.430210,1002.360000,1.000000,-0.000000,-0.000267,0.000806,1.000000,2010.400196,49.952555,-0.043874,0.046337,0.043874,-0.046337
0.118000,9955.227338,71.471389,0.041636,1000.019533,10026.180000,52.451400,1002.380000,1.000000,-0.000000,-0.000271,0.000820,1.000000,2010.400200,49.952152,-0.043853,0.046366,0.043853,-0.046366
0.119000,9954.846854,72.071988,0.042655,1000.019870,10026.400000,52.472600,1002.400000,1.000000,-0.000000,-0.000276,0.000834,1.000000,2010.400203,49.951750,-0.043835,0.046390,0.043835,-0.046390
0.120000,9954.466371,72.672588,0.043691,1000.020213,10026.620000,52.493810,1002.420000,1.000000,-0.000000,-0.000281,0.000848,1.000000,2010.400207,49.951348,-0.043820,0.046409,0.043820,-0.046409
0.121000,9954.085887,73.273188,0.044743,1000.020561,10026.840000,52.515030,1002.440000,1.000000,-0.000000,-0.000285,0.000862,1.000000,2010.400210,49.950946,-0.043808,0.046425,0.043808,-0.046425
0.122000,9953.705404,73.873787,0.045812,1000.020915,10027.060000,52.536260,1002.460000,1.000000,-0.000000,-0.000290,0.000876,1.000000,2010.400214,49.950544,-0.043797,0.046437,0.043797,-0.046437
0.123000,9953.324921,74.474387,0.046898,1000.021275,10027.280000,52.557500,1002.480000,1.000000,-0.000000,-0.000295,0.000890,1.000000,2010.400218,49.950142,-0.043788,0.046447,0.043788,-0.046447
0.124000,9952.944438,75.074987,0.048001,1000.021641,10027.500000,52.578750,1002.500000,1.000000,-0.000000,-0.000300,0.000904,1.000000,2010.400221,49.949740,-0.043781,0.046454,0.043781,-0.046454
0.125000,9952.563955,75.675586,0.049121,1000.022012,10027.720000,52.600010,1002.520000,1.000000,-0.000000,-0.000304,0.000918,1.000000,2010.400225,49.949338,-0.043774,0.046460,0.043774,-0.046460
0.126000,9952.183472,76.276186,0.050257,1000.022389,10027.940000,52.621280,1002.540000,1.000000,-0.000000,-0.000309,0.000932,1.000000,2010.400229,49.948936,-0.043769,0.046463,0.043769,-0.046463
0.127000,9951.802989,76.876785,0.051411,1000.022772,10028.160000,52.642560,1002.560000,1.000000,-0.000000,-0.000314,0.000946,1.000000,2010.400233,49.948534,-0.043765,0.046466,0.043765,-0.046466
0.128000,9951.422506,77.477385,0.052582,1000.023161,10028.380000,52.663850,1002.580000,0.999999,-0.000000,-0.000319,0.000960,1.000000,2010.400237,49.948132,-0.043761,0.046467,0.043761,-0.046467
0.129000,9951.042023,78.077984,0.053769,1000.023555,10028.600000,52.685150,1002.600000,0.999999,-0.000000,-0.000324,0.000974,1.000000,2010.400241,49.947730,-0.043758,0.046467,0.043758,-0.046467
0.130000,9950.661540,78.678584,0.054973,1000.023956,10028.820000,52.706460,1002.620000,0.999999,-0.000000,-0.000328,0.000989,1.000000,2010.400245,49.947328,-0.043756,0.046467,0.043756,-0.046467
0.131000,9950.281057,79.279184,0.056195,1000.024362,10029.040000,52.727780,1002.640000,0.999999,-0.000000,-0.000333,0.001003,1.000000,2010.400249,49.946925,-0.043754,0.046465,0.043754,-0.046465
0.132000,9949.900574,79.879783,0.057433,1000.024773,10029.260000,52.749110,1002.660000,0.999999,-0.000000,-0.000338,0.001017,1.000000,2010.400253,49.946523,-0.043752,0.046463,0.043752,-0.046463
