time,tpx,px,mpx,tvx,vx,mbax
0.147000,88.153647,88.248938,nan,599.351272,600.005823,-0.009173
0.148000,88.752993,88.848944,nan,599.345976,600.005882,0.005205
0.149000,89.352333,89.448950,nan,599.340651,600.005912,-0.023037
0.150000,89.951669,90.048956,nan,599.335296,600.005950,-0.014961
0.151000,90.550998,90.648962,nan,599.329814,600.006018,0.015458
0.152000,91.150323,91.248968,nan,599.324290,600.006034,-0.037108
0.153000,91.749641,91.848974,nan,599.318723,600.006082,-0.004465
0.154000,92.348955,92.448980,nan,599.313114,600.006148,0.012475
0.155000,92.948262,93.048986,nan,599.307460,600.006203,0.002896
0.156000,93.547564,93.648993,nan,599.301762,600.006252,-0.003472
0.157000,94.146860,94.248999,nan,599.296020,600.006293,-0.012580
0.158000,94.746150,94.849005,nan,599.290232,600.006340,-0.004964
0.159000,95.345434,95.449012,nan,599.284397,600.006400,0.007082
0.160000,95.944713,96.049018,nan,599.278517,600.006458,0.005993
0.161000,96.543986,96.649024,nan,599.272588,600.006507,-0.003283
0.162000,97.143252,97.249031,nan,599.266612,600.006549,-0.010879
0.163000,97.742513,97.849038,nan,599.260588,600.006581,-0.020279
0.164000,98.341767,98.449044,nan,599.254514,600.006601,-0.032269
0.165000,98.941016,99.049051,nan,599.248391,600.006651,-0.001979
0.166000,99.540258,99.649057,nan,599.242217,600.006687,-0.016159
0.167000,100.139494,100.249064,nan,599.235993,600.006749,0.009232
0.168000,100.738724,100.849071,nan,599.229718,600.006817,0.016031
0.169000,101.337947,101.449078,nan,599.223390,600.006869,-0.000615
0.170000,101.937164,102.049085,nan,599.217010,600.006910,-0.011480
0.171000,102.536375,102.649092,nan,599.210577,600.006952,-0.010755
0.172000,103.135579,103.249099,nan,599.204091,600.007004,-0.000504
0.173000,103.734776,103.849106,nan,599.197550,600.007041,-0.016621
0.174000,104.333967,104.449113,nan,599.190955,600.007074,-0.020802
0.175000,104.933151,105.049120,nan,599.184304,600.007134,0.007429
0.176000,105.532329,105.649127,nan,599.177598,600.007162,-0.026156
0.177000,106.131500,106.249134,nan,599.170836,600.007234,0.019061
0.178000,106.730664,106.849141,nan,599.164016,600.007311,0.022451
0.179000,107.329821,107.449149,nan,599.157140,600.007381,0.016398
0.180000,107.928971,108.049156,nan,599.150205,600.007432,-0.002835
0.181000,108.528114,108.649164,nan,599.143213,600.007482,-0.004697
0.182000,109.127251,109.249171,nan,599.136161,600.007523,-0.013476
0.183000,109.726380,109.849179,nan,599.129051,600.007575,-0.002601
0.184000,110.325502,110.449186,nan,599.121880,600.007611,-0.018488
0.185000,110.924616,111.049194,nan,599.114650,600.007669,0.003369
0.186000,111.523724,111.649202,nan,599.107359,600.007739,0.014244
0.187000,112.122824,112.249209,nan,599.100007,600.007793,-0.001746
0.188000,112.721916,112.849217,nan,599.092593,600.007857,0.009226
0.189000,113.321001,113.449225,nan,599.085117,600.007907,-0.006565
0.190000,113.920079,114.049233,nan,599.077579,600.007960,-0.002909
0.191000,114.519149,114.649241,nan,599.069979,600.007996,-0.020260
0.192000,115.118211,115.249249,nan,599.062315,600.008063,0.009788
0.193000,115.717266,115.849257,nan,599.054588,600.008119,0.000239
0.194000,116.316313,116.449265,nan,599.046797,600.008165,-0.010971
0.195000,116.915351,117.049273,nan,599.038942,600.008242,0.019851
0.196000,117.514382,117.649282,nan,599.031023,600.008271,-0.028903
0.197000,118.113406,118.249290,nan,599.023038,600.008314,-0.015656
0.198000,118.712421,118.849298,nan,599.014989,600.008365,-0.006325
0.199000,119.311427,119.449307,nan,599.006874,600.008421,-0.001954
0.200000,119.910426,120.049315,nan,598.998693,600.008469,-0.011037
0.201000,120.509417,120.649324,nan,598.990485,600.008516,-0.012421
0.202000,121.108399,121.249332,nan,598.982215,600.008578,0.003153
0.203000,121.707373,121.849341,nan,598.973882,600.008634,-0.003705
0.204000,122.306338,122.449349,nan,598.965486,600.008682,-0.012201
0.205000,122.905295,123.049358,nan,598.957027,600.008740,-0.001935
0.206000,123.504244,123.649367,nan,598.948505,600.008768,-0.032627
0.207000,124.103184,124.249376,nan,598.939920,600.008824,-0.005513
0.208000,124.702115,124.849385,nan,598.931272,600.008887,0.002199
0.209000,125.301037,125.449393,nan,598.922560,600.008919,-0.029100
0.210000,125.899951,126.049402,nan,598.913785,600.008990,0.008688
0.211000,126.498856,126.649411,nan,598.904947,600.009052,0.000787
0.212000,127.097752,127.249421,nan,598.896046,600.009096,-0.018204
0.213000,127.696639,127.849430,nan,598.887081,600.009137,-0.020467
0.214000,128.295517,128.449439,nan,598.878053,600.009181,-0.018836
0.215000,128.894386,129.049448,nan,598.868961,600.009246,0.001912
0.216000,129.493246,129.649457,nan,598.859806,600.009294,-0.014458
0.217000,130.092097,130.249467,nan,598.850589,600.009345,-0.012759
0.218000,130.690938,130.849476,nan,598.841308,600.009390,-0.019119
0.219000,131.289770,131.449485,nan,598.831940,600.009459,0.005369
0.220000,131.888592,132.049495,nan,598.822484,600.009545,0.021886
0.221000,132.487405,132.649504,nan,598.812938,600.009630,0.020401
0.222000,133.086209,133.249514,nan,598.803304,600.009700,0.005861
0.223000,133.685002,133.849524,nan,598.793582,600.009770,0.004414
0.224000,134.283786,134.449534,nan,598.783772,600.009808,-0.026948
0.225000,134.882560,135.049543,nan,598.773873,600.009875,0.002987
0.226000,135.481324,135.649553,nan,598.763886,600.009927,-0.013718
0.227000,136.080078,136.249563,nan,598.753812,600.009993,-0.000219
0.228000,136.678821,136.849573,nan,598.743651,600.010064,0.004412
0.229000,137.277555,137.449583,nan,598.733402,600.010149,0.018146
0.230000,137.876278,138.049594,nan,598.723067,600.010227,0.011099
0.231000,138.474990,138.649604,nan,598.712645,600.010284,-0.009766
0.232000,139.073693,139.249614,nan,598.702137,600.010337,-0.014519
0.233000,139.672384,139.849625,nan,598.691543,600.010404,-0.000795
0.234000,140.271065,140.449635,nan,598.680864,600.010477,0.005086
0.235000,140.869735,141.049646,nan,598.670100,600.010550,0.004750
0.236000,141.468394,141.649656,nan,598.659251,600.010594,-0.024921
0.237000,142.067043,142.249667,nan,598.648319,600.010667,0.004333
0.238000,142.665680,142.849677,nan,598.637302,600.010726,-0.010977
0.239000,143.264306,143.449688,nan,598.626203,600.010786,-0.008687
0.240000,143.862921,144.049699,nan,598.615020,600.010869,0.013324
0.241000,144.461525,144.649710,nan,598.603756,600.010945,0.007426
0.242000,145.060117,145.249721,nan,598.592410,600.011044,0.029204
0.243000,145.658698,145.849732,nan,598.580983,600.011111,-0.003736
0.244000,146.257268,146.449743,nan,598.569475,600.011188,0.006862
0.245000,146.855826,147.049754,nan,598.557888,600.011251,-0.007798
0.246000,147.454372,147.649766,nan,598.546221,600.011347,0.025015
0.247000,148.052906,148.249777,nan,598.534476,600.011431,0.012653
0.248000,148.651429,148.849789,nan,598.522652,600.011488,-0.014501
0.249000,149.249940,149.449800,nan,598.510752,600.011574,0.015774
0.250000,149.848438,150.049812,nan,598.498775,600.011640,-0.006600
0.251000,150.446925,150.649823,nan,598.486369,600.011712,-0.000180
0.252000,151.045399,151.249835,nan,598.473842,600.011793,0.007940
0.253000,151.643860,151.849847,nan,598.461195,600.011862,-0.002969
0.254000,152.242308,152.449859,nan,598.448428,600.011956,0.019408
0.255000,152.840744,153.049871,nan,598.435541,600.012049,0.019594
0.256000,153.439166,153.649883,nan,598.422534,600.012163,0.039661
0.257000,154.037576,154.249895,nan,598.409407,600.012223,-0.013761
0.258000,154.635972,154.849907,nan,598.396162,600.012298,0.000169
0.259000,155.234355,155.449920,nan,598.382798,600.012364,-0.008705
0.260000,155.832724,156.049932,nan,598.369316,600.012464,0.023836
0.261000,156.431080,156.649945,nan,598.355716,600.012531,-0.008051
0.262000,157.029422,157.249957,nan,598.341999,600.012613,0.006288
0.263000,157.627750,157.849970,nan,598.328166,600.012702,0.012615
0.264000,158.226064,158.449983,nan,598.314218,600.012769,-0.008855
0.265000,158.824364,159.049995,nan,598.300154,600.012816,-0.030374
0.266000,159.422650,159.650008,nan,598.285976,600.012892,-0.002420
0.267000,160.020922,160.250021,nan,598.271684,600.012973,0.002493
0.268000,160.619179,160.850034,nan,598.257280,600.013071,0.019899
0.269000,161.217422,161.450047,nan,598.242764,600.013162,0.012535
0.270000,161.815650,162.050061,nan,598.228137,600.013255,0.013396
0.271000,162.413864,162.650074,nan,598.213400,600.013312,-0.023063
0.272000,163.012062,163.250087,nan,598.198554,600.013367,-0.025214
0.273000,163.610246,163.850101,nan,598.183600,600.013449,-0.000416
0.274000,164.208414,164.450114,nan,598.168540,600.013512,-0.018544
0.275000,164.806568,165.050128,nan,598.153373,600.013594,-0.000122
0.276000,165.404706,165.650141,nan,598.138102,600.013691,0.013922
0.277000,166.002828,166.250155,nan,598.122728,600.013794,0.019319
0.278000,166.600936,166.850169,nan,598.107252,600.013868,-0.009896
0.279000,167.199027,167.450183,nan,598.091675,600.013953,0.000202
0.280000,167.797103,168.050197,nan,598.075998,600.014059,0.021298
0.281000,168.395164,168.650211,nan,598.060224,600.014136,-0.008483
0.282000,168.993208,169.250225,nan,598.044353,600.014225,0.002065
0.283000,169.591236,169.850239,nan,598.028386,600.014326,0.013687
0.284000,170.189249,170.450254,nan,598.012326,600.014414,0.000371
0.285000,170.787245,171.050268,nan,597.996173,600.014497,-0.004147
0.286000,171.385225,171.650283,nan,597.979929,600.014605,0.019189
0.287000,171.983188,172.250297,nan,597.963596,600.014679,-0.015007
0.288000,172.581136,172.850312,nan,597.947176,600.014788,0.020537
0.289000,173.179066,173.450327,nan,597.930669,600.014890,0.011843
0.290000,173.776980,174.050342,nan,597.914078,600.014979,-0.000401
0.291000,174.374878,174.650357,nan,597.897404,600.015060,-0.009634
0.292000,174.972758,175.250372,nan,597.880649,600.015158,0.007850
0.293000,175.570622,175.850387,nan,597.863815,600.015268,0.017991
0.294000,176.168469,176.450402,nan,597.846902,600.015364,0.004727
0.295000,176.766299,177.050418,nan,597.829914,600.015438,-0.017001
0.296000,177.364112,177.650433,nan,597.812851,600.015542,0.012030
0.297000,177.961908,178.250449,nan,597.795715,600.015661,0.026113
0.298000,178.559686,178.850465,nan,597.778509,600.015763,0.009248
0.299000,179.157447,179.450480,nan,597.761233,600.015829,-0.028275
0.300000,179.755191,180.050496,nan,597.743891,600.015947,0.023653
0.301000,180.352918,180.650512,nan,597.726372,600.016029,-0.012476
0.302000,180.950626,181.250528,nan,597.708735,600.016101,-0.022047
0.303000,181.548317,181.850545,nan,597.690980,600.016187,-0.009522
0.304000,182.145990,182.450561,nan,597.673111,600.016266,-0.015749
0.305000,182.743646,183.050577,nan,597.655129,600.016341,-0.020520
0.306000,183.341283,183.650593,nan,597.637037,600.016448,0.011438
0.307000,183.938901,184.250610,nan,597.618839,600.016537,-0.008426
0.308000,184.536502,184.850627,nan,597.600536,600.016628,-0.006418
0.309000,185.134084,185.450643,nan,597.582132,600.016732,0.006643
0.310000,185.731648,186.050660,nan,597.563628,600.016834,0.004029
0.311000,186.329193,186.650677,nan,597.545029,600.016925,-0.008391
0.312000,186.926719,187.250694,nan,597.526337,600.017013,-0.010892
0.313000,187.524227,187.850711,nan,597.507555,600.017105,-0.007910
0.314000,188.121715,188.450728,nan,597.488687,600.017205,0.001230
0.315000,188.719185,189.050745,nan,597.469735,600.017296,-0.009453
0.316000,189.316636,189.650763,nan,597.450703,600.017426,0.027679
0.317000,189.914067,190.250780,nan,597.431593,600.017525,-0.002090
0.318000,190.511480,190.850798,nan,597.412410,600.017649,0.022260
0.319000,191.108873,191.450815,nan,597.393156,600.017757,0.005400
0.320000,191.706247,192.050833,nan,597.373835,600.017865,0.005331
0.321000,192.303601,192.650851,nan,597.354451,600.017966,-0.004057
0.322000,192.900936,193.250869,nan,597.335007,600.018065,-0.006257
0.323000,193.498252,193.850887,nan,597.315505,600.018190,0.019004
0.324000,194.095548,194.450906,nan,597.295951,600.018302,0.007774
0.325000,194.692824,195.050924,nan,597.276347,600.018408,-0.000474
0.326000,195.290081,195.650942,nan,597.256696,600.018499,-0.015762
0.327000,195.887318,196.250961,nan,597.237002,600.018623,0.017419
0.328000,196.484535,196.850980,nan,597.217270,600.018736,0.005394
0.329000,197.081732,197.450998,nan,597.197501,600.018826,-0.018036
0.330000,197.678910,198.051017,nan,597.177700,600.018938,0.005873
0.331000,198.276068,198.651036,nan,597.157870,600.019048,-0.000002
0.332000,198.873206,199.251055,nan,597.138014,600.019147,-0.008945
0.333000,199.470324,199.851075,nan,597.118136,600.019278,0.021451
0.334000,200.067422,200.451094,nan,597.098239,600.019385,-0.001359
0.335000,200.664501,201.051113,nan,597.078327,600.019495,-0.000796
0.336000,201.261559,201.651133,nan,597.058402,600.019601,-0.003239
0.337000,201.858598,202.251153,nan,597.038468,600.019707,-0.004260
0.338000,202.455616,202.851172,nan,597.018528,600.019808,-0.010203
0.339000,203.052615,203.451192,nan,596.998585,600.019921,0.003484
0.340000,203.649593,204.051212,nan,596.978642,600.020029,-0.003198
0.341000,204.246552,204.651232,nan,596.958688,600.020154,0.013518
0.342000,204.843491,205.251252,nan,596.938722,600.020284,0.019659
0.343000,205.440410,205.851273,nan,596.918746,600.020399,0.004461
0.344000,206.037308,206.451293,nan,596.898763,600.020542,0.031941
0.345000,206.634187,207.051314,nan,596.878777,600.020664,0.011255
0.346000,207.231046,207.651335,nan,596.858790,600.020757,-0.018192
0.347000,207.827885,208.251355,nan,596.838804,600.020866,-0.003665
0.348000,208.424703,208.851376,nan,596.818822,600.020956,-0.020183
0.349000,209.021502,209.451397,nan,596.798848,600.021065,-0.002021
0.350000,209.618281,210.051418,nan,596.778882,600.021156,-0.021113
0.351000,210.215040,210.651440,nan,596.759188,600.021273,0.005058
0.352000,210.811780,211.251461,nan,596.739564,600.021412,0.027697
0.353000,211.408500,211.851482,nan,596.720013,600.021525,0.001529
0.354000,212.005201,212.451504,nan,596.700536,600.021638,0.001928
0.355000,212.601882,213.051526,nan,596.681135,600.021740,-0.008917
0.356000,213.198543,213.651548,nan,596.661814,600.021880,0.030496
0.357000,213.795186,214.251569,nan,596.642572,600.021978,-0.014189
0.358000,214.391809,214.851592,nan,596.623413,600.022067,-0.020239
0.359000,214.988414,215.451614,nan,596.604337,600.022166,-0.011314
0.360000,215.584999,216.051636,nan,596.585346,600.022311,0.036611
0.361000,216.181566,216.651658,nan,596.566440,600.022406,-0.014260
0.362000,216.778113,217.251681,nan,596.547621,600.022510,-0.003867
0.363000,217.374642,217.851703,nan,596.528890,600.022644,0.026115
0.364000,217.971152,218.451726,nan,596.510247,600.022767,0.014940
0.365000,218.567644,219.051749,nan,596.491692,600.022892,0.018029
0.366000,219.164117,219.651772,nan,596.473226,600.023011,0.013619
0.367000,219.760572,220.251795,nan,596.454850,600.023107,-0.009935
0.368000,220.357009,220.851818,nan,596.436562,600.023201,-0.010150
0.369000,220.953427,221.451841,nan,596.418364,600.023274,-0.031610
0.370000,221.549827,222.051865,nan,596.400255,600.023385,0.008927
0.371000,222.146210,222.651888,nan,596.382234,600.023489,0.001125
0.372000,222.742574,223.251911,nan,596.364302,600.023575,-0.015501
0.373000,223.338920,223.851935,nan,596.346458,600.023679,0.003792
0.374000,223.935249,224.451959,nan,596.328701,600.023772,-0.007761
0.375000,224.531560,225.051983,nan,596.311031,600.023895,0.023067
0.376000,225.127853,225.652007,nan,596.293447,600.023984,-0.009040
0.377000,225.724129,226.252031,nan,596.275949,600.024081,-0.001137
0.378000,226.320388,226.852055,nan,596.258535,600.024185,0.007416
0.379000,226.916629,227.452079,nan,596.241204,600.024279,-0.001314
0.380000,227.512853,228.052103,nan,596.223957,600.024374,-0.000354
0.381000,228.109060,228.652128,nan,596.206791,600.024485,0.016447
0.382000,228.705250,229.252152,nan,596.189706,600.024579,0.001883
0.383000,229.301422,229.852177,nan,596.172701,600.024665,-0.006492
0.384000,229.897578,230.452202,nan,596.155775,600.024757,0.001328
0.385000,230.493717,231.052226,nan,596.138926,600.024864,0.016347
0.386000,231.089839,231.652251,nan,596.122154,600.024976,0.022804
0.387000,231.685945,232.252276,nan,596.105458,600.025069,0.004569
0.388000,232.282033,232.852302,nan,596.088836,600.025156,0.001395
0.389000,232.878106,233.452327,nan,596.072288,600.025235,-0.007820
0.390000,233.474162,234.052352,nan,596.055812,600.025326,0.006696
0.391000,234.070201,234.652377,nan,596.039407,600.025423,0.012569
0.392000,234.666224,235.252403,nan,596.023073,600.025512,0.006351
0.393000,235.262231,235.852428,nan,596.006808,600.025586,-0.008862
0.394000,235.858221,236.452454,nan,595.990612,600.025668,0.001528
0.395000,236.454196,237.052480,nan,595.974482,600.025750,0.002220
0.396000,237.050154,237.652506,nan,595.958420,600.025853,0.024580
0.397000,237.646097,238.252531,nan,595.942422,600.025912,-0.018149
0.398000,238.242023,238.852557,nan,595.926490,600.025976,-0.011787
0.399000,238.837934,239.452583,nan,595.910621,600.026077,0.026312
0.400000,239.433829,240.052609,nan,595.894816,600.026174,0.021567
0.401000,240.029708,240.652636,nan,595.878809,600.026238,-0.009813
0.402000,240.625571,241.252662,nan,595.863025,600.026330,0.020099
0.403000,241.221418,241.852688,nan,595.847455,600.026414,0.012975
0.404000,241.817250,242.452715,nan,595.832093,600.026477,-0.004973
0.405000,242.413067,243.052741,nan,595.816931,600.026542,-0.002459
0.406000,243.008869,243.652768,nan,595.801962,600.026595,-0.013193
0.407000,243.604656,244.252795,nan,595.787178,600.026668,0.009187
0.408000,244.200429,244.852821,nan,595.772571,600.026731,0.000554
0.409000,244.796187,245.452848,nan,595.758132,600.026785,-0.006010
0.410000,245.391931,246.052875,nan,595.743856,600.026871,0.024242
0.411000,245.987660,246.652902,nan,595.729732,600.026956,0.026495
0.412000,246.583376,247.252929,nan,595.715753,600.027040,0.027201
0.413000,247.179078,247.852956,nan,595.701912,600.027097,0.001527
0.414000,247.774766,248.452983,nan,595.688199,600.027137,-0.014696
0.415000,248.370441,249.053010,nan,595.674609,600.027175,-0.014596
