time,tpx,px,mpx,tvx,vx,mbax
0.029000,17.417400,17.297451,nan,599.999992,599.999663,-0.006069
0.030000,18.018000,17.897450,nan,599.999991,599.999656,-0.006682
0.031000,18.618600,18.497450,nan,599.999990,599.999660,0.005158
0.032000,19.219200,19.097450,nan,599.999989,599.999635,-0.024728
0.033000,19.819800,19.697449,nan,599.999988,599.999634,-0.001491
0.034000,20.420400,20.297449,nan,599.999987,599.999658,0.024745
0.035000,21.021000,20.897449,nan,599.999986,599.999676,0.018563
0.036000,21.621600,21.497448,nan,599.999985,599.999676,0.000491
0.037000,22.222200,22.097448,nan,599.999984,599.999678,0.002027
0.038000,22.822800,22.697448,nan,599.999983,599.999663,-0.014291
0.039000,23.423400,23.297447,nan,599.999981,599.999649,-0.013240
0.040000,24.024000,23.897447,nan,599.999980,599.999629,-0.020557
0.041000,24.624600,24.497446,nan,599.999979,599.999621,-0.007116
0.042000,25.225200,25.097446,nan,599.999978,599.999622,0.001215
0.043000,25.825800,25.697446,nan,599.999976,599.999622,0.000094
0.044000,26.426400,26.297445,nan,599.999975,599.999614,-0.006784
0.045000,27.027000,26.897445,nan,599.999973,599.999580,-0.034369
0.046000,27.627600,27.497445,nan,599.999972,599.999593,0.013477
0.047000,28.228200,28.097444,nan,599.999970,599.999582,-0.011210
0.048000,28.828800,28.697444,nan,599.999968,599.999561,-0.020569
0.049000,29.429400,29.297443,nan,599.999967,599.999562,0.001276
0.050000,30.030000,29.897443,nan,599.999965,599.999582,0.020681
0.051000,30.630599,30.497442,nan,599.999963,599.999578,-0.004152
0.052000,31.231199,31.097442,nan,599.999962,599.999570,-0.006867
0.053000,31.831799,31.697442,nan,599.999960,599.999578,0.008570
0.054000,32.432399,32.297441,nan,599.999958,599.999584,0.006366
0.055000,33.032999,32.897441,nan,599.999956,599.999574,-0.009467
0.056000,33.633599,33.497440,nan,599.999954,599.999572,-0.001465
0.057000,34.234199,34.097440,nan,599.999952,599.999568,-0.003948
0.058000,34.834799,34.697439,nan,599.999950,599.999532,-0.036011
0.059000,35.435399,35.297439,nan,599.999947,599.999510,-0.021183
0.060000,36.035999,35.897438,nan,599.999945,599.999505,-0.004743
0.061000,36.636599,36.497438,nan,599.999943,599.999477,-0.027228
0.062000,37.237199,37.097437,nan,599.999941,599.999493,0.016665
0.063000,37.837799,37.697437,nan,599.999938,599.999482,-0.010136
0.064000,38.438399,38.297436,nan,599.999936,599.999483,0.001368
0.065000,39.038999,38.897436,nan,599.999933,599.999472,-0.010532
0.066000,39.639599,39.497435,nan,599.999931,599.999462,-0.009793
0.067000,40.240199,40.097435,nan,599.999928,599.999482,0.020962
0.068000,40.840799,40.697434,nan,599.999926,599.999489,0.007398
0.069000,41.441398,41.297434,nan,599.999923,599.999483,-0.005261
0.070000,42.041998,41.897433,nan,599.999920,599.999482,-0.000853
0.071000,42.642598,42.497433,nan,599.999918,599.999470,-0.012014
0.072000,43.243198,43.097432,nan,599.999915,599.999448,-0.021548
0.073000,43.843798,43.697432,nan,599.999912,599.999442,-0.004866
0.074000,44.444398,44.297431,nan,599.999909,599.999428,-0.013671
0.075000,45.044998,44.897430,nan,599.999906,599.999399,-0.028255
0.076000,45.645598,45.497430,nan,599.999903,599.999401,0.001879
0.077000,46.246198,46.097429,nan,599.999900,599.999362,-0.038241
0.078000,46.846798,46.697429,nan,599.999897,599.999369,0.007917
0.079000,47.447398,47.297428,nan,599.999893,599.999348,-0.020793
0.080000,48.047997,47.897427,nan,599.999890,599.999362,0.014827
0.081000,48.648597,48.497427,nan,599.999887,599.999360,-0.002218
0.082000,49.249197,49.097426,nan,599.999883,599.999375,0.015363
0.083000,49.849797,49.697425,nan,599.999880,599.999379,0.005011
0.084000,50.450397,50.297425,nan,599.999877,599.999389,0.010004
0.085000,51.050997,50.897424,nan,599.999873,599.999354,-0.034192
0.086000,51.651597,51.497424,nan,599.999869,599.999344,-0.009921
0.087000,52.252197,52.097423,nan,599.999866,599.999342,-0.001944
0.088000,52.852796,52.697422,nan,599.999862,599.999348,0.007210
0.089000,53.453396,53.297422,nan,599.999858,599.999347,-0.000783
0.090000,54.053996,53.897421,nan,599.999854,599.999351,0.004171
0.091000,54.654596,54.497420,nan,599.999851,599.999355,0.004744
0.092000,55.255196,55.097420,nan,599.999847,599.999374,0.019472
0.093000,55.855796,55.697419,nan,599.999843,599.999359,-0.015119
0.094000,56.456395,56.297418,nan,599.999839,599.999357,-0.001631
0.095000,57.056995,56.897418,nan,599.999835,599.999353,-0.003380
0.096000,57.657595,57.497417,nan,599.999830,599.999343,-0.009665
0.097000,58.258195,58.097416,nan,599.999826,599.999339,-0.003069
0.098000,58.858795,58.697416,nan,599.999822,599.999352,0.013003
0.099000,59.459395,59.297415,nan,599.999818,599.999373,0.021815
0.100000,60.059994,59.897414,nan,599.999813,599.999402,0.028759
0.101000,60.660594,60.497414,nan,599.999809,599.999388,-0.013350
0.102000,61.261194,61.097413,nan,599.999804,599.999367,-0.020112
0.103000,61.861794,61.697413,nan,599.999800,599.999337,-0.029957
0.104000,62.462394,62.297412,nan,599.999795,599.999328,-0.008091
0.105000,63.062993,62.897411,nan,599.999791,599.999328,-0.000205
0.106000,63.663593,63.497411,nan,599.999786,599.999327,0.000020
0.107000,64.264193,64.097410,nan,599.999781,599.999335,0.008726
0.108000,64.864793,64.697409,nan,599.999776,599.999332,-0.002939
0.109000,65.465393,65.297409,nan,599.999771,599.999354,0.022356
0.110000,66.065992,65.897408,nan,599.999766,599.999332,-0.021334
0.111000,66.666592,66.497407,nan,599.999761,599.999315,-0.016185
0.112000,67.267192,67.097407,nan,599.999756,599.999305,-0.010355
0.113000,67.867792,67.697406,nan,599.999751,599.999319,0.015418
0.114000,68.468391,68.297405,nan,599.999745,599.999310,-0.008760
0.115000,69.068991,68.897405,nan,599.999740,599.999305,-0.005274
0.116000,69.669591,69.497404,nan,599.999734,599.999308,0.004419
0.117000,70.270191,70.097403,nan,599.999729,599.999281,-0.027247
0.118000,70.870790,70.697402,nan,599.999723,599.999259,-0.020954
0.119000,71.471390,71.297402,nan,599.999717,599.999253,-0.006000
0.120000,72.071990,71.897401,nan,599.999711,599.999245,-0.007007
0.121000,72.672589,72.497400,nan,599.999705,599.999247,0.002202
0.122000,73.273189,73.097399,nan,599.999699,599.999227,-0.019895
0.123000,73.873789,73.697399,nan,599.999692,599.999208,-0.018463
0.124000,74.474388,74.297398,nan,599.999686,599.999183,-0.024708
0.125000,75.074988,74.897397,nan,599.999680,599.999165,-0.017483
0.126000,75.675588,75.497396,nan,599.999673,599.999148,-0.015948
0.127000,76.276187,76.097395,nan,599.999666,599.999143,-0.005120
0.128000,76.876787,76.697394,nan,599.999659,599.999127,-0.015893
0.129000,77.477387,77.297394,nan,599.999653,599.999136,0.009608
0.130000,78.077986,77.897393,nan,599.999645,599.999143,0.006994
0.131000,78.678586,78.497392,nan,599.999638,599.999131,-0.010889
0.132000,79.279186,79.097391,nan,599.999631,599.999130,-0.000477
0.133000,79.879785,79.697390,nan,599.999624,599.999131,0.001447
0.134000,80.480385,80.297389,nan,599.999616,599.999092,-0.038813
0.135000,81.080985,80.897388,nan,599.999609,599.999067,-0.024473
0.136000,81.681584,81.497387,nan,599.999601,599.999070,0.003650
0.137000,82.282184,82.097386,nan,599.999593,599.999044,-0.025643
0.138000,82.882783,82.697385,nan,599.999586,599.999046,0.002580
0.139000,83.483383,83.297384,nan,599.999578,599.999050,0.004506
0.140000,84.083982,83.897384,nan,599.999569,599.999079,0.029216
0.141000,84.684582,84.497383,nan,599.999561,599.999116,0.037462
0.142000,85.285182,85.097382,nan,599.999553,599.999100,-0.015855
0.143000,85.885781,85.697381,nan,599.999545,599.999092,-0.006929
0.144000,86.486381,86.297380,nan,599.999536,599.999088,-0.004147
0.145000,87.086980,86.897379,nan,599.999527,599.999086,-0.001375
0.146000,87.687580,87.497378,nan,599.999519,599.999089,0.003217
0.147000,88.288179,88.097377,nan,599.999510,599.999086,-0.002150
0.148000,88.888779,88.697376,nan,599.999501,599.999104,0.017739
0.149000,89.489378,89.297375,nan,599.999492,599.999093,-0.010683
0.150000,90.089978,89.897374,nan,599.999483,599.999094,0.001516
0.151000,90.690577,90.497374,nan,599.999473,599.999103,0.009941
0.152000,91.291177,91.097373,nan,599.999464,599.999100,-0.003090
0.153000,91.891776,91.697372,nan,599.999454,599.999059,-0.040081
0.154000,92.492376,92.297371,nan,599.999445,599.999061,0.002745
0.155000,93.092975,92.897370,nan,599.999435,599.999081,0.020442
0.156000,93.693574,93.497369,nan,599.999425,599.999079,-0.001192
0.157000,94.294174,94.097368,nan,599.999414,599.999058,-0.020177
0.158000,94.894773,94.697367,nan,599.999404,599.999067,0.009512
0.159000,95.495373,95.297366,nan,599.999394,599.999057,-0.009699
0.160000,96.095972,95.897365,nan,599.999383,599.999056,-0.001205
0.161000,96.696571,96.497364,nan,599.999372,599.999056,-0.000007
0.162000,97.297171,97.097363,nan,599.999361,599.999048,-0.007491
0.163000,97.897770,97.697362,nan,599.999350,599.999042,-0.005473
0.164000,98.498369,98.297361,nan,599.999339,599.999041,-0.000688
0.165000,99.098969,98.897360,nan,599.999328,599.999003,-0.037035
0.166000,99.699568,99.497359,nan,599.999317,599.999018,0.014663
0.167000,100.300167,100.097358,nan,599.999305,599.999003,-0.014415
0.168000,100.900767,100.697357,nan,599.999293,599.998986,-0.016715
0.169000,101.501366,101.297356,nan,599.999281,599.998958,-0.027909
0.170000,102.101965,101.897355,nan,599.999269,599.998943,-0.014147
0.171000,102.702564,102.497354,nan,599.999257,599.998934,-0.009486
0.172000,103.303164,103.097353,nan,599.999244,599.998923,-0.010472
0.173000,103.903763,103.697352,nan,599.999232,599.998931,0.008441
0.174000,104.504362,104.297351,nan,599.999219,599.998896,-0.035353
0.175000,105.104961,104.897350,nan,599.999206,599.998896,0.000381
0.176000,105.705561,105.497349,nan,599.999193,599.998880,-0.016630
0.177000,106.306160,106.097348,nan,599.999180,599.998856,-0.023587
0.178000,106.906759,106.697347,nan,599.999167,599.998831,-0.024815
0.179000,107.507358,107.297345,nan,599.999153,599.998838,0.006459
0.180000,108.107957,107.897344,nan,599.999140,599.998818,-0.019584
0.181000,108.708556,108.497343,nan,599.999126,599.998800,-0.018401
0.182000,109.309155,109.097342,nan,599.999112,599.998808,0.008717
0.183000,109.909755,109.697341,nan,599.999098,599.998774,-0.034552
0.184000,110.510354,110.297339,nan,599.999084,599.998755,-0.019084
0.185000,111.110953,110.897338,nan,599.999069,599.998757,0.001903
0.186000,111.711552,111.497337,nan,599.999055,599.998756,-0.000744
0.187000,112.312151,112.097336,nan,599.999040,599.998730,-0.025722
0.188000,112.912750,112.697334,nan,599.999025,599.998729,-0.000959
0.189000,113.513349,113.297333,nan,599.999010,599.998701,-0.028311
0.190000,114.113948,113.897332,nan,599.998995,599.998698,-0.002964
0.191000,114.714547,114.497331,nan,599.998980,599.998703,0.004343
0.192000,115.315146,115.097329,nan,599.998964,599.998694,-0.008785
0.193000,115.915745,115.697328,nan,599.998948,599.998654,-0.040968
0.194000,116.516344,116.297327,nan,599.998933,599.998669,0.014966
0.195000,117.116943,116.897325,nan,599.998917,599.998643,-0.026062
0.196000,117.717541,117.497324,nan,599.998900,599.998600,-0.042492
0.197000,118.318140,118.097322,nan,599.998884,599.998582,-0.018970
0.198000,118.918739,118.697321,nan,599.998868,599.998589,0.007166
0.199000,119.519338,119.297320,nan,599.998851,599.998585,-0.004294
0.200000,120.119937,119.897318,nan,599.998834,599.998572,-0.012756
0.201000,120.720536,120.497317,nan,599.998817,599.998540,-0.032077
0.202000,121.321134,121.097315,nan,599.998800,599.998504,-0.036458
0.203000,121.921733,121.697314,nan,599.998783,599.998499,-0.004945
0.204000,122.522332,122.297312,nan,599.998765,599.998481,-0.017807
0.205000,123.122931,122.897311,nan,599.998747,599.998473,-0.008482
0.206000,123.723529,123.497309,nan,599.998729,599.998478,0.005062
0.207000,124.324128,124.097308,nan,599.998711,599.998473,-0.005942
0.208000,124.924727,124.697306,nan,599.998693,599.998449,-0.023741
0.209000,125.525326,125.297305,nan,599.998674,599.998435,-0.014674
0.210000,126.125924,125.897303,nan,599.998655,599.998433,-0.003084
0.211000,126.726523,126.497301,nan,599.998636,599.998427,-0.006636
0.212000,127.327121,127.097300,nan,599.998616,599.998402,-0.025608
0.213000,127.927720,127.697298,nan,599.998597,599.998395,-0.008166
0.214000,128.528319,128.297297,nan,599.998577,599.998365,-0.031305
0.215000,129.128917,128.897295,nan,599.998557,599.998315,-0.050122
0.216000,129.729516,129.497293,nan,599.998537,599.998286,-0.030594
0.217000,130.330114,130.097292,nan,599.998516,599.998274,-0.012377
0.218000,130.930713,130.697290,nan,599.998495,599.998225,-0.050480
0.219000,131.531311,131.297288,nan,599.998474,599.998184,-0.042056
0.220000,132.131910,131.897286,nan,599.998453,599.998194,0.009652
0.221000,132.732508,132.497284,nan,599.998432,599.998161,-0.032758
0.222000,133.333106,133.097283,nan,599.998410,599.998148,-0.014051
0.223000,133.933705,133.697281,nan,599.998388,599.998173,0.024716
0.224000,134.534303,134.297279,nan,599.998366,599.998147,-0.026505
0.225000,135.134902,134.897277,nan,599.998344,599.998128,-0.018790
0.226000,135.735500,135.497275,nan,599.998321,599.998111,-0.017677
0.227000,136.336098,136.097273,nan,599.998298,599.998112,-0.000189
0.228000,136.936696,136.697271,nan,599.998275,599.998120,0.007740
0.229000,137.537295,137.297269,nan,599.998251,599.998084,-0.036709
0.230000,138.137893,137.897268,nan,599.998228,599.998090,0.006116
0.231000,138.738491,138.497266,nan,599.998204,599.998062,-0.029449
0.232000,139.339089,139.097264,nan,599.998180,599.998028,-0.033974
0.233000,139.939687,139.697262,nan,599.998155,599.998012,-0.016925
0.234000,140.540286,140.297260,nan,599.998131,599.998011,-0.001997
0.235000,141.140884,140.897258,nan,599.998106,599.997971,-0.040979
0.236000,141.741482,141.497256,nan,599.998081,599.997949,-0.023345
0.237000,142.342080,142.097254,nan,599.998055,599.997931,-0.019302
0.238000,142.942678,142.697251,nan,599.998030,599.997887,-0.045349
0.239000,143.543276,143.297249,nan,599.998004,599.997859,-0.028502
0.240000,144.143874,143.897247,nan,599.997978,599.997822,-0.039277
0.241000,144.744472,144.497245,nan,599.997952,599.997777,-0.045697
0.242000,145.345070,145.097243,nan,599.997925,599.997763,-0.015434
0.243000,145.945668,145.697240,nan,599.997898,599.997735,-0.029605
0.244000,146.546265,146.297238,nan,599.997871,599.997694,-0.041321
0.245000,147.146863,146.897236,nan,599.997844,599.997675,-0.020106
0.246000,147.747461,147.497234,nan,599.997816,599.997642,-0.034035
0.247000,148.348059,148.097231,nan,599.997789,599.997648,0.005133
0.248000,148.948657,148.697229,nan,599.997761,599.997629,-0.019857
0.249000,149.549254,149.297226,nan,599.997732,599.997612,-0.018445
0.250000,150.149852,149.897224,nan,599.997704,599.997578,-0.035236
0.251000,150.750450,150.497222,nan,599.997675,599.997554,-0.024436
0.252000,151.351047,151.097219,nan,599.997646,599.997535,-0.019989
0.253000,151.951645,151.697217,nan,599.997617,599.997497,-0.039738
0.254000,152.552243,152.297214,nan,599.997588,599.997461,-0.036775
0.255000,153.152840,152.897212,nan,599.997558,599.997460,-0.002290
0.256000,153.753438,153.497209,nan,599.997528,599.997443,-0.018426
0.257000,154.354035,154.097207,nan,599.997498,599.997418,-0.026751
0.258000,154.954633,154.697204,nan,599.997468,599.997396,-0.022942
0.259000,155.555230,155.297201,nan,599.997438,599.997381,-0.015858
0.260000,156.155828,155.897199,nan,599.997407,599.997352,-0.030190
0.261000,156.756425,156.497196,nan,599.997376,599.997302,-0.051311
0.262000,157.357022,157.097193,nan,599.997345,599.997274,-0.030086
0.263000,157.957620,157.697191,nan,599.997313,599.997245,-0.029934
0.264000,158.558217,158.297188,nan,599.997282,599.997231,-0.016045
0.265000,159.158814,158.897185,nan,599.997250,599.997213,-0.018939
0.266000,159.759411,159.497182,nan,599.997217,599.997177,-0.038148
0.267000,160.360008,160.097179,nan,599.997185,599.997171,-0.007306
0.268000,160.960606,160.697177,nan,599.997153,599.997108,-0.063674
0.269000,161.561203,161.297174,nan,599.997120,599.997045,-0.064897
0.270000,162.161800,161.897171,nan,599.997087,599.996986,-0.059866
0.271000,162.762397,162.497168,nan,599.997053,599.996937,-0.050949
0.272000,163.362994,163.097164,nan,599.997020,599.996888,-0.050303
0.273000,163.963591,163.697161,nan,599.996986,599.996845,-0.044378
0.274000,164.564188,164.297158,nan,599.996952,599.996800,-0.046842
0.275000,165.164785,164.897155,nan,599.996918,599.996755,-0.045756
0.276000,165.765382,165.497152,nan,599.996883,599.996716,-0.040589
0.277000,166.365978,166.097148,nan,599.996849,599.996675,-0.042366
0.278000,166.966575,166.697145,nan,599.996814,599.996658,-0.018458
0.279000,167.567172,167.297142,nan,599.996779,599.996601,-0.058615
0.280000,168.167769,167.897138,nan,599.996743,599.996551,-0.051155
0.281000,168.768365,168.497135,nan,599.996708,599.996513,-0.040084
0.282000,169.368962,169.097131,nan,599.996672,599.996472,-0.042471
0.283000,169.969559,169.697128,nan,599.996636,599.996444,-0.029163
0.284000,170.570155,170.297124,nan,599.996600,599.996423,-0.022898
0.285000,171.170752,170.897121,nan,599.996563,599.996405,-0.018761
0.286000,171.771348,171.497117,nan,599.996527,599.996390,-0.017261
0.287000,172.371945,172.097113,nan,599.996490,599.996343,-0.047765
0.288000,172.972541,172.697110,nan,599.996453,599.996292,-0.052832
0.289000,173.573138,173.297106,nan,599.996415,599.996247,-0.046655
0.290000,174.173734,173.897102,nan,599.996378,599.996211,-0.036999
0.291000,174.774331,174.497098,nan,599.996340,599.996186,-0.026228
0.292000,175.374927,175.097095,nan,599.996302,599.996133,-0.054910
0.293000,175.975523,175.697091,nan,599.996264,599.996119,-0.015067
0.294000,176.576119,176.297087,nan,599.996225,599.996075,-0.046099
0.295000,177.176715,176.897083,nan,599.996187,599.996049,-0.027344
0.296000,177.777312,177.497079,nan,599.996148,599.996015,-0.035202
0.297000,178.377908,178.097075,nan,599.996109,599.995966,-0.049744
0.298000,178.978504,178.697071,nan,599.996069,599.995914,-0.053854
0.299000,179.579100,179.297067,nan,599.996030,599.995860,-0.055128
0.300000,180.179696,179.897062,nan,599.995990,599.995819,-0.042519
0.301000,180.780292,180.497058,nan,599.995950,599.995742,-0.078330
0.302000,181.380888,181.097054,nan,599.995910,599.995717,-0.026463
0.303000,181.981484,181.697050,nan,599.995871,599.995703,-0.015453
0.304000,182.582079,182.297045,nan,599.995831,599.995632,-0.071996
0.305000,183.182675,182.897041,nan,599.995791,599.995596,-0.036975
0.306000,183.783271,183.497037,nan,599.995751,599.995557,-0.040360
0.307000,184.383867,184.097032,nan,599.995710,599.995524,-0.034989
0.308000,184.984462,184.697028,nan,599.995670,599.995473,-0.052381
0.309000,185.585058,185.297023,nan,599.995630,599.995446,-0.027693
0.310000,186.185653,185.897018,nan,599.995589,599.995391,-0.056653
0.311000,186.786249,186.497014,nan,599.995548,599.995338,-0.055200
0.312000,187.386845,187.097009,nan,599.995507,599.995300,-0.039395
0.313000,187.987440,187.697004,nan,599.995466,599.995249,-0.052802
0.314000,188.588035,188.297000,nan,599.995425,599.995213,-0.037682
0.315000,189.188631,188.896995,nan,599.995384,599.995170,-0.044521
0.316000,189.789226,189.496990,nan,599.995343,599.995110,-0.061265
0.317000,190.389821,190.096985,nan,599.995301,599.995075,-0.036596
0.318000,190.990417,190.696980,nan,599.995259,599.995029,-0.047174
0.319000,191.591012,191.296975,nan,599.995217,599.994987,-0.044024
0.320000,192.191607,191.896970,nan,599.995175,599.994912,-0.076556
0.321000,192.792202,192.496965,nan,599.995133,599.994873,-0.041079
0.322000,193.392797,193.096960,nan,599.995091,599.994833,-0.040920
0.323000,193.993392,193.696955,nan,599.995048,599.994794,-0.040785
0.324000,194.593987,194.296949,nan,599.995006,599.994752,-0.043532
0.325000,195.194582,194.896944,nan,599.994963,599.994687,-0.066534
0.326000,195.795177,195.496939,nan,599.994920,599.994636,-0.053058
0.327000,196.395772,196.096933,nan,599.994877,599.994616,-0.021838
0.328000,196.996367,196.696928,nan,599.994834,599.994585,-0.032602
0.329000,197.596962,197.296923,nan,599.994790,599.994540,-0.046867
0.330000,198.197556,197.896917,nan,599.994747,599.994531,-0.010756
0.331000,198.798151,198.496912,nan,599.994703,599.994498,-0.034030
0.332000,199.398746,199.096906,nan,599.994659,599.994482,-0.018797
0.333000,199.999340,199.696901,nan,599.994615,599.994424,-0.059052
0.334000,200.599935,200.296895,nan,599.994571,599.994369,-0.057211
0.335000,201.200529,200.896889,nan,599.994527,599.994340,-0.031352
0.336000,201.801124,201.496884,nan,599.994482,599.994302,-0.039387
0.337000,202.401718,202.096878,nan,599.994438,599.994255,-0.049191
0.338000,203.002313,202.696872,nan,599.994393,599.994194,-0.062003
0.339000,203.602907,203.296866,nan,599.994348,599.994152,-0.044872
0.340000,204.203501,203.896860,nan,599.994303,599.994084,-0.069546
0.341000,204.804096,204.496855,nan,599.994258,599.994018,-0.068502
0.342000,205.404690,205.096849,nan,599.994213,599.993986,-0.033642
0.343000,206.005284,205.696842,nan,599.994167,599.993923,-0.065006
0.344000,206.605878,206.296836,nan,599.994122,599.993891,-0.034401
0.345000,207.206472,206.896830,nan,599.994076,599.993841,-0.052258
0.346000,207.807066,207.496824,nan,599.994030,599.993807,-0.035156
0.347000,208.407660,208.096818,nan,599.993984,599.993742,-0.067886
0.348000,209.008254,208.696812,nan,599.993938,599.993719,-0.024782
0.349000,209.608848,209.296805,nan,599.993892,599.993668,-0.053319
0.350000,210.209442,209.896799,nan,599.993845,599.993630,-0.039886
0.351000,210.810036,210.496793,nan,599.993799,599.993594,-0.038928
0.352000,211.410629,211.096786,nan,599.993752,599.993527,-0.068673
0.353000,212.011223,211.696780,nan,599.993705,599.993450,-0.079615
0.354000,212.611817,212.296773,nan,599.993657,599.993380,-0.071817
0.355000,213.212410,212.896766,nan,599.993609,599.993322,-0.059877
0.356000,213.813004,213.496760,nan,599.993561,599.993280,-0.043972
0.357000,214.413597,214.096753,nan,599.993513,599.993254,-0.028582
0.358000,215.014191,214.696746,nan,599.993465,599.993217,-0.039825
0.359000,215.614784,215.296739,nan,599.993417,599.993172,-0.047660
0.360000,216.215378,215.896732,nan,599.993368,599.993129,-0.045511
0.361000,216.815971,216.496726,nan,599.993319,599.993076,-0.055569
0.362000,217.416564,217.096719,nan,599.993270,599.993042,-0.036912
0.363000,218.017157,217.696712,nan,599.993221,599.993018,-0.026969
0.364000,218.617751,218.296705,nan,599.993171,599.992953,-0.067685
0.365000,219.218344,218.896698,nan,599.993122,599.992916,-0.039287
0.366000,219.818937,219.496690,nan,599.993072,599.992853,-0.065499
0.367000,220.419530,220.096683,nan,599.993022,599.992809,-0.046536
0.368000,221.020123,220.696676,nan,599.992972,599.992770,-0.042340
0.369000,221.620716,221.296669,nan,599.992922,599.992715,-0.057519
0.370000,222.221309,221.896662,nan,599.992872,599.992656,-0.061254
0.371000,222.821901,222.496654,nan,599.992821,599.992625,-0.033373
0.372000,223.422494,223.096647,nan,599.992770,599.992582,-0.045394
0.373000,224.023087,223.696639,nan,599.992720,599.992538,-0.046444
0.374000,224.623679,224.296632,nan,599.992669,599.992496,-0.044934
0.375000,225.224272,224.896624,nan,599.992617,599.992441,-0.056780
0.376000,225.824865,225.496617,nan,599.992566,599.992399,-0.044937
0.377000,226.425457,226.096609,nan,599.992515,599.992366,-0.035768
0.378000,227.026050,226.696601,nan,599.992463,599.992315,-0.053193
0.379000,227.626642,227.296594,nan,599.992411,599.992292,-0.026393
0.380000,228.227234,227.896586,nan,599.992359,599.992254,-0.040293
0.381000,228.827827,228.496578,nan,599.992307,599.992199,-0.058330
0.382000,229.428419,229.096570,nan,599.992255,599.992131,-0.071046
0.383000,230.029011,229.696563,nan,599.992203,599.992081,-0.053408
0.384000,230.629603,230.296555,nan,599.992150,599.992024,-0.060065
0.385000,231.230195,230.896547,nan,599.992097,599.991980,-0.046961
0.386000,231.830787,231.496539,nan,599.992045,599.991945,-0.037795
0.387000,232.431379,232.096530,nan,599.991992,599.991900,-0.048553
0.388000,233.031971,232.696522,nan,599.991938,599.991864,-0.039273
0.389000,233.632563,233.296514,nan,599.991885,599.991820,-0.046397
0.390000,234.233155,233.896506,nan,599.991832,599.991790,-0.033389
0.391000,234.833747,234.496498,nan,599.991778,599.991731,-0.062120
0.392000,235.434338,235.096489,nan,599.991724,599.991653,-0.080884
0.393000,236.034930,235.696481,nan,599.991670,599.991577,-0.079220
0.394000,236.635522,236.296473,nan,599.991616,599.991531,-0.049275
0.395000,237.236113,236.896464,nan,599.991562,599.991483,-0.050236
0.396000,237.836705,237.496456,nan,599.991508,599.991443,-0.043880
0.397000,238.437296,238.096447,nan,599.991453,599.991400,-0.045627
0.398000,239.037888,238.696438,nan,599.991399,599.991361,-0.041403
0.399000,239.638479,239.296430,nan,599.991344,599.991331,-0.033675
0.400000,240.239070,239.896421,nan,599.991289,599.991276,-0.057919
0.401000,240.839661,240.496412,nan,599.991234,599.991230,-0.047962
0.402000,241.440253,241.096404,nan,599.991179,599.991199,-0.034301
0.403000,242.040844,241.696395,nan,599.991123,599.991163,-0.039023
0.404000,242.641435,242.296386,nan,599.991067,599.991105,-0.060313
0.405000,243.242026,242.896377,nan,599.991011,599.991047,-0.060640
0.406000,243.842617,243.496368,nan,599.990955,599.990989,-0.060859
0.407000,244.443208,244.096359,nan,599.990899,599.990938,-0.054158
0.408000,245.043799,244.696350,nan,599.990843,599.990893,-0.048602
0.409000,245.644389,245.296341,nan,599.990786,599.990812,-0.083909
0.410000,246.244980,245.896331,nan,599.990729,599.990762,-0.052830
0.411000,246.845571,246.496322,nan,599.990672,599.990679,-0.085611
