time,tpx,px,mpx,tvx,vx,mbax
0.053000,31.831799,31.829415,nan,599.999956,599.999468,-0.005628
0.054000,32.432399,32.429415,nan,599.999954,599.999450,-0.018681
0.055000,33.032999,33.029414,nan,599.999952,599.999441,-0.009269
0.056000,33.633599,33.629414,nan,599.999950,599.999425,-0.015782
0.057000,34.234199,34.229413,nan,599.999948,599.999431,0.005964
0.058000,34.834799,34.829412,nan,599.999946,599.999419,-0.013294
0.059000,35.435399,35.429412,nan,599.999944,599.999415,-0.003716
0.060000,36.035999,36.029411,nan,599.999941,599.999413,-0.002390
0.061000,36.636599,36.629411,nan,599.999939,599.999402,-0.011396
0.062000,37.237199,37.229410,nan,599.999937,599.999394,-0.008717
0.063000,37.837799,37.829409,nan,599.999935,599.999381,-0.012988
0.064000,38.438399,38.429409,nan,599.999933,599.999392,0.011033
0.065000,39.038999,39.029408,nan,599.999930,599.999398,0.005648
0.066000,39.639599,39.629408,nan,599.999928,599.999404,0.005402
0.067000,40.240198,40.229407,nan,599.999926,599.999428,0.023930
0.068000,40.840798,40.829406,nan,599.999924,599.999388,-0.040150
0.069000,41.441398,41.429406,nan,599.999921,599.999385,-0.003773
0.070000,42.041998,42.029405,nan,599.999919,599.999380,-0.004971
0.071000,42.642598,42.629405,nan,599.999917,599.999365,-0.015364
0.072000,43.243198,43.229404,nan,599.999914,599.999356,-0.008744
0.073000,43.843798,43.829403,nan,599.999912,599.999373,0.017303
0.074000,44.444398,44.429403,nan,599.999910,599.999353,-0.020300
0.075000,45.044998,45.029402,nan,599.999908,599.999344,-0.009182
0.076000,45.645598,45.629401,nan,599.999905,599.999334,-0.010746
0.077000,46.246198,46.229401,nan,599.999903,599.999299,-0.035040
0.078000,46.846798,46.829400,nan,599.999901,599.999293,-0.006137
0.079000,47.447397,47.429399,nan,599.999899,599.999304,0.010784
0.080000,48.047997,48.029399,nan,599.999896,599.999287,-0.016969
0.081000,48.648597,48.629398,nan,599.999894,599.999298,0.011098
0.082000,49.249197,49.229397,nan,599.999892,599.999296,-0.002419
0.083000,49.849797,49.829396,nan,599.999890,599.999284,-0.011741
0.084000,50.450397,50.429396,nan,599.999887,599.999298,0.013465
0.085000,51.050997,51.029395,nan,599.999885,599.999302,0.003809
0.086000,51.651597,51.629394,nan,599.999883,599.999305,0.003774
0.087000,52.252197,52.229394,nan,599.999881,599.999320,0.014781
0.088000,52.852796,52.829393,nan,599.999879,599.999312,-0.008062
0.089000,53.453396,53.429392,nan,599.999876,599.999312,-0.000420
0.090000,54.053996,54.029392,nan,599.999874,599.999315,0.003835
0.091000,54.654596,54.629391,nan,599.999872,599.999310,-0.004690
0.092000,55.255196,55.229390,nan,599.999870,599.999324,0.013794
0.093000,55.855796,55.829390,nan,599.999868,599.999304,-0.020254
0.094000,56.456396,56.429389,nan,599.999866,599.999311,0.007565
0.095000,57.056995,57.029388,nan,599.999863,599.999325,0.013374
0.096000,57.657595,57.629388,nan,599.999861,599.999342,0.017228
0.097000,58.258195,58.229387,nan,599.999859,599.999340,-0.001803
0.098000,58.858795,58.829386,nan,599.999857,599.999337,-0.003210
0.099000,59.459395,59.429386,nan,599.999855,599.999322,-0.014551
0.100000,60.059995,60.029385,nan,599.999853,599.999323,0.000923
0.101000,60.660595,60.629384,nan,599.999851,599.999345,0.021715
0.102000,61.261194,61.229384,nan,599.999848,599.999371,0.026442
0.103000,61.861794,61.829383,nan,599.999846,599.999356,-0.015341
0.104000,62.462394,62.429382,nan,599.999844,599.999349,-0.006967
0.105000,63.062994,63.029382,nan,599.999842,599.999352,0.002751
0.106000,63.663594,63.629381,nan,599.999840,599.999341,-0.011198
0.107000,64.264194,64.229380,nan,599.999838,599.999355,0.013730
0.108000,64.864794,64.829380,nan,599.999836,599.999349,-0.006334
0.109000,65.465393,65.429379,nan,599.999834,599.999334,-0.015517
0.110000,66.065993,66.029378,nan,599.999832,599.999324,-0.009869
0.111000,66.666593,66.629378,nan,599.999829,599.999344,0.020019
0.112000,67.267193,67.229377,nan,599.999827,599.999366,0.021197
0.113000,67.867793,67.829376,nan,599.999825,599.999375,0.008361
0.114000,68.468392,68.429376,nan,599.999822,599.999390,0.015534
0.115000,69.068992,69.029375,nan,599.999820,599.999398,0.007517
0.116000,69.669592,69.629375,nan,599.999817,599.999395,-0.003324
0.117000,70.270192,70.229374,nan,599.999814,599.999386,-0.009673
0.118000,70.870792,70.829373,nan,599.999812,599.999386,-0.000480
0.119000,71.471392,71.429373,nan,599.999809,599.999356,-0.030310
0.120000,72.071991,72.029372,nan,599.999806,599.999376,0.020509
0.121000,72.672591,72.629371,nan,599.999803,599.999375,-0.001030
0.122000,73.273191,73.229371,nan,599.999800,599.999369,-0.006073
0.123000,73.873791,73.829370,nan,599.999797,599.999389,0.019591
0.124000,74.474391,74.429370,nan,599.999793,599.999381,-0.008807
0.125000,75.074990,75.029369,nan,599.999790,599.999359,-0.022119
0.126000,75.675590,75.629368,nan,599.999786,599.999340,-0.019381
0.127000,76.276190,76.229368,nan,599.999783,599.999332,-0.008575
0.128000,76.876790,76.829367,nan,599.999779,599.999338,0.006126
0.129000,77.477389,77.429366,nan,599.999775,599.999332,-0.006529
0.130000,78.077989,78.029366,nan,599.999772,599.999314,-0.018541
0.131000,78.678589,78.629365,nan,599.999768,599.999333,0.018465
0.132000,79.279189,79.229364,nan,599.999763,599.999322,-0.010896
0.133000,79.879789,79.829364,nan,599.999759,599.999330,0.007331
0.134000,80.480388,80.429363,nan,599.999755,599.999335,0.004895
0.135000,81.080988,81.029362,nan,599.999751,599.999327,-0.008522
0.136000,81.681588,81.629362,nan,599.999746,599.999318,-0.009572
0.137000,82.282188,82.229361,nan,599.999741,599.999345,0.026464
0.138000,82.882787,82.829360,nan,599.999737,599.999317,-0.028794
0.139000,83.483387,83.429360,nan,599.999732,599.999308,-0.009270
0.140000,84.083987,84.029359,nan,599.999727,599.999300,-0.007557
0.141000,84.684586,84.629358,nan,599.999722,599.999298,-0.002329
0.142000,85.285186,85.229357,nan,599.999717,599.999312,0.013188
0.143000,85.885786,85.829357,nan,599.999712,599.999295,-0.017030
0.144000,86.486386,86.429356,nan,599.999706,599.999302,0.006973
0.145000,87.086985,87.029355,nan,599.999701,599.999288,-0.014182
0.146000,87.687585,87.629355,nan,599.999695,599.999272,-0.015987
0.147000,88.288185,88.229354,nan,599.999689,599.999281,0.008554
0.148000,88.888784,88.829353,nan,599.999684,599.999247,-0.034799
0.149000,89.489384,89.429352,nan,599.999678,599.999216,-0.031042
0.150000,90.089984,90.029352,nan,599.999672,599.999203,-0.012626
0.151000,90.690583,90.629351,nan,599.999666,599.999232,0.028638
0.152000,91.291183,91.229350,nan,599.999659,599.999239,0.006882
0.153000,91.891783,91.829349,nan,599.999653,599.999199,-0.040447
0.154000,92.492382,92.429348,nan,599.999647,599.999183,-0.016759
0.155000,93.092982,93.029348,nan,599.999640,599.999173,-0.009642
0.156000,93.693582,93.629347,nan,599.999634,599.999179,0.005407
0.157000,94.294181,94.229346,nan,599.999627,599.999166,-0.012585
0.158000,94.894781,94.829345,nan,599.999620,599.999133,-0.033350
0.159000,95.495380,95.429344,nan,599.999613,599.999113,-0.020539
0.160000,96.095980,96.029343,nan,599.999606,599.999097,-0.015580
0.161000,96.696580,96.629342,nan,599.999599,599.999094,-0.003210
0.162000,97.297179,97.229342,nan,599.999592,599.999132,0.038441
0.163000,97.897779,97.829341,nan,599.999584,599.999095,-0.037469
0.164000,98.498378,98.429340,nan,599.999577,599.999099,0.004523
0.165000,99.098978,99.029339,nan,599.999569,599.999082,-0.016721
0.166000,99.699578,99.629338,nan,599.999561,599.999072,-0.009586
0.167000,100.300177,100.229337,nan,599.999554,599.999046,-0.026116
0.168000,100.900777,100.829336,nan,599.999546,599.999024,-0.021136
0.169000,101.501376,101.429335,nan,599.999538,599.999023,-0.000647
0.170000,102.101976,102.029334,nan,599.999530,599.999008,-0.015672
0.171000,102.702575,102.629333,nan,599.999521,599.998982,-0.025074
0.172000,103.303175,103.229332,nan,599.999513,599.998994,0.011884
0.173000,103.903774,103.829331,nan,599.999504,599.998990,-0.002621
0.174000,104.504374,104.429330,nan,599.999496,599.998980,-0.009755
0.175000,105.104973,105.029329,nan,599.999487,599.998964,-0.016485
0.176000,105.705573,105.629328,nan,599.999478,599.998980,0.016832
0.177000,106.306172,106.229327,nan,599.999469,599.998971,-0.008415
0.178000,106.906772,106.829326,nan,599.999460,599.998951,-0.019835
0.179000,107.507371,107.429325,nan,599.999451,599.998924,-0.026902
0.180000,108.107971,108.029324,nan,599.999442,599.998893,-0.029715
0.181000,108.708570,108.629323,nan,599.999433,599.998911,0.018172
0.182000,109.309169,109.229322,nan,599.999423,599.998909,-0.001568
0.183000,109.909769,109.829321,nan,599.999414,599.998899,-0.009172
0.184000,110.510368,110.429319,nan,599.999404,599.998878,-0.019646
0.185000,111.110968,111.029318,nan,599.999394,599.998881,0.003930
0.186000,111.711567,111.629317,nan,599.999384,599.998860,-0.020136
0.187000,112.312166,112.229316,nan,599.999374,599.998848,-0.011766
0.188000,112.912766,112.829315,nan,599.999364,599.998852,0.004614
0.189000,113.513365,113.429314,nan,599.999354,599.998854,0.003460
0.190000,114.113964,114.029313,nan,599.999344,599.998837,-0.016299
0.191000,114.714564,114.629311,nan,599.999333,599.998828,-0.008769
0.192000,115.315163,115.229310,nan,599.999323,599.998811,-0.016127
0.193000,115.915762,115.829309,nan,599.999312,599.998797,-0.012834
0.194000,116.516362,116.429308,nan,599.999301,599.998766,-0.030403
0.195000,117.116961,117.029307,nan,599.999291,599.998752,-0.013785
0.196000,117.717560,117.629305,nan,599.999280,599.998774,0.023070
0.197000,118.318160,118.229304,nan,599.999269,599.998754,-0.019311
0.198000,118.918759,118.829303,nan,599.999257,599.998711,-0.042368
0.199000,119.519358,119.429302,nan,599.999246,599.998672,-0.038282
0.200000,120.119957,120.029300,nan,599.999235,599.998640,-0.030681
0.201000,120.720556,120.629299,nan,599.999223,599.998604,-0.034639
0.202000,121.321156,121.229297,nan,599.999211,599.998596,-0.006563
0.203000,121.921755,121.829296,nan,599.999200,599.998585,-0.009341
0.204000,122.522354,122.429295,nan,599.999187,599.998584,0.000211
0.205000,123.122953,123.029293,nan,599.999175,599.998563,-0.018891
0.206000,123.723552,123.629292,nan,599.999163,599.998550,-0.011842
0.207000,124.324152,124.229290,nan,599.999150,599.998531,-0.017089
0.208000,124.924751,124.829289,nan,599.999138,599.998532,0.002941
0.209000,125.525350,125.429287,nan,599.999125,599.998505,-0.024637
0.210000,126.125949,126.029286,nan,599.999112,599.998483,-0.020542
0.211000,126.726548,126.629284,nan,599.999098,599.998451,-0.030852
0.212000,127.327147,127.229283,nan,599.999085,599.998427,-0.022200
0.213000,127.927746,127.829281,nan,599.999072,599.998409,-0.016136
0.214000,128.528345,128.429279,nan,599.999058,599.998391,-0.015782
0.215000,129.128944,129.029278,nan,599.999044,599.998357,-0.033222
0.216000,129.729543,129.629276,nan,599.999030,599.998356,0.000708
0.217000,130.330142,130.229275,nan,599.999016,599.998312,-0.041708
0.218000,130.930741,130.829273,nan,599.999001,599.998296,-0.015077
0.219000,131.531340,131.429271,nan,599.998986,599.998288,-0.006240
0.220000,132.131939,132.029269,nan,599.998972,599.998279,-0.007207
0.221000,132.732538,132.629268,nan,599.998957,599.998248,-0.029539
0.222000,133.333137,133.229266,nan,599.998941,599.998197,-0.049243
0.223000,133.933736,133.829264,nan,599.998926,599.998176,-0.019117
0.224000,134.534335,134.429262,nan,599.998911,599.998165,-0.009274
0.225000,135.134934,135.029260,nan,599.998895,599.998127,-0.036533
0.226000,135.735533,135.629259,nan,599.998879,599.998114,-0.011104
0.227000,136.336132,136.229257,nan,599.998863,599.998142,0.028952
0.228000,136.936730,136.829255,nan,599.998846,599.998117,-0.023416
0.229000,137.537329,137.429253,nan,599.998830,599.998101,-0.014621
0.230000,138.137928,138.029251,nan,599.998813,599.998071,-0.027785
0.231000,138.738527,138.629249,nan,599.998796,599.998055,-0.014375
0.232000,139.339126,139.229247,nan,599.998779,599.998054,-0.000110
0.233000,139.939724,139.829245,nan,599.998762,599.998007,-0.044758
0.234000,140.540323,140.429243,nan,599.998744,599.997983,-0.022895
0.235000,141.140922,141.029241,nan,599.998727,599.997947,-0.034018
0.236000,141.741521,141.629239,nan,599.998709,599.997931,-0.014542
0.237000,142.342119,142.229237,nan,599.998691,599.997933,0.003173
0.238000,142.942718,142.829235,nan,599.998673,599.997913,-0.018528
0.239000,143.543317,143.429233,nan,599.998654,599.997890,-0.020970
0.240000,144.143915,144.029231,nan,599.998636,599.997880,-0.009190
0.241000,144.744514,144.629229,nan,599.998617,599.997869,-0.009571
0.242000,145.345112,145.229226,nan,599.998598,599.997831,-0.036132
0.243000,145.945711,145.829224,nan,599.998579,599.997801,-0.028102
0.244000,146.546310,146.429222,nan,599.998559,599.997788,-0.011850
0.245000,147.146908,147.029220,nan,599.998540,599.997755,-0.031348
0.246000,147.747507,147.629218,nan,599.998520,599.997746,-0.006825
0.247000,148.348105,148.229215,nan,599.998500,599.997722,-0.022458
0.248000,148.948704,148.829213,nan,599.998480,599.997683,-0.038071
0.249000,149.549302,149.429211,nan,599.998460,599.997656,-0.025128
0.250000,150.149901,150.029208,nan,599.998439,599.997635,-0.019355
0.251000,150.750499,150.629206,nan,599.998419,599.997617,-0.015940
0.252000,151.351097,151.229204,nan,599.998398,599.997573,-0.041425
0.253000,151.951696,151.829201,nan,599.998377,599.997541,-0.030494
0.254000,152.552294,152.429199,nan,599.998356,599.997515,-0.024868
0.255000,153.152892,153.029196,nan,599.998334,599.997468,-0.044829
0.256000,153.753491,153.629194,nan,599.998313,599.997443,-0.023513
0.257000,154.354089,154.229191,nan,599.998291,599.997408,-0.033630
0.258000,154.954687,154.829188,nan,599.998270,599.997401,-0.005908
0.259000,155.555286,155.429186,nan,599.998248,599.997367,-0.032272
0.260000,156.155884,156.029183,nan,599.998226,599.997334,-0.031758
0.261000,156.756482,156.629180,nan,599.998203,599.997325,-0.007170
0.262000,157.357080,157.229178,nan,599.998181,599.997275,-0.048218
0.263000,157.957678,157.829175,nan,599.998158,599.997248,-0.025938
0.264000,158.558276,158.429172,nan,599.998136,599.997224,-0.022891
0.265000,159.158875,159.029169,nan,599.998113,599.997171,-0.052199
0.266000,159.759473,159.629167,nan,599.998090,599.997140,-0.029778
0.267000,160.360071,160.229164,nan,599.998066,599.997118,-0.020390
0.268000,160.960669,160.829161,nan,599.998043,599.997101,-0.015577
0.269000,161.561267,161.429158,nan,599.998019,599.997051,-0.048802
0.270000,162.161865,162.029155,nan,599.997996,599.997023,-0.026717
0.271000,162.762463,162.629152,nan,599.997972,599.996996,-0.025993
0.272000,163.363061,163.229149,nan,599.997948,599.996975,-0.020113
0.273000,163.963659,163.829146,nan,599.997923,599.996942,-0.031497
0.274000,164.564256,164.429143,nan,599.997899,599.996929,-0.011507
0.275000,165.164854,165.029140,nan,599.997874,599.996907,-0.020887
0.276000,165.765452,165.629137,nan,599.997850,599.996858,-0.047490
0.277000,166.366050,166.229133,nan,599.997825,599.996827,-0.030127
0.278000,166.966648,166.829130,nan,599.997800,599.996795,-0.030650
0.279000,167.567246,167.429127,nan,599.997774,599.996785,-0.008382
0.280000,168.167843,168.029124,nan,599.997749,599.996743,-0.039776
0.281000,168.768441,168.629121,nan,599.997724,599.996728,-0.014114
0.282000,169.369039,169.229117,nan,599.997698,599.996684,-0.043168
0.283000,169.969636,169.829114,nan,599.997672,599.996674,-0.008753
0.284000,170.570234,170.429111,nan,599.997646,599.996654,-0.018283
0.285000,171.170832,171.029107,nan,599.997620,599.996592,-0.060674
0.286000,171.771429,171.629104,nan,599.997594,599.996582,-0.009240
0.287000,172.372027,172.229100,nan,599.997567,599.996553,-0.027632
0.288000,172.972624,172.829097,nan,599.997540,599.996509,-0.043830
0.289000,173.573222,173.429093,nan,599.997514,599.996481,-0.026330
0.290000,174.173819,174.029090,nan,599.997487,599.996441,-0.038945
0.291000,174.774417,174.629086,nan,599.997460,599.996422,-0.017771
0.292000,175.375014,175.229083,nan,599.997432,599.996363,-0.058202
0.293000,175.975612,175.829079,nan,599.997405,599.996340,-0.022693
0.294000,176.576209,176.429075,nan,599.997377,599.996310,-0.028964
0.295000,177.176806,177.029072,nan,599.997350,599.996277,-0.032441
0.296000,177.777404,177.629068,nan,599.997322,599.996244,-0.031446
0.297000,178.378001,178.229064,nan,599.997294,599.996209,-0.034392
0.298000,178.978598,178.829060,nan,599.997265,599.996189,-0.019013
0.299000,179.579195,179.429057,nan,599.997237,599.996154,-0.033578
0.300000,180.179793,180.029053,nan,599.997209,599.996134,-0.018817
0.301000,180.780390,180.629049,nan,599.997180,599.996103,-0.029777
0.302000,181.380987,181.229045,nan,599.997151,599.996098,-0.003805
0.303000,181.981584,181.829041,nan,599.997122,599.996080,-0.016746
0.304000,182.582181,182.429037,nan,599.997092,599.996041,-0.038359
0.305000,183.182778,183.029033,nan,599.997063,599.996019,-0.020780
0.306000,183.783375,183.629029,nan,599.997033,599.995961,-0.057932
0.307000,184.383972,184.229025,nan,599.997003,599.995926,-0.033726
0.308000,184.984569,184.829021,nan,599.996973,599.995914,-0.011483
0.309000,185.585166,185.429017,nan,599.996943,599.995863,-0.049908
0.310000,186.185763,186.029013,nan,599.996912,599.995830,-0.032116
0.311000,186.786360,186.629008,nan,599.996882,599.995803,-0.025862
0.312000,187.386957,187.229004,nan,599.996851,599.995764,-0.038830
0.313000,187.987554,187.829000,nan,599.996820,599.995732,-0.030620
0.314000,188.588150,188.428996,nan,599.996789,599.995725,-0.006234
0.315000,189.188747,189.028991,nan,599.996757,599.995683,-0.040773
0.316000,189.789344,189.628987,nan,599.996726,599.995663,-0.019207
0.317000,190.389941,190.228983,nan,599.996694,599.995634,-0.027754
0.318000,190.990537,190.828978,nan,599.996662,599.995608,-0.024315
0.319000,191.591134,191.428974,nan,599.996630,599.995566,-0.040990
0.320000,192.191731,192.028970,nan,599.996598,599.995534,-0.031081
0.321000,192.792327,192.628965,nan,599.996566,599.995516,-0.016126
0.322000,193.392924,193.228961,nan,599.996533,599.995490,-0.025441
0.323000,193.993520,193.828956,nan,599.996500,599.995453,-0.035619
0.324000,194.594117,194.428951,nan,599.996468,599.995416,-0.036162
0.325000,195.194713,195.028947,nan,599.996434,599.995379,-0.035407
0.326000,195.795309,195.628942,nan,599.996401,599.995351,-0.026200
0.327000,196.395906,196.228938,nan,599.996368,599.995314,-0.035765
0.328000,196.996502,196.828933,nan,599.996334,599.995284,-0.028224
0.329000,197.597098,197.428928,nan,599.996300,599.995234,-0.049091
0.330000,198.197695,198.028923,nan,599.996267,599.995208,-0.024129
0.331000,198.798291,198.628919,nan,599.996232,599.995154,-0.052612
0.332000,199.398887,199.228914,nan,599.996198,599.995105,-0.047938
0.333000,199.999483,199.828909,nan,599.996164,599.995081,-0.022595
0.334000,200.600079,200.428904,nan,599.996129,599.995053,-0.026608
0.335000,201.200675,201.028899,nan,599.996094,599.994999,-0.052209
0.336000,201.801272,201.628894,nan,599.996059,599.994979,-0.018831
0.337000,202.401868,202.228889,nan,599.996024,599.994927,-0.050570
0.338000,203.002464,202.828884,nan,599.995989,599.994875,-0.050089
0.339000,203.603059,203.428879,nan,599.995954,599.994849,-0.025546
0.340000,204.203655,204.028873,nan,599.995918,599.994823,-0.023670
0.341000,204.804251,204.628868,nan,599.995882,599.994783,-0.039395
0.342000,205.404847,205.228863,nan,599.995846,599.994741,-0.040105
0.343000,206.005443,205.828858,nan,599.995810,599.994693,-0.046813
0.344000,206.606039,206.428852,nan,599.995774,599.994641,-0.050612
0.345000,207.206634,207.028847,nan,599.995738,599.994613,-0.026233
0.346000,207.807230,207.628842,nan,599.995701,599.994577,-0.034721
0.347000,208.407826,208.228836,nan,599.995664,599.994547,-0.028215
0.348000,209.008421,208.828831,nan,599.995627,599.994513,-0.032628
0.349000,209.609017,209.428825,nan,599.995590,599.994498,-0.013169
0.350000,210.209613,210.028820,nan,599.995553,599.994471,-0.024615
0.351000,210.810208,210.628814,nan,599.995516,599.994448,-0.021395
0.352000,211.410804,211.228809,nan,599.995478,599.994373,-0.072435
0.353000,212.011399,211.828803,nan,599.995440,599.994328,-0.043114
0.354000,212.611994,212.428797,nan,599.995402,599.994295,-0.030918
0.355000,213.212590,213.028791,nan,599.995363,599.994241,-0.052478
0.356000,213.813185,213.628786,nan,599.995325,599.994172,-0.066702
0.357000,214.413780,214.228780,nan,599.995286,599.994127,-0.042857
0.358000,215.014376,214.828774,nan,599.995247,599.994110,-0.014339
0.359000,215.614971,215.428768,nan,599.995208,599.994081,-0.027085
0.360000,216.215566,216.028762,nan,599.995168,599.994051,-0.027095
0.361000,216.816161,216.628756,nan,599.995129,599.994009,-0.039348
0.362000,217.416756,217.228750,nan,599.995089,599.993954,-0.052584
0.363000,218.017351,217.828744,nan,599.995049,599.993919,-0.032579
0.364000,218.617946,218.428738,nan,599.995009,599.993879,-0.037512
0.365000,219.218541,219.028732,nan,599.994968,599.993813,-0.063357
0.366000,219.819136,219.628726,nan,599.994928,599.993766,-0.044011
0.367000,220.419731,220.228719,nan,599.994887,599.993728,-0.035032
0.368000,221.020326,220.828713,nan,599.994846,599.993685,-0.040474
0.369000,221.620921,221.428707,nan,599.994805,599.993626,-0.056386
0.370000,222.221515,222.028700,nan,599.994764,599.993601,-0.021752
0.371000,222.822110,222.628694,nan,599.994722,599.993549,-0.049563
0.372000,223.422705,223.228687,nan,599.994681,599.993478,-0.068313
0.373000,224.023299,223.828681,nan,599.994639,599.993441,-0.034161
0.374000,224.623894,224.428674,nan,599.994597,599.993395,-0.042869
0.375000,225.224489,225.028668,nan,599.994555,599.993343,-0.048823
0.376000,225.825083,225.628661,nan,599.994512,599.993288,-0.052316
0.377000,226.425677,226.228654,nan,599.994470,599.993234,-0.051893
0.378000,227.026272,226.828647,nan,599.994427,599.993203,-0.027770
0.379000,227.626866,227.428641,nan,599.994384,599.993166,-0.033854
0.380000,228.227461,228.028634,nan,599.994341,599.993122,-0.041928
0.381000,228.828055,228.628627,nan,599.994298,599.993105,-0.014278
0.382000,229.428649,229.228620,nan,599.994255,599.993065,-0.037222
0.383000,230.029243,229.828613,nan,599.994211,599.993051,-0.010550
0.384000,230.629838,230.428606,nan,599.994167,599.993022,-0.026112
0.385000,231.230432,231.028599,nan,599.994123,599.992976,-0.043795
0.386000,231.831026,231.628592,nan,599.994079,599.992911,-0.061919
0.387000,232.431620,232.228585,nan,599.994035,599.992878,-0.029869
0.388000,233.032214,232.828578,nan,599.993990,599.992843,-0.032480
0.389000,233.632808,233.428571,nan,599.993945,599.992774,-0.066050
0.390000,234.233402,234.028563,nan,599.993901,599.992712,-0.059184
0.391000,234.833995,234.628556,nan,599.993856,599.992675,-0.033573
0.392000,235.434589,235.228549,nan,599.993810,599.992656,-0.015871
0.393000,236.035183,235.828541,nan,599.993765,599.992636,-0.016866
0.394000,236.635777,236.428534,nan,599.993719,599.992574,-0.058561
0.395000,237.236370,237.028526,nan,599.993674,599.992527,-0.044006
0.396000,237.836964,237.628519,nan,599.993628,599.992465,-0.057735
0.397000,238.437558,238.228511,nan,599.993582,599.992408,-0.053767
0.398000,239.038151,238.828504,nan,599.993536,599.992371,-0.034546
0.399000,239.638745,239.428496,nan,599.993489,599.992340,-0.027483
0.400000,240.239338,240.028488,nan,599.993443,599.992325,-0.011139
0.401000,240.839931,240.628481,nan,599.993396,599.992287,-0.034901
0.402000,241.440525,241.228473,nan,599.993350,599.992235,-0.049150
0.403000,242.041118,241.828465,nan,599.993303,599.992180,-0.051303
0.404000,242.641711,242.428457,nan,599.993257,599.992128,-0.048666
0.405000,243.242304,243.028449,nan,599.993210,599.992064,-0.061484
0.406000,243.842898,243.628442,nan,599.993164,599.992016,-0.044584
0.407000,244.443491,244.228434,nan,599.993117,599.991967,-0.046757
0.408000,245.044084,244.828425,nan,599.993070,599.991931,-0.033208
0.409000,245.644677,245.428417,nan,599.993024,599.991876,-0.052366
0.410000,246.245270,246.028409,nan,599.992977,599.991835,-0.038636
0.411000,246.845863,246.628401,nan,599.992930,599.991748,-0.083807
