time,tpx,px,mpx,tvx,vx,mbax
0.030000,18.018000,17.986377,nan,599.999991,599.999636,0.010525
0.031000,18.618600,18.586377,nan,599.999990,599.999625,-0.011033
0.032000,19.219200,19.186377,nan,599.999989,599.999604,-0.020471
0.033000,19.819800,19.786376,nan,599.999988,599.999573,-0.031383
0.034000,20.420400,20.386376,nan,599.999987,599.999568,-0.004196
0.035000,21.021000,20.986375,nan,599.999986,599.999553,-0.015421
0.036000,21.621600,21.586375,nan,599.999985,599.999542,-0.010711
0.037000,22.222200,22.186375,nan,599.999984,599.999531,-0.011066
0.038000,22.822800,22.786374,nan,599.999982,599.999512,-0.018782
0.039000,23.423400,23.386374,nan,599.999981,599.999513,0.001404
0.040000,24.024000,23.986373,nan,599.999980,599.999503,-0.010804
0.041000,24.624600,24.586373,nan,599.999978,599.999470,-0.032680
0.042000,25.225200,25.186372,nan,599.999977,599.999490,0.020099
0.043000,25.825800,25.786372,nan,599.999976,599.999476,-0.013934
0.044000,26.426400,26.386371,nan,599.999974,599.999463,-0.012891
0.045000,27.027000,26.986370,nan,599.999973,599.999459,-0.004391
0.046000,27.627600,27.586370,nan,599.999971,599.999482,0.022961
0.047000,28.228200,28.186369,nan,599.999970,599.999486,0.004291
0.048000,28.828800,28.786369,nan,599.999968,599.999481,-0.004471
0.049000,29.429400,29.386368,nan,599.999966,599.999466,-0.015197
0.050000,30.029999,29.986368,nan,599.999964,599.999487,0.020830
0.051000,30.630599,30.586367,nan,599.999963,599.999482,-0.004638
0.052000,31.231199,31.186367,nan,599.999961,599.999484,0.002330
0.053000,31.831799,31.786366,nan,599.999959,599.999499,0.014686
0.054000,32.432399,32.386366,nan,599.999957,599.999486,-0.013564
0.055000,33.032999,32.986365,nan,599.999955,599.999460,-0.025087
0.056000,33.633599,33.586365,nan,599.999953,599.999443,-0.017723
0.057000,34.234199,34.186364,nan,599.999951,599.999411,-0.031547
0.058000,34.834799,34.786364,nan,599.999949,599.999434,0.022178
0.059000,35.435399,35.386363,nan,599.999946,599.999417,-0.016875
0.060000,36.035999,35.986362,nan,599.999944,599.999423,0.006243
0.061000,36.636599,36.586362,nan,599.999942,599.999415,-0.008449
0.062000,37.237199,37.186361,nan,599.999939,599.999395,-0.019861
0.063000,37.837799,37.786361,nan,599.999937,599.999349,-0.045940
0.064000,38.438399,38.386360,nan,599.999934,599.999351,0.001230
0.065000,39.038999,38.986359,nan,599.999932,599.999359,0.007795
0.066000,39.639599,39.586359,nan,599.999929,599.999321,-0.037236
0.067000,40.240199,40.186358,nan,599.999926,599.999321,-0.000178
0.068000,40.840798,40.786357,nan,599.999923,599.999301,-0.020169
0.069000,41.441398,41.386357,nan,599.999920,599.999316,0.014554
0.070000,42.041998,41.986356,nan,599.999917,599.999329,0.012777
0.071000,42.642598,42.586355,nan,599.999914,599.999341,0.011947
0.072000,43.243198,43.186355,nan,599.999911,599.999340,-0.001389
0.073000,43.843798,43.786354,nan,599.999908,599.999339,-0.001293
0.074000,44.444398,44.386353,nan,599.999904,599.999341,0.001921
0.075000,45.044998,44.986353,nan,599.999901,599.999336,-0.004260
0.076000,45.645598,45.586352,nan,599.999898,599.999335,-0.001056
0.077000,46.246198,46.186351,nan,599.999894,599.999326,-0.009837
0.078000,46.846798,46.786351,nan,599.999890,599.999348,0.022692
0.079000,47.447397,47.386350,nan,599.999887,599.999318,-0.030605
0.080000,48.047997,47.986349,nan,599.999883,599.999316,-0.001688
0.081000,48.648597,48.586349,nan,599.999879,599.999329,0.012434
0.082000,49.249197,49.186348,nan,599.999875,599.999344,0.014970
0.083000,49.849797,49.786347,nan,599.999871,599.999328,-0.016106
0.084000,50.450397,50.386347,nan,599.999866,599.999348,0.020367
0.085000,51.050997,50.986346,nan,599.999862,599.999321,-0.027201
0.086000,51.651597,51.586345,nan,599.999858,599.999312,-0.008721
0.087000,52.252196,52.186345,nan,599.999853,599.999295,-0.016977
0.088000,52.852796,52.786344,nan,599.999849,599.999287,-0.008853
0.089000,53.453396,53.386343,nan,599.999844,599.999275,-0.011355
0.090000,54.053996,53.986342,nan,599.999840,599.999276,0.000322
0.091000,54.654596,54.586342,nan,599.999835,599.999266,-0.009119
0.092000,55.255196,55.186341,nan,599.999830,599.999261,-0.005204
0.093000,55.855795,55.786340,nan,599.999825,599.999288,0.026888
0.094000,56.456395,56.386339,nan,599.999820,599.999315,0.026895
0.095000,57.056995,56.986339,nan,599.999815,599.999293,-0.022594
0.096000,57.657595,57.586338,nan,599.999810,599.999278,-0.014742
0.097000,58.258195,58.186337,nan,599.999804,599.999266,-0.012184
0.098000,58.858794,58.786337,nan,599.999799,599.999258,-0.007458
0.099000,59.459394,59.386336,nan,599.999794,599.999245,-0.013104
0.100000,60.059994,59.986335,nan,599.999788,599.999234,-0.011317
0.101000,60.660594,60.586334,nan,599.999782,599.999196,-0.037689
0.102000,61.261194,61.186334,nan,599.999777,599.999169,-0.026823
0.103000,61.861793,61.786333,nan,599.999771,599.999135,-0.034662
0.104000,62.462393,62.386332,nan,599.999765,599.999148,0.012864
0.105000,63.062993,62.986331,nan,599.999759,599.999144,-0.003632
0.106000,63.663593,63.586330,nan,599.999753,599.999158,0.013558
0.107000,64.264192,64.186329,nan,599.999746,599.999151,-0.007240
0.108000,64.864792,64.786328,nan,599.999740,599.999142,-0.008230
0.109000,65.465392,65.386328,nan,599.999733,599.999129,-0.013883
0.110000,66.065992,65.986327,nan,599.999727,599.999123,-0.006167
0.111000,66.666591,66.586326,nan,599.999720,599.999131,0.008129
0.112000,67.267191,67.186325,nan,599.999713,599.999118,-0.012894
0.113000,67.867791,67.786324,nan,599.999706,599.999134,0.015226
0.114000,68.468390,68.386323,nan,599.999699,599.999133,-0.001386
0.115000,69.068990,68.986322,nan,599.999691,599.999120,-0.012578
0.116000,69.669590,69.586321,nan,599.999684,599.999131,0.010392
0.117000,70.270189,70.186321,nan,599.999676,599.999093,-0.038130
0.118000,70.870789,70.786320,nan,599.999669,599.999094,0.001616
0.119000,71.471389,71.386319,nan,599.999661,599.999080,-0.014036
0.120000,72.071988,71.986318,nan,599.999653,599.999051,-0.029232
0.121000,72.672588,72.586317,nan,599.999645,599.999052,0.001937
0.122000,73.273188,73.186316,nan,599.999636,599.999041,-0.011033
0.123000,73.873787,73.786315,nan,599.999628,599.999033,-0.007744
0.124000,74.474387,74.386314,nan,599.999619,599.999041,0.008845
0.125000,75.074987,74.986313,nan,599.999611,599.999055,0.014118
0.126000,75.675586,75.586312,nan,599.999602,599.999044,-0.010243
0.127000,76.276186,76.186311,nan,599.999593,599.999005,-0.039143
0.128000,76.876785,76.786310,nan,599.999584,599.998988,-0.016451
0.129000,77.477385,77.386309,nan,599.999574,599.998979,-0.009403
0.130000,78.077984,77.986308,nan,599.999565,599.998963,-0.015621
0.131000,78.678584,78.586307,nan,599.999555,599.998963,0.000418
0.132000,79.279184,79.186306,nan,599.999546,599.998952,-0.010316
0.133000,79.879783,79.786305,nan,599.999536,599.998967,0.014655
0.134000,80.480383,80.386304,nan,599.999526,599.998953,-0.014027
0.135000,81.080982,80.986303,nan,599.999516,599.998902,-0.050428
0.136000,81.681582,81.586302,nan,599.999506,599.998856,-0.045783
0.137000,82.282181,82.186301,nan,599.999495,599.998834,-0.021956
0.138000,82.882781,82.786299,nan,599.999485,599.998835,0.001405
0.139000,83.483380,83.386298,nan,599.999474,599.998839,0.004513
0.140000,84.083980,83.986297,nan,599.999463,599.998811,-0.027745
0.141000,84.684579,84.586296,nan,599.999452,599.998797,-0.014053
0.142000,85.285178,85.186295,nan,599.999441,599.998763,-0.033844
0.143000,85.885778,85.786293,nan,599.999430,599.998751,-0.010901
0.144000,86.486377,86.386292,nan,599.999418,599.998705,-0.046169
0.145000,87.086977,86.986291,nan,599.999407,599.998710,0.004990
0.146000,87.687576,87.586290,nan,599.999395,599.998714,0.004549
0.147000,88.288176,88.186288,nan,599.999383,599.998701,-0.012075
0.148000,88.888775,88.786287,nan,599.999371,599.998666,-0.034826
0.149000,89.489374,89.386286,nan,599.999359,599.998653,-0.013159
0.150000,90.089974,89.986284,nan,599.999347,599.998654,0.001253
0.151000,90.690573,90.586283,nan,599.999334,599.998618,-0.034909
0.152000,91.291172,91.186281,nan,599.999322,599.998632,0.013952
0.153000,91.891772,91.786280,nan,599.999309,599.998664,0.032092
0.154000,92.492371,92.386279,nan,599.999296,599.998664,0.000752
0.155000,93.092970,92.986277,nan,599.999283,599.998654,-0.010157
0.156000,93.693569,93.586276,nan,599.999270,599.998651,-0.002579
0.157000,94.294169,94.186275,nan,599.999257,599.998662,0.011455
0.158000,94.894768,94.786273,nan,599.999244,599.998643,-0.018034
0.159000,95.495367,95.386272,nan,599.999230,599.998592,-0.051259
0.160000,96.095966,95.986271,nan,599.999217,599.998589,-0.002723
0.161000,96.696566,96.586269,nan,599.999203,599.998608,0.019763
0.162000,97.297165,97.186268,nan,599.999189,599.998593,-0.014434
0.163000,97.897764,97.786266,nan,599.999175,599.998611,0.018176
0.164000,98.498363,98.386265,nan,599.999160,599.998625,0.014776
0.165000,99.098962,98.986264,nan,599.999146,599.998612,-0.011981
0.166000,99.699561,99.586262,nan,599.999131,599.998608,-0.003462
0.167000,100.300160,100.186261,nan,599.999116,599.998612,0.004215
0.168000,100.900760,100.786259,nan,599.999102,599.998588,-0.023280
0.169000,101.501359,101.386258,nan,599.999086,599.998583,-0.004783
0.170000,102.101958,101.986257,nan,599.999071,599.998583,0.001076
0.171000,102.702557,102.586255,nan,599.999056,599.998562,-0.020713
0.172000,103.303156,103.186254,nan,599.999040,599.998553,-0.008652
0.173000,103.903755,103.786252,nan,599.999025,599.998545,-0.006764
0.174000,104.504354,104.386251,nan,599.999009,599.998530,-0.014514
0.175000,105.104953,104.986249,nan,599.998993,599.998503,-0.026365
0.176000,105.705552,105.586248,nan,599.998976,599.998476,-0.026972
0.177000,106.306151,106.186246,nan,599.998960,599.998453,-0.022039
0.178000,106.906750,106.786245,nan,599.998943,599.998444,-0.007884
0.179000,107.507349,107.386243,nan,599.998927,599.998410,-0.033699
0.180000,108.107948,107.986242,nan,599.998910,599.998385,-0.023903
0.181000,108.708546,108.586240,nan,599.998893,599.998381,-0.003353
0.182000,109.309145,109.186238,nan,599.998876,599.998395,0.015337
0.183000,109.909744,109.786237,nan,599.998858,599.998386,-0.008913
0.184000,110.510343,110.386235,nan,599.998841,599.998369,-0.016040
0.185000,111.110942,110.986233,nan,599.998823,599.998340,-0.027831
0.186000,111.711541,111.586232,nan,599.998805,599.998320,-0.019959
0.187000,112.312139,112.186230,nan,599.998787,599.998314,-0.005786
0.188000,112.912738,112.786228,nan,599.998769,599.998300,-0.013183
0.189000,113.513337,113.386227,nan,599.998751,599.998268,-0.031274
0.190000,114.113936,113.986225,nan,599.998733,599.998268,-0.000261
0.191000,114.714534,114.586223,nan,599.998714,599.998231,-0.036454
0.192000,115.315133,115.186221,nan,599.998695,599.998238,0.006975
0.193000,115.915732,115.786220,nan,599.998676,599.998247,0.009661
0.194000,116.516330,116.386218,nan,599.998657,599.998218,-0.028560
0.195000,117.116929,116.986216,nan,599.998638,599.998183,-0.034422
0.196000,117.717528,117.586214,nan,599.998619,599.998161,-0.021773
0.197000,118.318126,118.186212,nan,599.998599,599.998147,-0.013410
0.198000,118.918725,118.786211,nan,599.998579,599.998111,-0.035622
0.199000,119.519323,119.386209,nan,599.998559,599.998076,-0.034243
0.200000,120.119922,119.986207,nan,599.998539,599.998053,-0.022472
0.201000,120.720520,120.586205,nan,599.998519,599.998009,-0.044183
0.202000,121.321119,121.186203,nan,599.998499,599.998001,-0.006570
0.203000,121.921717,121.786201,nan,599.998478,599.997944,-0.057132
0.204000,122.522316,122.386199,nan,599.998458,599.997941,-0.001842
0.205000,123.122914,122.986197,nan,599.998437,599.997937,-0.003791
0.206000,123.723513,123.586195,nan,599.998416,599.997928,-0.008105
0.207000,124.324111,124.186193,nan,599.998395,599.997908,-0.020181
0.208000,124.924709,124.786190,nan,599.998373,599.997917,0.009926
0.209000,125.525308,125.386188,nan,599.998352,599.997892,-0.024866
0.210000,126.125906,125.986186,nan,599.998330,599.997882,-0.008988
0.211000,126.726504,126.586184,nan,599.998308,599.997858,-0.023483
0.212000,127.327103,127.186182,nan,599.998286,599.997817,-0.041052
0.213000,127.927701,127.786180,nan,599.998264,599.997808,-0.007574
0.214000,128.528299,128.386178,nan,599.998242,599.997779,-0.028202
0.215000,129.128897,128.986175,nan,599.998219,599.997770,-0.008521
0.216000,129.729496,129.586173,nan,599.998197,599.997743,-0.026359
0.217000,130.330094,130.186171,nan,599.998174,599.997705,-0.037016
0.218000,130.930692,130.786168,nan,599.998151,599.997681,-0.023087
0.219000,131.531290,131.386166,nan,599.998128,599.997656,-0.023273
0.220000,132.131888,131.986164,nan,599.998105,599.997659,0.003802
0.221000,132.732486,132.586161,nan,599.998081,599.997642,-0.015840
0.222000,133.333084,133.186159,nan,599.998058,599.997610,-0.030312
0.223000,133.933682,133.786157,nan,599.998034,599.997604,-0.004735
0.224000,134.534280,134.386154,nan,599.998010,599.997581,-0.021534
0.225000,135.134878,134.986152,nan,599.997986,599.997533,-0.047445
0.226000,135.735476,135.586149,nan,599.997962,599.997485,-0.046782
0.227000,136.336074,136.186147,nan,599.997937,599.997436,-0.047606
0.228000,136.936672,136.786144,nan,599.997913,599.997418,-0.016421
0.229000,137.537270,137.386142,nan,599.997888,599.997391,-0.025143
0.230000,138.137868,137.986139,nan,599.997863,599.997345,-0.044643
0.231000,138.738466,138.586136,nan,599.997838,599.997315,-0.028732
0.232000,139.339064,139.186134,nan,599.997813,599.997286,-0.027974
0.233000,139.939661,139.786131,nan,599.997788,599.997261,-0.023037
0.234000,140.540259,140.386128,nan,599.997762,599.997221,-0.038806
0.235000,141.140857,140.986125,nan,599.997737,599.997199,-0.020835
0.236000,141.741455,141.586123,nan,599.997711,599.997192,-0.006367
0.237000,142.342052,142.186120,nan,599.997685,599.997145,-0.045272
0.238000,142.942650,142.786117,nan,599.997659,599.997123,-0.020365
0.239000,143.543248,143.386114,nan,599.997633,599.997101,-0.020733
0.240000,144.143845,143.986111,nan,599.997606,599.997076,-0.023593
0.241000,144.744443,144.586108,nan,599.997580,599.997057,-0.018113
0.242000,145.345040,145.186105,nan,599.997553,599.997035,-0.019981
0.243000,145.945638,145.786102,nan,599.997526,599.996999,-0.034260
0.244000,146.546235,146.386099,nan,599.997499,599.996978,-0.020070
0.245000,147.146833,146.986096,nan,599.997472,599.996972,-0.004267
0.246000,147.747430,147.586093,nan,599.997444,599.996953,-0.017620
0.247000,148.348028,148.186090,nan,599.997417,599.996922,-0.028644
0.248000,148.948625,148.786087,nan,599.997389,599.996837,-0.083843
0.249000,149.549222,149.386084,nan,599.997361,599.996787,-0.048526
0.250000,150.149820,149.986081,nan,599.997334,599.996765,-0.020711
0.251000,150.750417,150.586077,nan,599.997305,599.996750,-0.013156
0.252000,151.351014,151.186074,nan,599.997277,599.996704,-0.044570
0.253000,151.951612,151.786071,nan,599.997248,599.996688,-0.014649
0.254000,152.552209,152.386067,nan,599.997219,599.996663,-0.023924
0.255000,153.152806,152.986064,nan,599.997190,599.996596,-0.065668
0.256000,153.753403,153.586061,nan,599.997161,599.996554,-0.040622
0.257000,154.354000,154.186057,nan,599.997131,599.996518,-0.034148
0.258000,154.954597,154.786054,nan,599.997101,599.996487,-0.029985
0.259000,155.555194,155.386050,nan,599.997071,599.996442,-0.043400
0.260000,156.155791,155.986047,nan,599.997041,599.996429,-0.011513
0.261000,156.756388,156.586043,nan,599.997011,599.996403,-0.024141
0.262000,157.356985,157.186039,nan,599.996980,599.996357,-0.044819
0.263000,157.957582,157.786036,nan,599.996949,599.996311,-0.043724
0.264000,158.558179,158.386032,nan,599.996919,599.996310,0.000221
0.265000,159.158776,158.986028,nan,599.996887,599.996262,-0.045639
0.266000,159.759373,159.586024,nan,599.996856,599.996230,-0.030161
0.267000,160.359970,160.186021,nan,599.996824,599.996207,-0.021320
0.268000,160.960567,160.786017,nan,599.996793,599.996160,-0.045338
0.269000,161.561163,161.386013,nan,599.996761,599.996110,-0.048732
0.270000,162.161760,161.986009,nan,599.996729,599.996091,-0.017021
0.271000,162.762357,162.586005,nan,599.996696,599.996052,-0.037394
0.272000,163.362953,163.186001,nan,599.996664,599.996036,-0.014465
0.273000,163.963550,163.785997,nan,599.996631,599.996013,-0.021950
0.274000,164.564147,164.385993,nan,599.996598,599.995982,-0.029124
0.275000,165.164743,164.985989,nan,599.996565,599.995923,-0.056706
0.276000,165.765340,165.585985,nan,599.996532,599.995872,-0.049949
0.277000,166.365936,166.185981,nan,599.996498,599.995843,-0.026337
0.278000,166.966533,166.785977,nan,599.996464,599.995824,-0.017454
0.279000,167.567129,167.385973,nan,599.996431,599.995785,-0.036627
0.280000,168.167726,167.985968,nan,599.996396,599.995747,-0.036257
0.281000,168.768322,168.585964,nan,599.996362,599.995683,-0.063002
0.282000,169.368918,169.185960,nan,599.996328,599.995642,-0.038730
0.283000,169.969515,169.785955,nan,599.996293,599.995596,-0.044043
0.284000,170.570111,170.385951,nan,599.996258,599.995592,-0.001440
0.285000,171.170707,170.985947,nan,599.996223,599.995564,-0.026388
0.286000,171.771303,171.585942,nan,599.996188,599.995539,-0.023542
0.287000,172.371899,172.185938,nan,599.996153,599.995487,-0.049118
0.288000,172.972495,172.785933,nan,599.996117,599.995450,-0.035419
0.289000,173.573092,173.385929,nan,599.996081,599.995391,-0.057267
0.290000,174.173688,173.985924,nan,599.996045,599.995382,-0.006837
0.291000,174.774284,174.585919,nan,599.996009,599.995362,-0.018108
0.292000,175.374880,175.185915,nan,599.995973,599.995327,-0.033632
0.293000,175.975475,175.785910,nan,599.995936,599.995251,-0.074029
0.294000,176.576071,176.385905,nan,599.995899,599.995249,0.000126
0.295000,177.176667,176.985900,nan,599.995862,599.995209,-0.037952
0.296000,177.777263,177.585896,nan,599.995825,599.995149,-0.058596
0.297000,178.377859,178.185891,nan,599.995788,599.995094,-0.052427
0.298000,178.978455,178.785886,nan,599.995750,599.995087,-0.004569
0.299000,179.579050,179.385881,nan,599.995713,599.995060,-0.024974
0.300000,180.179646,179.985876,nan,599.995675,599.995043,-0.015577
0.301000,180.780242,180.585871,nan,599.995637,599.994994,-0.046785
0.302000,181.380837,181.185866,nan,599.995599,599.994926,-0.066084
0.303000,181.981433,181.785861,nan,599.995560,599.994879,-0.044859
0.304000,182.582028,182.385856,nan,599.995522,599.994845,-0.031835
0.305000,183.182624,182.985850,nan,599.995484,599.994832,-0.010754
0.306000,183.783219,183.585845,nan,599.995445,599.994809,-0.020953
0.307000,184.383815,184.185840,nan,599.995406,599.994763,-0.043101
0.308000,184.984410,184.785835,nan,599.995368,599.994738,-0.023405
0.309000,185.585005,185.385830,nan,599.995329,599.994706,-0.029327
0.310000,186.185601,185.985824,nan,599.995290,599.994649,-0.054967
0.311000,186.786196,186.585819,nan,599.995250,599.994609,-0.038731
0.312000,187.386791,187.185813,nan,599.995211,599.994585,-0.022125
0.313000,187.987386,187.785808,nan,599.995171,599.994527,-0.056189
0.314000,188.587981,188.385802,nan,599.995132,599.994457,-0.067458
0.315000,189.188576,188.985797,nan,599.995092,599.994431,-0.024830
0.316000,189.789171,189.585791,nan,599.995052,599.994390,-0.039008
0.317000,190.389766,190.185786,nan,599.995011,599.994373,-0.015070
0.318000,190.990361,190.785780,nan,599.994971,599.994352,-0.018908
0.319000,191.590956,191.385774,nan,599.994931,599.994301,-0.048713
0.320000,192.191551,191.985769,nan,599.994890,599.994238,-0.060492
0.321000,192.792146,192.585763,nan,599.994849,599.994177,-0.058601
0.322000,193.392741,193.185757,nan,599.994808,599.994118,-0.056793
0.323000,193.993336,193.785751,nan,599.994767,599.994066,-0.048740
0.324000,194.593930,194.385745,nan,599.994726,599.994021,-0.043184
0.325000,195.194525,194.985739,nan,599.994684,599.993993,-0.024903
0.326000,195.795120,195.585733,nan,599.994643,599.993958,-0.032672
0.327000,196.395714,196.185727,nan,599.994601,599.993890,-0.065458
0.328000,196.996309,196.785721,nan,599.994559,599.993808,-0.079242
0.329000,197.596903,197.385715,nan,599.994517,599.993750,-0.055882
0.330000,198.197498,197.985708,nan,599.994475,599.993733,-0.014908
0.331000,198.798092,198.585702,nan,599.994433,599.993675,-0.055501
0.332000,199.398687,199.185696,nan,599.994390,599.993655,-0.018113
0.333000,199.999281,199.785689,nan,599.994348,599.993583,-0.068970
0.334000,200.599875,200.385683,nan,599.994305,599.993518,-0.063061
0.335000,201.200469,200.985676,nan,599.994262,599.993472,-0.043080
0.336000,201.801064,201.585670,nan,599.994219,599.993451,-0.019448
0.337000,202.401658,202.185663,nan,599.994176,599.993387,-0.060898
0.338000,203.002252,202.785657,nan,599.994133,599.993339,-0.046089
0.339000,203.602846,203.385650,nan,599.994089,599.993305,-0.031485
0.340000,204.203440,203.985643,nan,599.994045,599.993260,-0.042856
0.341000,204.804034,204.585637,nan,599.994002,599.993200,-0.058145
0.342000,205.404628,205.185630,nan,599.993958,599.993147,-0.051160
0.343000,206.005222,205.785623,nan,599.993914,599.993110,-0.034545
0.344000,206.605816,206.385616,nan,599.993869,599.993056,-0.051392
0.345000,207.206410,206.985609,nan,599.993825,599.993017,-0.035968
0.346000,207.807003,207.585602,nan,599.993781,599.992983,-0.031899
0.347000,208.407597,208.185595,nan,599.993736,599.992934,-0.046766
0.348000,209.008191,208.785588,nan,599.993691,599.992883,-0.048302
0.349000,209.608784,209.385581,nan,599.993646,599.992847,-0.033909
0.350000,210.209378,209.985574,nan,599.993601,599.992792,-0.052367
0.351000,210.809972,210.585566,nan,599.993556,599.992734,-0.056455
0.352000,211.410565,211.185559,nan,599.993511,599.992691,-0.040043
0.353000,212.011159,211.785552,nan,599.993466,599.992633,-0.055983
0.354000,212.611752,212.385544,nan,599.993420,599.992591,-0.040195
0.355000,213.212345,212.985537,nan,599.993375,599.992545,-0.043880
0.356000,213.812939,213.585529,nan,599.993329,599.992508,-0.034979
0.357000,214.413532,214.185522,nan,599.993284,599.992475,-0.030302
0.358000,215.014125,214.785514,nan,599.993238,599.992418,-0.054681
0.359000,215.614718,215.385507,nan,599.993192,599.992361,-0.055431
0.360000,216.215312,215.985499,nan,599.993147,599.992294,-0.064281
0.361000,216.815905,216.585491,nan,599.993101,599.992251,-0.040806
0.362000,217.416498,217.185484,nan,599.993054,599.992181,-0.067798
0.363000,218.017091,217.785476,nan,599.993008,599.992115,-0.062809
0.364000,218.617684,218.385468,nan,599.992962,599.992040,-0.073193
0.365000,219.218277,218.985460,nan,599.992916,599.991985,-0.052444
0.366000,219.818869,219.585452,nan,599.992869,599.991923,-0.058404
0.367000,220.419462,220.185444,nan,599.992822,599.991854,-0.066267
0.368000,221.020055,220.785435,nan,599.992776,599.991819,-0.032196
0.369000,221.620648,221.385427,nan,599.992729,599.991759,-0.057469
0.370000,222.221240,221.985419,nan,599.992682,599.991737,-0.018911
0.371000,222.821833,222.585411,nan,599.992635,599.991685,-0.048965
0.372000,223.422426,223.185402,nan,599.992587,599.991647,-0.036151
0.373000,224.023018,223.785394,nan,599.992540,599.991615,-0.028489
0.374000,224.623611,224.385386,nan,599.992492,599.991570,-0.042668
0.375000,225.224203,224.985377,nan,599.992445,599.991512,-0.054939
0.376000,225.824795,225.585369,nan,599.992397,599.991480,-0.030030
0.377000,226.425388,226.185360,nan,599.992349,599.991436,-0.041781
0.378000,227.025980,226.785351,nan,599.992301,599.991390,-0.042559
0.379000,227.626572,227.385343,nan,599.992253,599.991323,-0.065057
0.380000,228.227164,227.985334,nan,599.992205,599.991279,-0.040947
0.381000,228.827757,228.585325,nan,599.992157,599.991232,-0.044459
0.382000,229.428349,229.185317,nan,599.992108,599.991179,-0.050433
0.383000,230.028941,229.785308,nan,599.992060,599.991141,-0.035665
0.384000,230.629533,230.385299,nan,599.992011,599.991106,-0.032198
0.385000,231.230125,230.985290,nan,599.991963,599.991054,-0.049123
0.386000,231.830717,231.585281,nan,599.991914,599.991028,-0.024019
0.387000,232.431309,232.185272,nan,599.991865,599.990970,-0.055595
0.388000,233.031900,232.785263,nan,599.991816,599.990940,-0.027635
0.389000,233.632492,233.385254,nan,599.991766,599.990890,-0.047738
0.390000,234.233084,233.985245,nan,599.991717,599.990825,-0.062075
0.391000,234.833675,234.585236,nan,599.991668,599.990780,-0.043013
0.392000,235.434267,235.185226,nan,599.991618,599.990750,-0.027846
0.393000,236.034859,235.785217,nan,599.991568,599.990704,-0.042867
0.394000,236.635450,236.385208,nan,599.991519,599.990636,-0.065572
0.395000,237.236042,236.985198,nan,599.991469,599.990600,-0.033965
0.396000,237.836633,237.585189,nan,599.991419,599.990549,-0.048005
0.397000,238.437224,238.185179,nan,599.991369,599.990517,-0.030417
0.398000,239.037816,238.785170,nan,599.991318,599.990467,-0.047315
0.399000,239.638407,239.385160,nan,599.991268,599.990402,-0.063280
0.400000,240.238998,239.985151,nan,599.991218,599.990338,-0.061483
0.401000,240.839589,240.585141,nan,599.991167,599.990292,-0.043712
0.402000,241.440180,241.185131,nan,599.991117,599.990270,-0.019894
0.403000,242.040771,241.785122,nan,599.991066,599.990205,-0.062614
0.404000,242.641362,242.385112,nan,599.991016,599.990157,-0.046526
0.405000,243.241953,242.985102,nan,599.990965,599.990098,-0.056334
0.406000,243.842544,243.585092,nan,599.990915,599.990061,-0.035788
0.407000,244.443135,244.185082,nan,599.990864,599.989994,-0.064434
0.408000,245.043726,244.785072,nan,599.990813,599.989931,-0.061750
0.409000,245.644317,245.385062,nan,599.990763,599.989882,-0.047376
0.410000,246.244907,245.985052,nan,599.990712,599.989839,-0.041317
0.411000,246.845498,246.585042,nan,599.990661,599.989800,-0.036829
